rank	username	minecraft:used/minecraft:moss_block
1	noam464	10113
2	EcksD	7971
3	pintsizedrogue	7815
4	luseis	5782
5	Marbz_	5753
6	EMC_	3888
7	thewindmillman	3857
8	Smoke____	3395
9	12Magner05	2019
10	beeperbeeper5	1783
11	PlasticOtari	1740
12	EngagedGrub41	1462
13	Merv__	1173
14	Steelynan	1154
15	TheSecondLord	1147
16	Lez_	931
17	Inchef	690
18	Mahoose	623
19	500am	572
20	Hyp3rion_	561
21	Alteriity	547
22	wwwwinnebagoooo	545
23	NomadicRobin_	532
24	Legendosh	427
25	Sleepy_Time_	425
26	SpacesickPrism	384
27	0Vyp_	319
28	ImpavidArcher	318
29	WYFYoyo	297
30	SuperPooch06	296
31	fluddd	275
32	joethahobo	256
33	fade_emerge78823	255
34	lordpipe	251
35	Enderxz3	235
36	EtherealEspresso	218
37	Kekoo	212
38	Ryker	205
39	Crowman1	204
40	xxPipperDipperxx	193
41	SvenskaHugo	188
42	AlexxO_o	174
43	MineMaster0012	160
44	Rebytre	158
45	orxngejuice	152
46	Kowcio_	147
47	_stets	142
48	Kakolbus	140
49	00000000-0000-0000-0009-01ff0c3e5e4f	134
50	rachcl	128
51	TJawesome09	126
52	Jimi7hits	122
53	SyntheticSurgeon	115
54	Skylord_Luke	114
55	RebelAndroid	105
55	SteveCraftBlocks	105
57	ApophisNova	104
57	MyNamaSheff	104
59	Iamthejo	99
60	Flores991	97
61	Gamergirl420628	92
61	Jackattack53	92
63	groofles	85
64	non089	83
65	SlayerCrypto	80
66	mihimihimihi	75
67	eitanzaki	73
68	2bolx_	70
69	ItsDeltaMC	69
70	Blackberry1310	68
71	__lizi	66
71	RealGroot	66
73	LeGold	62
74	diamondgolem35	61
75	PigDab	59
76	CheifJumbo	58
77	CoffeeNoir	57
78	Soplight	56
79	_HoneySlime_	53
80	TheDankPlatypus	49
81	Auseawesome	46
82	gcaisawesome	42
82	_Boipl_	42
84	sammidk	41
85	SmashingPump	36
86	Lutres_Torane	35
86	kyouma777	35
88	YungMaki	33
89	Tommhh	32
89	Kkanot	32
91	Fuad_R	30
92	AuroraSkies	29
92	TheEnderMan548	29
94	athereall	28
95	SquadMonster	27
96	ITDV	24
96	Jeteight	24
98	Deathkob	21
99	SvenskaSara	19
99	RoofTyler	19
101	StinkyDiplomat	18
101	im_very_saad	18
103	ShedJr_	17
104	neurotic_a	16
105	_Huge_Male_	15
105	EveryonesUncle	15
105	CattSoup	15
108	RoskobiOne	14
108	DinoDoctor_	14
108	prizm_	14
108	weabis	14
112	Jimb0nat0r	13
113	RatatJuice	12
114	PazinGaming	11
114	zToasty69z	11
116	Nycteus_	10
116	Quotary	10
118	Huwulling	9
118	SammiWolfGirl	9
118	TheALV	9
121	Tsuki95	8
121	binman420	8
121	LeEricc	8
124	soundad	7
124	hm947	7
124	The_Fulgurator	7
124	Ezekson	7
128	himak1	6
128	lizardfightclub	6
128	XxCookiequeenxX	6
131	Smashic	5
131	eli_tschki	5
131	Jonafrog99	5
134	LeDuctTape	4
134	tuckerdoodle	4
134	benediktine1	4
134	HoltGrim	4
134	dartwaffle	4
134	MyNameIsDakar	4
134	Human_Resource	4
134	coobert42	4
142	Prismyst	3
142	BusinesManFrecks	3
142	MAns_44	3
142	gusstationwerker	3
142	Hermanni__	3
142	_Dri_	3
142	00000000-0000-0000-0009-01f73aa9620f	3
149	2Stout	2
149	Winklepicker279	2
149	TheWildMateo	2
149	Smussa	2
149	floodjon	2
149	Ghemmah	2
149	Luminad3	2
149	NameGenerat0r	2
149	FreakGenius	2
149	Blu3beast	2
149	BartekB19	2
149	Spacewardharpy7	2
149	Vicemaniac	2
149	iSammael	2
149	UCP_TheKingK	2
149	tsitrawhy	2
149	Sheldor097	2
149	Eczbek	2
167	AgressiveEggdog	1
167	Frozil20	1
167	Killercatty78	1
167	jessewegottacook	1
167	MrKrabOnCoke	1
167	rarrq	1
167	Koffeeinz	1
167	PaigeDown	1
167	I_Moose	1
167	The_lost_his_tea	1
167	Arceus1975	1
167	Rocco_Lane	1
167	Akoot_	1
167	fw3xywashere	1
167	Quaintster	1
167	LazySupport00	1
167	Yahir091	1
167	Lord_Doob	1
167	Meeerkat	1
167	KujikawaRisechi	1
167	brofrickcheaters	1
167	GlitchyPlate810	1
167	jcool7	1
167	Fire_beast	1
167	00000000-0000-0000-0009-01fa3caf2694	1
167	00000000-0000-0000-0009-01f073f37a91	1
