rank	username	minecraft:used/minecraft:moss_block
1	EcksD	6943
2	thewindmillman	3383
3	Smoke____	3096
4	pintsizedrogue	3018
5	12Magner05	1780
6	beeperbeeper5	1687
7	PlasticOtari	1140
8	sebastiensaborio	1138
9	EMC_	988
10	Inchef	687
11	noam464	626
12	500am	572
13	NomadicRobin_	531
14	Legendosh	427
15	Mahoose	342
16	cwartzo	319
17	WYFYoyo	297
18	SuperPooch06	296
19	fluddd	275
20	lordpipe	251
21	Marbz_	236
22	EtherealEspresso	209
23	Enderslayerxz3	204
24	xxPipperDipperxx	191
25	Jiminie	165
26	MineMaster0012	160
27	orxngejuice	152
28	_stets	142
29	SvenskaHugo	140
30	TheSecondLord	139
31	rachcl	128
32	TJawesome09	125
32	Kowcio_	125
34	ApophisNova	104
34	MyNamaSheff	104
36	Miko_Fullbuster	99
37	Flores991	97
38	Gamergirl420628	92
39	SlayerCrypto	80
40	eitanzaki	73
41	Blackberry1310	68
42	JingleLizi	66
43	diamondgolem35	61
44	PigDab	59
45	CheifJumbo	58
46	CoffeeNoir	57
47	Jackattack53	52
48	Hyp3rion_	48
48	Skylord_Luke	48
50	Auseawesome	46
51	2blox	42
52	_Boipl_	41
52	sammidk	41
54	Drlzyy	36
55	kyouma777	35
56	Tommhh	32
56	Kkanot	32
58	TheEnderman548	29
59	Merv__	27
59	SquadMonster	27
61	Rebytre	25
62	YungMaki	24
63	Deathkob	21
64	regulator75	19
65	im_very_saad	18
66	ShedJr_	17
67	neurotic_a	16
67	Kakolbus	16
69	EveryonesUncle	15
70	Nycteus_	10
70	Quotary	10
72	SammiWolfGirl	9
72	TheALV	9
74	soundad	7
74	hm947	7
74	The_Fulgurator	7
77	himak1	6
77	lizardfightclub	6
77	XxCookiequeenxX	6
80	SteveCraftBlocks	5
80	eli_tschki	5
80	Ezekson	5
83	benediktine1	4
83	MyNameIsDakar	4
83	ItsDeltaMC	4
86	BusinesManFrecks	3
86	MAns_44	3
86	Hermanni__	3
86	_Dri_	3
90	2Stout	2
90	Winklepicker279	2
90	CruncyIsTaken	2
90	Freak_Genius	2
90	Blu3beast	2
90	Spacewardharpy7	2
90	Sheldor097	2
97	AgressiveEggdog	1
97	ImpavidArcher	1
97	PaigeDown	1
97	The_lost_his_tea	1
97	Arceus1975	1
97	Rocco_Lane	1
97	Akoot_	1
97	Quaintster	1
97	Yahir091	1
97	brofrickcheaters	1
97	Spenduh	1
97	GlitchyPlate810	1
97	jcool7	1
97	Fire_beast	1
