rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	17880
2	EveryonesUncle	3668
3	500am	3036
4	Freak_Genius	2753
5	Mahoose	2604
6	Merv__	2512
7	HellsSponge	2011
8	Shogunite	1997
9	Smoke____	1983
10	pintsizedrogue	1902
11	m_be9	1791
12	Steelynan	1606
13	KingMatthew506	1530
14	EcksD	1495
15	r123moore	1492
16	TheShyPig	1410
17	kekhon	1374
18	TheSecondLord	1354
19	_Dean_123	1342
20	Eraxa	1245
21	Skylord_Luke	1130
22	PlasticOtari	1061
23	diamondgolem35	1032
24	EcksDofficial	980
25	Ezekson	951
26	Legendosh	891
27	Onennon	839
28	Inchef	802
29	Enderslayerxz3	772
30	xxPipperDipperxx	755
31	thewindmillman	690
32	jacxhadow	685
33	rarrq	684
34	Fullut	638
35	Akoot_	636
36	joethahobo	635
37	PigDab	593
38	SaucyDark	585
39	CoffeeNoir	556
40	Soplight	522
41	Dusk_95	514
42	EMC_	511
43	Dedalus36	497
44	Lord_Jord	496
45	burbankbuilder28	467
46	ImpavidArcher	466
47	YungMaki	465
48	Blackberry1310	461
49	KarlKaek	451
50	SkateboardR6	449
51	Prodiginus	447
52	_stets	443
53	Skippeh	438
54	Airem_Core	427
55	Nicserso	425
56	Kakolbus	418
57	pixelviolin	414
58	ROY4LE	408
59	Hiryu27	392
60	2Stout	389
61	Kubelz	388
62	Historical_Sand	380
63	titanlax	367
64	Jiminie	361
65	oxfordschool	359
66	jnp_gaming	345
67	RatatJuice	337
68	SvenskaHugo	336
69	Stiar	316
70	thescout7	315
71	wwwwinnebagoooo	313
72	lordpipe	312
73	ApophisNova	304
73	WyngGoy	304
73	MyNamaSheff	304
76	Werbe	298
77	Rumpletaezer	297
77	Xclax101	297
79	Bumpy419	290
79	AuroraSkies	290
81	yulgur1	285
82	AlphaWolfPlaysMC	278
83	Di_infiri	272
84	Mattesco	268
85	eitanzaki	266
86	Racengan	261
87	Ryker	257
88	RebelAndroid	255
89	Fildyr	251
90	Drlzyy	244
91	Maenara	234
91	Lutres_Torane	234
93	lcvezra	230
94	Sky_light_KING	219
95	Ssor69	212
96	wezzzi	211
97	noam464	209
98	The_Quack_Dealer	203
99	KeruNatsema	202
99	fkGrim	202
99	DanTheBuilderino	202
102	MyNameIsJobo	199
102	Rebytre	199
104	Malorn_Aetherius	194
105	Frozil12	193
106	MyNameIsDakar	191
107	SammiWolfGirl	188
108	XxCookiequeenxX	187
109	Meatlaugh	184
110	_Bguette_	180
110	SingedBread	180
112	TechnoNinja64	174
113	Bandito_Roamer	169
114	CharlieButt	165
114	Kowcio_	165
116	djancak	162
117	Hermanni__	160
118	Inbefour	159
119	killmeiamtraitor	155
120	Chromary	152
120	RedcatVII	152
122	6king6colt6	148
123	M_Patata	147
123	Arceus1975	147
123	MasterNueve	147
123	PortlyPete69	147
127	RodSerlingCringe	145
128	PhantomsGhost_	143
128	RoskobiOne	143
130	Mr_Byzantine	140
130	YoshikageBites	140
132	selectrix	139
132	stellarjay	139
134	BlueZabu	136
135	jcool7	135
136	Ecplosive	134
137	Groovy_MoonBird	133
138	BlankityMcBlank	131
139	Tommhh	128
140	MinttyFressh	127
141	Hyp3rion_	126
142	_Razar	125
142	Ardennes	125
144	BlancoFlaco	123
145	Hoid_the_Roamer	121
145	__tomato	121
147	Voxin2K	119
148	Kkanot	115
149	teslawolf38	113
150	MAns_44	111
151	NomadicRobin_	110
152	toj__	107
153	dudcreeper	104
153	anbbang	104
155	Jackster03	103
155	UrbanPlanner1978	103
157	Notta	102
157	chipklip	102
157	Factoroni	102
157	_TCARREIRA_	102
161	gcaisawesome	100
162	UncreativeArtist	99
163	Smashic	97
163	Zythose	97
165	pappaberg	96
166	Cryptacity	95
167	cedric72	93
168	VentiHilton	92
169	ewpunk	89
170	Dogcorn69420	88
171	T045RTY	87
171	Shiirazuku	87
173	NoChumpChange	86
174	Kubeusz2010	85
174	2blox	85
176	Tobinator_007	84
176	bloodbiter	84
178	awesomeoneme	83
178	John6970	83
178	Karetoko	83
178	Snowflowe	83
178	cichy096	83
183	Fuhrer_Teemo	82
183	_Karmaa	82
185	MovingFish7	80
185	Optiprimus	80
187	AlazelTheReal	77
188	fred870d	76
188	UCP_TheKingK	76
190	Quotary	75
191	ratglock	74
191	RefluxRatio	74
193	diggydog67	72
194	JESS_THE_RERE	71
195	Kekoo	70
196	avalan64	69
196	Western_1	69
198	eviltunix	68
198	DC_XII	68
200	CSG_Haru	67
201	stahouo	66
202	CalebDHawk	65
203	Hpdinosaur	64
203	H72l9w	64
203	SteveCraftBlocks	64
203	IdeallyGrey	64
207	Sleek_Storm_721	63
207	Jimi7hits	63
209	Cowison	62
210	PegLegPete93	60
210	SuperPooch06	60
210	Lowjinx	60
213	Doom_melon	59
213	lillips	59
213	the__Reaper4999	59
213	Spacewardharpy7	59
217	slkiey	57
217	Windo_licker	57
217	Typadopoulos	57
220	IWorkAtIkea	56
220	YungJakobo	56
222	Awyrlas	55
223	Alphanzt99	54
223	_3Stump_	54
225	Guillemet	53
225	Matek_	53
225	MightyWertu	53
228	SlayerCrypto	49
228	Syropatathe	49
228	KlausVonStiglitz	49
231	Iagoku	48
231	Tolhart	48
231	Cortexia	48
231	Deathkob	48
235	purpolepickle	47
235	MinuteMira	47
235	Deerfoot	47
238	Zlatovlas	46
238	Toriankel	46
238	JohnPrice	46
241	fluddd	44
242	orxngejuice	43
243	Ozixar	42
243	set67	42
243	_Boipl_	42
243	ItsDeltaMC	42
247	AuroraValkyrie	41
247	redikul	41
247	DermeinUser	41
247	smogfrog	41
247	Powowowow	41
252	heysushii	40
252	Sparky_KT	40
252	SDMNAEK	40
252	Wowful	40
252	The_slideV3	40
252	sp00ky_ghost977	40
258	Lord_Doob	39
258	WYFYoyo	39
260	Paleshield	38
260	zorin123	38
260	Vorlice	38
263	rachcl	37
263	ShedJr_	37
263	egglapras	37
263	CarryLine	37
263	Sral7	37
268	KingFaenor	36
268	Blu3beast	36
268	Razzgriz	36
271	I_Am_Mushkin	35
271	Zedducius	35
271	RobotMinion101	35
271	Groundler	35
275	ChampPog_	34
275	LotusProject	34
275	TheDankPlatypus	34
275	TableTim	34
275	ADEXTV	34
275	Pootis11	34
275	claivin	34
282	_NieToksikpl_	33
282	Myszoaz	33
282	G1ldor	33
282	NameGenerat0r	33
282	_Tilariel_	33
282	HesDemonPants	33
288	Matemaks2137	32
288	bigstankyy	32
288	ATrojansLegend	32
288	BilboBaggins23	32
288	ChillenChiggen	32
288	ooga47	32
288	DarkS0L	32
295	dopplexd	31
295	Patwannabegamer	31
295	AltnumberF4	31
298	fr0stss	30
298	Motsaro	30
298	SellyZ	30
