rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19405
2	EveryonesUncle	3974
3	diamondgolem35	3912
4	500am	3040
5	Merv__	2770
6	Mahoose	2765
7	FreakGenius	2753
8	pintsizedrogue	2366
9	Mattesco	2337
10	AdmiralSmoke	2197
11	HellsSponge	2011
12	Shogunite	1997
13	TheSecondLord	1937
14	m_be9	1791
15	Steelynan	1609
16	KingMatthew506	1530
17	SpacesickPrism	1516
18	Lez_	1509
19	EcksD	1495
20	r123moore	1492
21	TheShyPig	1410
22	Skylord_Luke	1408
23	pixelviolin	1402
24	kekhon	1374
25	_Dean_123	1342
26	Eraxa	1245
27	luseis	1173
28	PlasticOtari	1130
29	Ezekson	1124
30	Kowcio_	1122
31	EMC_	1072
32	xxPipperDipperxx	1052
33	Legendosh	996
34	xolstoi	986
35	Enderxz3	892
36	CattSoup	882
37	joethahobo	870
38	wwwwinnebagoooo	842
39	Onennon	839
40	Inchef	832
41	thewindmillman	823
42	RatatJuice	794
43	Manaateee	787
44	Akoot_	686
45	jacxhadow	685
46	rarrq	684
47	ImpavidArcher	681
48	Fullut	638
49	Crowman1	610
49	Kakolbus	610
51	PigDab	593
52	SaucyDark	585
53	SvenskaHugo	575
54	Soplight	569
55	YungMaki	562
56	CoffeeNoir	556
57	Mr_Byzantine	546
58	Druid95	514
59	Ryan_GEMS	497
60	Lord_Jord	496
61	Werbe	494
62	Nicserso	474
63	burbankbuilder28	467
64	Blackberry1310	461
65	KarlKaek	451
66	SkateboardR6	449
67	Prodiginus	447
68	_stets	443
69	Skippeh	438
70	Airem_Core	427
71	Racengan	425
72	Dakar_	413
73	Historical_Sand	410
74	ROY4LE	408
75	SmashingPump	406
76	_Huge_Male_	393
77	Hiryu27	392
78	2Stout	389
79	Kubelz	388
80	Rebytre	377
81	PaperCanvas	374
82	lordpipe	372
83	titanlax	367
84	ConnorDanky_	359
85	jnp_gaming	345
86	MAns_44	343
87	TheDankPlatypus	322
88	Stiar	316
88	Xclax101	316
90	thescout7	315
91	Jimb0nat0r	306
92	ApophisNova	304
92	WyngGoy	304
92	MyNamaSheff	304
95	LeauVox4921	302
96	Rumpletaezer	297
97	Bumpy419	290
97	AuroraSkies	290
99	yulgur1	285
100	Lutres_	279
101	AlphaWolfPlaysMC	278
102	eitanzaki	272
102	Di_infiri	272
104	Huwulling	266
105	Ryker	257
106	RebelAndroid	255
107	Fildyr	251
108	k_ce	247
109	Maenara	234
110	lcvezra	230
111	Ssor69	220
112	IamCL4SSY	219
113	Smashic	218
114	prizm_	212
115	RoskobiOne	211
115	wezzzi	211
117	noam464	209
118	Groovy_MoonBird	204
118	The_Quack_Dealer	204
118	SammiWolfGirl	204
121	KeruNatsema	202
121	fkGrim	202
121	DanTheBuilderino	202
124	Alteriity	201
125	MyNameIsJobo	199
125	JETrotter	199
127	Malorn_Aetherius	194
128	Frozil20	193
129	XxCookiequeenxX	187
130	Meatlaugh	184
131	UCP_TheKingK	182
132	H0UNDFRMH3LL	180
132	_Bguette_	180
132	SingedBread	180
135	PazinGaming	177
135	TheWildMateo	177
137	TechnoNinja64	174
138	Bandito_Roamer	169
139	PortlyPete69	168
140	CharlieButt	165
141	djancak	162
142	Hermanni__	160
143	Inbefour	159
144	killmeiamtraitor	155
145	Chromary	152
145	RedcatVII	152
147	Arceus1975	151
148	Elastiq	149
149	6king6colt6	148
149	Snowflowe	148
151	Saucepeh	147
151	M_Patata	147
151	MasterNueve	147
154	PhantomsGhost_	143
155	Biites	140
156	selectrix	139
156	stellarjay	139
158	BlueZabu	136
158	Marbz_	136
160	jcool7	135
161	Ecplosive	134
