rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18298
2	EveryonesUncle	3668
3	diamondgolem35	3192
4	500am	3036
5	Freak_Genius	2753
6	Mahoose	2722
7	Merv__	2570
8	pintsizedrogue	2046
9	HellsSponge	2011
10	Shogunite	1997
11	Smoke____	1987
12	m_be9	1791
13	Steelynan	1606
14	KingMatthew506	1530
15	EcksD	1495
16	r123moore	1492
17	TheSecondLord	1477
18	TheShyPig	1410
19	kekhon	1374
20	_Dean_123	1342
20	Skylord_Luke	1342
22	Eraxa	1245
23	PlasticOtari	1114
24	Ezekson	1088
25	EcksDofficial	980
26	Legendosh	891
27	EMC_	860
28	joethahobo	856
29	Onennon	839
30	Inchef	832
31	thewindmillman	823
32	xxPipperDipperxx	818
33	Enderslayerxz3	776
34	RatatJuice	735
35	Akoot_	686
36	jacxhadow	685
37	rarrq	684
38	ImpavidArcher	681
39	Fullut	638
40	PigDab	593
41	wwwwinnebagoooo	588
42	Lez_	587
43	SaucyDark	585
44	Soplight	569
45	CoffeeNoir	556
46	Jiminie	539
47	Dusk_95	514
48	Dedalus36	497
49	Lord_Jord	496
50	YungMaki	493
51	burbankbuilder28	467
52	Blackberry1310	461
53	KarlKaek	451
53	Kakolbus	451
55	SkateboardR6	449
56	Prodiginus	447
57	_stets	443
58	Skippeh	438
59	Mattesco	433
60	Airem_Core	427
61	Nicserso	425
62	pixelviolin	414
63	ROY4LE	408
64	Hiryu27	392
65	2Stout	389
66	Kubelz	388
67	Historical_Sand	380
68	titanlax	367
69	Racengan	366
70	oxfordschool	359
71	jnp_gaming	345
72	lordpipe	337
73	SvenskaHugo	336
74	Stiar	316
74	Xclax101	316
76	thescout7	315
77	ApophisNova	304
77	WyngGoy	304
77	MyNamaSheff	304
80	Werbe	298
81	Rumpletaezer	297
82	LeauVox4921	293
83	Bumpy419	290
83	AuroraSkies	290
85	yulgur1	285
86	AlphaWolfPlaysMC	278
87	Di_infiri	272
87	SpacesickPrism	272
89	eitanzaki	266
90	Ryker	257
91	RebelAndroid	255
92	Fildyr	251
93	Drlzyy	244
