rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	17874
2	EveryonesUncle	3668
3	500am	3000
4	Freak_Genius	2753
5	Merv__	2464
6	Mahoose	2436
7	HellsSponge	2011
8	Shogunite	1997
9	Smoke____	1973
10	m_be9	1791
11	pintsizedrogue	1644
12	sebastiensaborio	1606
13	KingMatthew506	1530
14	EcksD	1495
15	r123moore	1492
16	TheShyPig	1410
17	kekhon	1374
18	_Dean_123	1342
19	TheSecondLord	1294
20	Eraxa	1245
21	Skylord_Luke	1130
22	diamondgolem35	1032
23	EcksDofficial	980
24	Ezekson	947
25	PlasticOtari	932
26	Legendosh	877
27	Onennon	839
28	Inchef	802
29	Enderslayerxz3	768
30	xxPipperDipperxx	755
31	thewindmillman	690
32	jacxhadow	685
33	rarrq	684
34	Fullut	638
35	Akoot_	636
36	PigDab	593
37	SaucyDark	585
38	CoffeeNoir	556
39	joethahobo	545
40	Soplight	522
41	Dusk_95	514
42	Dedalus36	497
43	burbankbuilder28	467
44	ImpavidArcher	466
45	Blackberry1310	461
46	YungMaki	460
47	KarlKaek	451
48	EMC_	449
48	SkateboardR6	449
50	Prodiginus	447
51	_stets	443
52	Skippeh	438
53	Airem_Core	427
54	Nicserso	425
55	Kakolbus	418
56	pixelviolin	410
57	ROY4LE	408
58	Lord_Jord	399
59	Hiryu27	392
60	2Stout	389
61	Kubelz	388
62	Historical_Sand	380
63	titanlax	367
64	oxfordschool	359
65	jnp_gaming	345
66	RatatJuice	337
67	SvenskaHugo	327
68	Stiar	316
69	thescout7	315
70	lordpipe	307
71	ApophisNova	304
71	WyngGoy	304
71	MyNamaSheff	304
74	Werbe	298
75	Rumpletaezer	297
75	Xclax101	297
77	Bumpy419	290
78	yulgur1	285
79	AlphaWolfPlaysMC	278
80	Di_infiri	272
80	Jiminie	272
82	eitanzaki	266
83	Racengan	261
84	Fildyr	251
85	Drlzyy	244
86	Maenara	234
87	lcvezra	230
88	Sky_light_KING	219
89	Ssor69	212
90	wezzzi	211
91	noam464	209
92	Lutres_Torane	205
93	The_Quack_Dealer	203
94	KeruNatsema	202
94	fkGrim	202
94	DanTheBuilderino	202
97	RebelAndroid	200
98	MyNameIsJobo	199
99	Rebytre	195
100	Malorn_Aetherius	194
101	Frozil12	193
102	MyNameIsDakar	191
103	SammiWolfGirl	188
104	XxCookiequeenxX	187
105	Meatlaugh	184
106	_Bguette_	180
106	SingedBread	180
108	TechnoNinja64	174
109	Bandito_Roamer	169
110	CharlieButt	165
110	Kowcio_	165
112	djancak	162
113	Inbefour	159
114	Hermanni__	158
115	killmeiamtraitor	155
116	Chromary	152
116	RedcatVII	152
118	6king6colt6	148
119	M_Patata	147
119	MasterNueve	147
119	PortlyPete69	147
122	RodSerlingCringe	145
123	PhantomsGhost_	143
123	RoskobiOne	143
125	Mr_Byzantine	140
125	Arceus1975	140
125	YoshikageBites	140
128	selectrix	139
128	stellarjay	139
130	BlueZabu	136
131	jcool7	135
132	Ecplosive	134
133	Groovy_MoonBird	133
134	BlankityMcBlank	131
135	Tommhh	128
136	MinttyFressh	127
137	Hyp3rion_	126
138	_Razar	125
138	Ardennes	125
140	BlancoFlaco	123
141	Hoid_the_Roamer	121
141	__tomato	121
143	Voxin2K	119
144	Kkanot	115
145	teslawolf38	113
146	MAns_44	111
147	NomadicRobin_	110
148	toj__	107
149	dudcreeper	104
149	anbbang	104
151	Jackster03	103
151	UrbanPlanner1978	103
153	Notta	102
153	chipklip	102
153	Factoroni	102
153	_TCARREIRA_	102
157	gcaisawesome	100
158	UncreativeArtist	99
159	Zythose	97
160	pappaberg	96
161	Cryptacity	95
162	cedric72	93
162	AuroraSkies	93
164	VentiHilton	92
165	ewpunk	89
166	Dogcorn69420	88
167	T045RTY	87
167	Shiirazuku	87
169	NoChumpChange	86
170	Kubeusz2010	85
170	2blox	85
172	Tobinator_007	84
172	bloodbiter	84
174	awesomeoneme	83
174	John6970	83
174	Karetoko	83
174	Snowflowe	83
174	cichy096	83
179	Fuhrer_Teemo	82
179	_Karmaa	82
181	MovingFish7	80
181	Optiprimus	80
183	AlazelTheReal	77
184	fred870d	76
185	Quotary	75
186	ratglock	74
186	RefluxRatio	74
188	diggydog67	72
189	JESS_THE_RERE	71
190	Kekoo	70
191	avalan64	69
191	Western_1	69
193	eviltunix	68
193	DC_XII	68
195	CSG_Haru	67
196	stahouo	66
197	CalebDHawk	65
198	Hpdinosaur	64
198	H72l9w	64
198	SteveCraftBlocks	64
198	IdeallyGrey	64
202	Sleek_Storm_721	63
203	Cowison	62
204	PegLegPete93	60
204	SuperPooch06	60
204	Lowjinx	60
207	Doom_melon	59
207	lillips	59
207	the__Reaper4999	59
207	Spacewardharpy7	59
211	slkiey	57
211	Windo_licker	57
211	Typadopoulos	57
214	IWorkAtIkea	56
214	YungJakobo	56
216	Awyrlas	55
217	Alphanzt99	54
217	_3Stump_	54
219	Guillemet	53
219	Matek_	53
219	MightyWertu	53
222	SlayerCrypto	49
222	Syropatathe	49
222	KlausVonStiglitz	49
225	Iagoku	48
225	Tolhart	48
225	Cortexia	48
225	Deathkob	48
229	purpolepickle	47
229	Deerfoot	47
231	Zlatovlas	46
231	Toriankel	46
231	JohnPrice	46
234	fluddd	44
235	orxngejuice	43
236	Ozixar	42
236	set67	42
236	ItsDeltaMC	42
239	AuroraValkyrie	41
239	redikul	41
239	DermeinUser	41
239	smogfrog	41
239	Powowowow	41
244	heysushii	40
244	Sparky_KT	40
244	SDMNAEK	40
244	Wowful	40
244	The_slideV3	40
244	sp00ky_ghost977	40
250	WYFYoyo	39
251	Paleshield	38
251	zorin123	38
251	Vorlice	38
254	rachcl	37
254	ShedJr_	37
254	egglapras	37
254	Sral7	37
258	KingFaenor	36
258	Blu3beast	36
258	Razzgriz	36
261	I_Am_Mushkin	35
261	Zedducius	35
261	RobotMinion101	35
261	CarryLine	35
261	Groundler	35
266	ChampPog_	34
266	LotusProject	34
266	TableTim	34
266	ADEXTV	34
266	Pootis11	34
266	claivin	34
272	_NieToksikpl_	33
272	Myszoaz	33
272	G1ldor	33
272	NameGenerat0r	33
272	_Tilariel_	33
272	HesDemonPants	33
278	Matemaks2137	32
278	bigstankyy	32
278	ATrojansLegend	32
278	BilboBaggins23	32
278	TheDankPlatypus	32
278	ChillenChiggen	32
278	ooga47	32
278	DarkS0L	32
286	dopplexd	31
286	AltnumberF4	31
288	fr0stss	30
288	Motsaro	30
288	SellyZ	30
288	seramalen	30
288	Jiminbub	30
288	Blaiku	30
294	ColeSnyder	29
294	Natty	29
294	Swexti	29
294	_Boipl_	29
294	brycepants	29
294	xX_Stalin69_Xx	29
294	xorompole	29
