rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	17769
2	EveryonesUncle	3668
3	500am	2937
4	Freak_Genius	2753
5	Merv__	2464
6	Mahoose	2361
7	HellsSponge	2011
8	Shogunite	1997
9	Smoke____	1953
10	m_be9	1791
11	sebastiensaborio	1606
12	KingMatthew506	1530
13	EcksD	1495
14	r123moore	1492
15	pintsizedrogue	1455
16	TheShyPig	1410
17	kekhon	1374
18	_Dean_123	1342
19	TheSecondLord	1294
20	Eraxa	1245
21	Skylord_Luke	1130
22	diamondgolem35	1032
23	EcksDofficial	977
24	Ezekson	945
25	PlasticOtari	914
26	Legendosh	861
27	Onennon	839
28	Inchef	802
29	Enderslayerxz3	747
30	xxPipperDipperxx	701
31	thewindmillman	690
32	jacxhadow	685
33	rarrq	684
34	Fullut	638
35	Akoot_	636
36	PigDab	593
37	SaucyDark	585
38	CoffeeNoir	556
39	joethahobo	536
40	Soplight	522
41	Dusk_95	514
42	Dedalus36	497
43	burbankbuilder28	467
44	ImpavidArcher	466
45	Blackberry1310	461
46	YungMaki	460
47	SkateboardR6	449
48	Prodiginus	447
49	_stets	443
49	KarlKaek	443
51	Skippeh	438
52	Airem_Core	427
53	Nicserso	425
54	Kakolbus	418
55	ROY4LE	408
56	Lord_Jord	399
57	Hiryu27	392
58	2Stout	389
59	Kubelz	388
60	EMC_	383
61	Historical_Sand	380
62	titanlax	367
63	oxfordschool	359
64	jnp_gaming	345
65	RatatJuice	330
66	Stiar	316
67	thescout7	315
68	lordpipe	307
69	ApophisNova	304
69	WyngGoy	304
69	MyNamaSheff	304
72	Werbe	298
73	Rumpletaezer	297
73	Xclax101	297
75	Bumpy419	290
76	yulgur1	285
77	AssEatrAndLicker	283
78	AlphaWolfPlaysMC	278
79	Di_infiri	272
80	eitanzaki	266
81	Racengan	261
82	Fildyr	251
83	SvenskaHugo	248
84	Drlzyy	244
85	Maenara	234
86	lcvezra	230
87	Sky_light_KING	219
88	Ssor69	212
89	wezzzi	211
90	noam464	209
91	The_Quack_Dealer	203
92	KeruNatsema	202
92	fkGrim	202
92	DanTheBuilderino	202
95	RebelAndroid	200
96	MyNameIsJobo	199
97	Malorn_Aetherius	194
98	Frozil12	193
99	MyNameIsDakar	191
100	SammiWolfGirl	188
101	XxCookiequeenxX	187
102	Meatlaugh	184
103	_Bguette_	180
103	SingedBread	180
105	TechnoNinja64	174
106	Bandito_Roamer	169
107	CharlieButt	165
107	Kowcio_	165
109	djancak	162
110	Inbefour	159
111	Hermanni__	158
112	killmeiamtraitor	155
113	Chromary	152
113	RedcatVII	152
115	6king6colt6	148
116	M_Patata	147
116	MasterNueve	147
116	PortlyPete69	147
119	RodSerlingCringe	145
120	PhantomsGhost_	143
121	Jiminie	141
122	Mr_Byzantine	140
122	Arceus1975	140
122	YoshikageBites	140
125	selectrix	139
125	stellarjay	139
127	BlueZabu	136
128	jcool7	135
129	Ecplosive	134
130	Groovy_MoonBird	133
131	BlankityMcBlank	131
132	Tommhh	128
133	MinttyFressh	127
134	Hyp3rion_	126
135	_Razar	125
135	Ardennes	125
137	BlancoFlaco	123
138	Hoid_the_Roamer	121
138	__tomato	121
140	Voxin2K	119
141	Kkanot	115
142	teslawolf38	113
143	MAns_44	111
144	NomadicRobin_	110
145	toj__	107
146	dudcreeper	104
146	anbbang	104
148	Jackster03	103
148	UrbanPlanner1978	103
150	Notta	102
150	chipklip	102
150	Factoroni	102
150	_TCARREIRA_	102
154	gcaisawesome	100
155	UncreativeArtist	99
156	Zythose	97
157	pappaberg	96
158	Cryptacity	95
159	cedric72	93
160	VentiHilton	92
161	pixelviolin	90
162	ewpunk	89
163	Dogcorn69420	88
164	T045RTY	87
164	Shiirazuku	87
166	NoChumpChange	86
167	2blox	85
168	Tobinator_007	84
168	bloodbiter	84
168	Kubeusz2010	84
171	awesomeoneme	83
171	John6970	83
171	Karetoko	83
171	Snowflowe	83
171	cichy096	83
176	Fuhrer_Teemo	82
176	_Karmaa	82
178	MovingFish7	80
178	Optiprimus	80
180	AlazelTheReal	77
181	fred870d	76
182	Quotary	75
183	ratglock	74
183	RefluxRatio	74
185	diggydog67	72
186	JESS_THE_RERE	71
187	avalan64	69
187	Western_1	69
189	eviltunix	68
189	DC_XII	68
191	CSG_Haru	67
192	stahouo	66
193	CalebDHawk	65
194	Hpdinosaur	64
194	H72l9w	64
194	SteveCraftBlocks	64
194	IdeallyGrey	64
198	Sleek_Storm_721	63
199	Cowison	62
200	PegLegPete93	60
200	SuperPooch06	60
200	Lowjinx	60
203	Doom_melon	59
203	lillips	59
203	the__Reaper4999	59
203	Spacewardharpy7	59
207	slkiey	57
207	Windo_licker	57
207	Typadopoulos	57
210	IWorkAtIkea	56
210	YungJakobo	56
212	Awyrlas	55
213	Alphanzt99	54
213	_3Stump_	54
215	Guillemet	53
215	Matek_	53
215	MightyWertu	53
218	SlayerCrypto	49
218	Syropatathe	49
218	KlausVonStiglitz	49
221	Iagoku	48
221	Tolhart	48
221	Cortexia	48
221	Deathkob	48
225	purpolepickle	47
225	Deerfoot	47
227	Zlatovlas	46
227	Toriankel	46
227	JohnPrice	46
230	fluddd	44
231	orxngejuice	43
232	Ozixar	42
232	set67	42
234	AuroraValkyrie	41
234	redikul	41
234	DermeinUser	41
234	smogfrog	41
234	Powowowow	41
239	heysushii	40
239	Sparky_KT	40
239	SDMNAEK	40
239	Wowful	40
239	The_slideV3	40
239	sp00ky_ghost977	40
245	WYFYoyo	39
246	Paleshield	38
246	zorin123	38
246	Vorlice	38
249	rachcl	37
249	ShedJr_	37
249	egglapras	37
249	Sral7	37
253	KingFaenor	36
253	Blu3beast	36
253	Razzgriz	36
256	I_Am_Mushkin	35
256	Zedducius	35
256	RobotMinion101	35
256	CarryLine	35
256	Groundler	35
261	ChampPog_	34
261	LotusProject	34
261	TableTim	34
261	ADEXTV	34
261	Pootis11	34
261	claivin	34
267	_NieToksikpl_	33
267	Myszoaz	33
267	G1ldor	33
267	NameGenerat0r	33
267	_Tilariel_	33
267	HesDemonPants	33
273	Matemaks2137	32
273	bigstankyy	32
273	ATrojansLegend	32
273	BilboBaggins23	32
273	TheDankPlatypus	32
273	ChillenChiggen	32
273	ooga47	32
273	DarkS0L	32
281	dopplexd	31
281	AltnumberF4	31
283	fr0stss	30
283	Motsaro	30
283	SellyZ	30
283	seramalen	30
283	Jiminbub	30
283	Blaiku	30
289	ColeSnyder	29
289	Natty	29
289	Swexti	29
289	_Boipl_	29
289	brycepants	29
289	xX_Stalin69_Xx	29
289	xorompole	29
296	Khelvoryk	28
296	FishyBoy3811	28
296	Xovalt_	28
296	mawileite	28
300	SaltineDream	27
