rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18423
2	EveryonesUncle	3742
3	diamondgolem35	3341
4	500am	3036
5	FreakGenius	2753
6	Mahoose	2724
7	Merv__	2681
8	pintsizedrogue	2060
9	Smoke____	2044
10	HellsSponge	2011
11	Shogunite	1997
12	m_be9	1791
13	TheSecondLord	1706
14	Steelynan	1606
15	KingMatthew506	1530
16	EcksD	1495
17	r123moore	1492
18	TheShyPig	1410
19	kekhon	1374
20	_Dean_123	1342
20	Skylord_Luke	1342
22	Eraxa	1245
23	PlasticOtari	1114
24	Ezekson	1088
25	xolstoi	980
26	Legendosh	977
27	EMC_	884
28	joethahobo	863
29	xxPipperDipperxx	857
30	Lez_	851
31	Onennon	839
32	Inchef	832
33	thewindmillman	823
34	Enderxz3	782
35	RatatJuice	735
36	luseis	714
37	Akoot_	686
38	jacxhadow	685
39	rarrq	684
40	ImpavidArcher	681
41	Mattesco	673
42	wwwwinnebagoooo	661
43	Fullut	638
44	PigDab	593
45	SaucyDark	585
46	Soplight	569
47	CattSoup	565
48	CoffeeNoir	556
49	Dusk_95	514
50	Esme_1	497
51	Lord_Jord	496
51	YungMaki	496
53	burbankbuilder28	467
54	Blackberry1310	461
55	KarlKaek	451
55	Kakolbus	451
57	SkateboardR6	449
58	Prodiginus	447
59	_stets	443
60	Skippeh	438
61	Airem_Core	427
62	Nicserso	425
63	pixelviolin	414
64	ROY4LE	408
65	SpacesickPrism	400
66	Hiryu27	392
67	2Stout	389
68	Kubelz	388
69	Historical_Sand	380
70	titanlax	367
71	Racengan	366
72	ConnorDanky_	359
73	Kowcio_	358
74	jnp_gaming	345
75	lordpipe	337
76	SvenskaHugo	336
77	Stiar	316
77	Xclax101	316
79	thescout7	315
80	ApophisNova	304
80	WyngGoy	304
80	MyNamaSheff	304
83	Werbe	298
84	Rumpletaezer	297
85	LeauVox4921	293
86	Bumpy419	290
86	AuroraSkies	290
88	yulgur1	285
89	AlphaWolfPlaysMC	278
90	Di_infiri	272
91	eitanzaki	266
92	Ryker	257
93	RebelAndroid	255
94	Fildyr	251
95	SmashingPump	244
96	Maenara	234
96	Lutres_Torane	234
98	lcvezra	230
99	Huwulling	227
100	Rebytre	225
101	IamCL4SSY	219
102	Ssor69	212
102	prizm_	212
104	wezzzi	211
105	noam464	209
106	The_Quack_Dealer	203
107	KeruNatsema	202
107	fkGrim	202
107	DanTheBuilderino	202
110	MyNameIsJobo	199
111	Malorn_Aetherius	194
112	Frozil20	193
113	MyNameIsDakar	191
114	SammiWolfGirl	188
115	XxCookiequeenxX	187
116	Meatlaugh	184
117	TheDankPlatypus	183
118	_Bguette_	180
118	SingedBread	180
120	TheWildMateo	177
121	TechnoNinja64	174
122	Bandito_Roamer	169
123	PortlyPete69	168
124	Jeteight	167
125	CharlieButt	165
126	djancak	162
127	Mr_Byzantine	161
128	Hermanni__	160
129	Inbefour	159
130	MAns_44	156
131	killmeiamtraitor	155
132	Chromary	152
132	RedcatVII	152
