rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18560
2	diamondgolem35	3912
3	EveryonesUncle	3743
4	500am	3040
5	FreakGenius	2753
6	Mahoose	2741
7	Merv__	2681
8	pintsizedrogue	2164
9	Smoke____	2132
10	HellsSponge	2011
11	Shogunite	1997
12	TheSecondLord	1897
13	m_be9	1791
14	Steelynan	1606
15	KingMatthew506	1530
16	EcksD	1495
17	r123moore	1492
18	TheShyPig	1410
19	kekhon	1374
20	Skylord_Luke	1353
21	_Dean_123	1342
22	Mattesco	1278
23	Eraxa	1245
24	PlasticOtari	1123
25	Ezekson	1103
26	Lez_	1098
27	pixelviolin	1054
28	Legendosh	996
29	xolstoi	980
30	luseis	965
31	EMC_	927
32	xxPipperDipperxx	888
33	Kowcio_	885
34	CattSoup	882
35	joethahobo	870
36	Onennon	839
37	Inchef	832
38	thewindmillman	823
39	wwwwinnebagoooo	820
40	SpacesickPrism	793
41	Enderxz3	792
42	RatatJuice	776
43	Akoot_	686
44	jacxhadow	685
45	rarrq	684
46	ImpavidArcher	681
47	Fullut	638
48	Crowman1	610
49	RoofTyler	606
50	PigDab	593
51	SaucyDark	585
52	Soplight	569
53	CoffeeNoir	556
54	Dusk_95	514
55	YungMaki	499
56	Esme_1	497
57	Lord_Jord	496
58	burbankbuilder28	467
59	Blackberry1310	461
60	Kakolbus	454
61	KarlKaek	451
62	SkateboardR6	449
63	Prodiginus	447
64	_stets	443
65	Skippeh	438
66	Nicserso	436
67	SvenskaHugo	428
68	Airem_Core	427
69	ROY4LE	408
70	SmashingPump	400
71	Hiryu27	392
72	2Stout	389
73	Kubelz	388
74	Historical_Sand	380
75	MyNameIsDakar	374
76	titanlax	367
77	Racengan	366
78	ConnorDanky_	359
79	jnp_gaming	345
80	lordpipe	337
81	TheDankPlatypus	322
82	Stiar	316
82	Xclax101	316
84	thescout7	315
85	ApophisNova	304
85	WyngGoy	304
85	MyNamaSheff	304
88	Werbe	298
89	Rumpletaezer	297
90	LeauVox4921	293
91	Bumpy419	290
91	AuroraSkies	290
93	yulgur1	285
94	AlphaWolfPlaysMC	278
95	eitanzaki	272
95	Di_infiri	272
97	Ryker	257
98	RebelAndroid	255
99	Huwulling	253
100	Fildyr	251
101	Maenara	234
101	Lutres_Torane	234
103	lcvezra	230
104	Rebytre	225
105	Mr_Byzantine	223
106	IamCL4SSY	219
107	Ssor69	212
107	prizm_	212
109	RoskobiOne	211
109	wezzzi	211
111	noam464	209
112	The_Quack_Dealer	203
113	KeruNatsema	202
113	fkGrim	202
113	DanTheBuilderino	202
116	MyNameIsJobo	199
117	Malorn_Aetherius	194
118	Frozil20	193
119	SammiWolfGirl	188
120	XxCookiequeenxX	187
121	Meatlaugh	184
122	H0UNDFRMH3LL	180
122	_Bguette_	180
122	SingedBread	180
125	TheWildMateo	177
126	TechnoNinja64	174
127	Bandito_Roamer	169
128	PortlyPete69	168
129	Jeteight	167
130	MAns_44	166
131	CharlieButt	165
132	djancak	162
133	Smashic	160
133	Hermanni__	160
135	Inbefour	159
136	killmeiamtraitor	155
137	Chromary	152
137	RedcatVII	152
139	Arceus1975	151
140	Elastiq	149
141	6king6colt6	148
141	Snowflowe	148
143	M_Patata	147
143	MasterNueve	147
145	SaintJosie	145
146	PhantomsGhost_	143
147	Biites	140
148	selectrix	139
148	stellarjay	139
150	BlueZabu	136
150	Marbz_	136
152	jcool7	135
153	Ecplosive	134
154	Groovy_MoonBird	133
155	BlankityMcBlank	131
156	Tommhh	128
157	MinttyFressh	127
157	weabis	127
157	UCP_TheKingK	127
160	Hyp3rion_	126
161	_Razaria	125
161	Ardennes	125
163	_Huge_Male_	124
164	BlancoFlaco	123
165	Hoid_the_Roamer	121
165	__tomato	121
167	Voxin2K	119
167	AlexxO_o	119
167	groofles	119
170	Alteriity	118
171	Kkanot	115
172	teslawolf38	113
173	NomadicRobin_	110
173	GlitchyPlate810	110
175	toj__	107
176	MineMaster0012	105
177	dudcreeper	104
177	anbbang	104
179	Jackster03	103
179	UrbanPlanningEx	103
181	Notta	102
181	Tyrannosplart	102
181	Factoroni	102
181	_TCARREIRA_	102
185	gcaisawesome	100
186	UncreativeArtist	99
186	ZoomieZoomie	99
188	Zythose	97
189	pappaberg	96
190	Cryptacity	95
191	cedric72	93
192	Jackattack53	92
192	VentiHilton	92
192	2bolx_	92
195	Tiktola01	90
196	ewpunk	89
197	T045RTY	88
197	Dogcorn69420	88
199	Shiirazu	87
200	NoChumpChange	86
201	Prismyst	85
201	Kubeusz2010	85
203	Tobinator_007	84
203	bloodbiter	84
205	ThiccExotic	83
205	John6970	83
205	Karetoko	83
205	CalebDHawk	83
205	cichy096	83
210	Apollo_993	82
210	Fuhrer_Teemo	82
210	_Karmaa	82
213	MovingFish7	80
213	Optiprimus	80
215	Touched_Bread	79
215	Jimb0nat0r	79
217	AlazelTheReal	77
218	F_Uhre	76
219	Secret_Canary	75
219	Quotary	75
221	ratglock	74
221	RefluxRatio	74
221	binman420	74
224	NieToksikpl	73
225	diggydog67	72
226	JESS_THE_RERE	71
227	Kekoo	70
228	4774	69
228	Solar_Power	69
228	avalan64	69
228	Western_1	69
232	SteveCraftBlocks	68
232	eviltunix	68
232	DC_XII	68
235	Burge_r	67
236	xzvu	66
237	FazeObama69	64
237	Hpdinosaur	64
237	H72l9w	64
237	Windo_licker	64
237	IdeallyGrey	64
242	Sleek_Storm_721	63
242	thebaddruid	63
242	Jimi7hits	63
245	Cowison	62
246	Moofyman	61
246	Spacewardharpy7	61
248	PegLegPete93	60
