rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18993
2	diamondgolem35	3912
3	EveryonesUncle	3743
4	500am	3040
5	Mahoose	2765
6	FreakGenius	2753
7	Merv__	2681
8	pintsizedrogue	2318
9	AdmiralSmoke	2152
10	HellsSponge	2011
11	Shogunite	1997
12	TheSecondLord	1897
13	m_be9	1791
14	Steelynan	1606
15	KingMatthew506	1530
16	EcksD	1495
17	r123moore	1492
18	Mattesco	1424
19	TheShyPig	1410
20	Skylord_Luke	1408
21	kekhon	1374
22	_Dean_123	1342
23	Eraxa	1245
24	pixelviolin	1204
25	Lez_	1200
26	PlasticOtari	1123
27	Ezekson	1103
28	luseis	1078
29	Legendosh	996
30	xolstoi	980
31	EMC_	971
32	xxPipperDipperxx	967
33	SpacesickPrism	959
34	Kowcio_	885
35	CattSoup	882
36	joethahobo	870
37	Onennon	839
38	Inchef	832
39	thewindmillman	823
40	wwwwinnebagoooo	820
41	Enderxz3	792
42	RatatJuice	776
43	Manaateee	757
44	Akoot_	686
45	jacxhadow	685
46	rarrq	684
47	ImpavidArcher	681
48	Fullut	638
49	Crowman1	610
50	PigDab	593
51	SaucyDark	585
52	Soplight	569
53	CoffeeNoir	556
54	Druid95	514
55	YungMaki	499
56	Ryan_GEMS	497
57	Lord_Jord	496
58	Nicserso	474
59	burbankbuilder28	467
60	Blackberry1310	461
61	Kakolbus	458
62	KarlKaek	451
63	SkateboardR6	449
64	Prodiginus	447
65	_stets	443
66	Skippeh	438
67	SvenskaHugo	436
68	Airem_Core	427
69	Dakar_	413
70	ROY4LE	408
71	SmashingPump	406
72	Hiryu27	392
73	2Stout	389
74	Kubelz	388
75	Historical_Sand	380
76	Rebytre	377
77	titanlax	367
78	Racengan	366
79	ConnorDanky_	359
80	jnp_gaming	345
81	lordpipe	337
82	TheDankPlatypus	322
83	Stiar	316
83	Xclax101	316
85	thescout7	315
86	MAns_44	306
87	ApophisNova	304
87	WyngGoy	304
87	MyNamaSheff	304
90	LeauVox4921	302
91	Werbe	298
92	Rumpletaezer	297
93	Bumpy419	290
93	AuroraSkies	290
95	yulgur1	285
96	Mr_Byzantine	282
97	Lutres_	279
98	AlphaWolfPlaysMC	278
99	eitanzaki	272
99	Di_infiri	272
101	Ryker	257
102	RebelAndroid	255
103	Huwulling	253
104	Fildyr	251
105	Maenara	234
106	lcvezra	230
107	IamCL4SSY	219
108	Ssor69	212
108	prizm_	212
110	RoskobiOne	211
110	wezzzi	211
112	noam464	209
113	The_Quack_Dealer	203
114	KeruNatsema	202
114	fkGrim	202
114	DanTheBuilderino	202
117	MyNameIsJobo	199
117	JETrotter	199
119	Malorn_Aetherius	194
120	Frozil20	193
121	SammiWolfGirl	188
122	XxCookiequeenxX	187
123	Meatlaugh	184
124	H0UNDFRMH3LL	180
124	_Bguette_	180
124	SingedBread	180
127	TheWildMateo	177
128	TechnoNinja64	174
129	Bandito_Roamer	169
130	PortlyPete69	168
131	CharlieButt	165
132	djancak	162
133	Smashic	160
133	Hermanni__	160
135	Inbefour	159
136	_Huge_Male_	157
137	killmeiamtraitor	155
138	Chromary	152
138	RedcatVII	152
140	Arceus1975	151
141	Elastiq	149
142	6king6colt6	148
142	Snowflowe	148
144	M_Patata	147
144	MasterNueve	147
146	SaintJosie	145
147	PhantomsGhost_	143
148	Biites	140
149	selectrix	139
149	stellarjay	139
151	BlueZabu	136
151	Marbz_	136
153	jcool7	135
154	Ecplosive	134
155	Groovy_MoonBird	133
156	BlankityMcBlank	131
157	Tommhh	128
157	MineMaster0012	128
159	MinttyFressh	127
159	weabis	127
159	UCP_TheKingK	127
162	Hyp3rion_	126
163	_Razaria	125
163	Tiberonus	125
165	Alteriity	124
166	BlancoFlaco	123
167	Hoid_the_Roamer	121
167	__tomato	121
169	Voxin2K	119
169	AlexxO_o	119
169	groofles	119
172	Kkanot	115
173	teslawolf38	113
174	NomadicRobin_	110
174	_i_ERROR_i_	110
176	toj__	107
177	dudcreeper	104
177	anbbang	104
179	Jackster03	103
179	UrbanPlanningEx	103
179	Jimb0nat0r	103
182	Notta	102
182	4774	102
182	Tyrannosplart	102
182	Factoroni	102
182	_TCARREIRA_	102
187	gcaisawesome	100
188	UncreativeArtist	99
188	ZoomieZoomie	99
190	Zythose	97
191	pappaberg	96
192	Cryptacity	95
193	BPTY4618	94
194	cedric72	93
195	Jackattack53	92
195	VentiHilton	92
195	2blox_	92
198	12Magner05	91
199	Tiktola01	90
200	ewpunk	89
201	T045RTY	88
201	Dogcorn69420	88
203	Shiirazu	87
204	NoChumpChange	86
205	Prismyst	85
205	NieToksikpl	85
205	Kubeusz2010	85
208	Tobinator_007	84
208	bloodbiter	84
210	MoistMicrowave	83
210	John6970	83
210	Karetoko	83
210	CalebDHawk	83
210	cichy096	83
215	Apollo_993	82
215	Fuhrer_Teemo	82
215	_Karmaa	82
218	MovingFish7	80
218	Optiprimus	80
220	Touched_Bread	79
221	AlazelTheReal	77
222	F_Uhre	76
222	GooseWithin	76
224	Secret_Canary	75
224	Quotary	75
226	ratglock	74
226	RefluxRatio	74
226	LeonelSalamanca	74
229	diggydog67	72
230	JESS_THE_RERE	71
231	Kekoo	70
232	Solar_Power	69
232	avalan64	69
232	Western_1	69
235	SteveCraftBlocks	68
235	eviltunix	68
235	DC_XII	68
238	Burge_r	67
239	xzvu	66
240	CLG_Kata	64
240	Hpdinosaur	64
240	H72l9w	64
240	Windo_licker	64
240	IdeallyGrey	64
245	Sleek_Storm_721	63
245	thebaddruid	63
245	Jimi7hits	63
248	Cowison	62
249	Moofyman	61
249	Spacewardharpy7	61
251	PegLegPete93	60
251	olliebollie48	60
251	SuperPooch06	60
251	lillips	60
251	ReflexCode	60
256	Doom_melon	59
256	the__Reaper4999	59
256	iSammael	59
259	slkiey	57
259	Typadopoulos	57
261	IWorkAtIkea	56
261	Jakobo1337	56
263	Awyrlas	55
263	bearlystraight	55
