rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18003
2	EveryonesUncle	3668
3	500am	3036
4	Freak_Genius	2753
5	Mahoose	2673
6	Merv__	2512
7	HellsSponge	2011
8	pintsizedrogue	2002
9	Shogunite	1997
10	Smoke____	1983
11	m_be9	1791
12	Steelynan	1606
13	KingMatthew506	1530
14	EcksD	1495
15	r123moore	1492
16	TheShyPig	1410
17	TheSecondLord	1391
18	kekhon	1374
19	_Dean_123	1342
20	Skylord_Luke	1315
21	Eraxa	1245
22	PlasticOtari	1099
23	diamondgolem35	1051
24	EcksDofficial	980
25	Ezekson	959
26	Legendosh	891
27	joethahobo	841
28	Onennon	839
29	Inchef	832
30	xxPipperDipperxx	817
31	thewindmillman	816
32	Enderslayerxz3	776
33	Akoot_	686
34	jacxhadow	685
35	rarrq	684
36	EMC_	681
37	Fullut	638
38	RatatJuice	634
39	ImpavidArcher	600
40	PigDab	593
41	SaucyDark	585
42	Soplight	558
43	CoffeeNoir	556
44	Dusk_95	514
45	Dedalus36	497
46	Lord_Jord	496
47	YungMaki	479
48	burbankbuilder28	467
49	Blackberry1310	461
50	KarlKaek	451
51	SkateboardR6	449
52	Prodiginus	447
53	Jiminie	446
54	_stets	443
55	Skippeh	438
56	Airem_Core	427
57	Nicserso	425
58	Kakolbus	418
59	pixelviolin	414
60	ROY4LE	408
61	wwwwinnebagoooo	402
62	Hiryu27	392
63	2Stout	389
64	Kubelz	388
64	Mattesco	388
66	Historical_Sand	380
67	titanlax	367
68	Racengan	366
69	oxfordschool	359
70	jnp_gaming	345
71	lordpipe	337
72	SvenskaHugo	336
73	Stiar	316
74	thescout7	315
75	ApophisNova	304
75	WyngGoy	304
75	MyNamaSheff	304
78	Werbe	298
79	Rumpletaezer	297
79	Xclax101	297
81	Bumpy419	290
81	AuroraSkies	290
83	yulgur1	285
84	LeauVox4921	284
85	AlphaWolfPlaysMC	278
86	Di_infiri	272
87	eitanzaki	266
88	Ryker	257
89	RebelAndroid	255
90	Fildyr	251
91	Drlzyy	244
92	Maenara	234
92	Lutres_Torane	234
94	lcvezra	230
95	Rebytre	225
96	Sky_light_KING	219
97	Ssor69	212
98	wezzzi	211
99	noam464	209
100	The_Quack_Dealer	203
101	KeruNatsema	202
101	fkGrim	202
101	DanTheBuilderino	202
104	MyNameIsJobo	199
105	Malorn_Aetherius	194
106	Frozil12	193
107	MyNameIsDakar	191
108	SammiWolfGirl	188
109	Huwulling	187
109	XxCookiequeenxX	187
111	Meatlaugh	184
112	_Bguette_	180
112	SingedBread	180
114	prizm_	177
115	TechnoNinja64	174
116	Bandito_Roamer	169
117	Jeteight	167
118	CharlieButt	165
118	Kowcio_	165
120	djancak	162
121	Hermanni__	160
122	Inbefour	159
123	killmeiamtraitor	155
124	Chromary	152
124	RedcatVII	152
126	Arceus1975	151
127	6king6colt6	148
128	M_Patata	147
128	MasterNueve	147
128	PortlyPete69	147
131	RodSerlingCringe	145
132	PhantomsGhost_	143
132	RoskobiOne	143
134	TheDankPlatypus	142
135	Mr_Byzantine	140
135	YoshikageBites	140
137	selectrix	139
137	stellarjay	139
139	BlueZabu	136
140	jcool7	135
141	Ecplosive	134
142	Groovy_MoonBird	133
143	BlankityMcBlank	131
144	Tommhh	128
145	MinttyFressh	127
146	Hyp3rion_	126
147	_Razar	125
147	Ardennes	125
149	BlancoFlaco	123
150	Hoid_the_Roamer	121
150	__tomato	121
152	Marbz_	119
152	Voxin2K	119
152	groofles	119
155	Kkanot	115
156	teslawolf38	113
157	MAns_44	111
158	NomadicRobin_	110
159	toj__	107
160	dudcreeper	104
160	anbbang	104
162	Jackster03	103
162	UrbanPlanner1978	103
164	Notta	102
164	chipklip	102
164	Factoroni	102
164	_TCARREIRA_	102
168	Smashic	101
169	gcaisawesome	100
