rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19569
2	Mattesco	4550
3	EveryonesUncle	4265
4	diamondgolem35	3917
5	Merv__	3632
6	500am	3040
7	Mahoose	2765
8	FreakGenius	2753
9	pintsizedrogue	2439
10	Yamdalorian	2431
11	TheSecondLord	2175
12	HellsSponge	2011
13	pixelviolin	2007
14	Shogunite	1997
15	Lez_	1871
16	m_be9	1791
17	Steelynan	1790
18	SpacesickPrism	1690
19	KingMatthew506	1530
20	skitzxo	1529
21	EcksD	1495
22	r123moore	1492
23	TheShyPig	1410
24	Skylord_Luke	1408
25	kekhon	1374
26	_Dean_123	1342
27	Kowcio_	1302
28	Eraxa	1245
29	luseis	1204
30	PlasticOtari	1130
31	Ezekson	1127
32	rarrq	1093
33	EMC_	1090
33	wwwwinnebagoooo	1090
35	xxPipperDipperxx	1052
36	Legendosh	1018
37	Enderxz3	986
38	CattSoup	882
39	joethahobo	870
40	TheWickedBird	852
41	Onennon	839
42	Inchef	832
43	thewindmillman	823
44	Mr_Byzantine	818
45	Manaateee	801
46	RatatJuice	796
47	Buuck_	780
48	SvenskaHugo	745
49	KarlKaek	714
50	ImpavidArcher	693
51	Akoot_	686
52	jacxhadow	685
53	Fullut	638
54	_Huge_Male_	610
54	Crowman1	610
54	Kakolbus	610
57	PigDab	593
58	crashomon	587
59	SaucyDark	585
60	Werbe	581
61	Soplight	573
62	YungMaki	562
63	CoffeeNoir	556
64	U_Mos_	521
65	Druid95	514
66	Ryan_GEMS	497
67	Lord_Jord	496
68	Nicserso	474
69	burbankbuilder28	467
70	Blackberry1310	461
71	SkateboardR6	449
72	Prodiginus	447
73	lordpipe	446
74	_stets	443
75	Skippeh	438
76	Airem_Core	427
77	Racengan	425
78	Dakar_	413
79	Historical_Sand	410
80	RebytreGT	409
81	ROY4LE	408
82	SmashingPump	406
83	MAns_44	403
84	Hiryu27	392
85	2Stout	389
86	Kubelz	388
87	Secret_Canary	386
88	PaperCanvas	382
89	titanlax	367
90	ConnorDanky_	359
91	MattieHD	357
92	PazinGaming	345
92	jnp_gaming	345
94	Alteriity	344
95	TheDankPlatypus	322
96	Stiar	316
96	Xclax101	316
98	thescout7	315
99	RoskobiOne	314
100	Jimb0nat0r	312
101	ApophisNova	304
101	WyngGoy	304
101	MyNamaSheff	304
104	XxCookiequeenxX	303
105	LeauVox4921	302
106	Rumpletaezer	297
107	k_ce	291
108	Bumpy419	290
108	AuroraSkies	290
110	yulgur1	285
111	Lutres_	279
112	AlphaWolfPlaysMC	278
113	eitanzaki	272
113	Di_infiri	272
115	Huwulling	266
116	Ryker	257
117	RebelAndroid	256
118	Fildyr	251
119	Maenara	234
120	Pumpkin_P_Patch	230
120	miramyu	230
122	Ssor69	220
123	IamCL4SSY	219
124	Smashic	218
125	prizm_	212
126	wezzzi	211
127	noam464	209
128	Groovy_MoonBird	204
128	The_Quack_Dealer	204
128	SammiWolfGirl	204
131	KeruNatsema	202
131	fkGrim	202
131	DanTheBuilderino	202
134	MyNameIsJobo	199
134	JETrotter	199
136	Reneedium	196
137	Malorn_Aetherius	194
138	Frozil20	193
139	TheKingK_	189
140	ECstardust	188
141	Meatlaugh	184
142	fragrantmonke444	183
143	H0UNDFRMH3LL	180
143	AspenLightVT	180
143	SingedBread	180
146	TheWildMateo	177
147	TechnoNinja64	174
148	Niklas20114552	173
149	Bandito_Roamer	169
150	pretty_pink_reno	168
150	PortlyPete69	168
152	CharlieButt	165
153	djancak	162
154	hermmm_	160
155	HUNTERmaun	159
155	Inbefour	159
157	Hoid_the_Roamer	157
158	killmeiamtraitor	155
159	Chromary	152
159	RedcatVII	152
161	Arceus1975	151
162	Elastiq	149
163	6king6colt6	148
163	Snowflowe	148
165	Saucepeh	147
165	M_Patata	147
165	Jackattack53	147
165	MasterNueve	147
169	PhantomsGhost_	143
170	Biites	140
171	selectrix	139
171	stellarjay	139
173	BlueZabu	136
173	Marbz_	136
175	jcool7	135
176	Ecplosive	134
177	BlankityMcBlank	131
178	AlexxO_o	130
179	Tommhh	128
180	MinttyFressh	127
180	weabis	127
182	Hyp3rion_	126
182	Myntsys	126
184	_Razaria	125
184	Tiberonus	125
186	QuiCreans	124
187	BlancoFlaco	123
188	StarCookiees_	122
189	12Magner05	121
189	__tomato	121
191	Voxin2K	119
191	groofles	119
193	Kkanot	115
194	teslawolf38	113
195	hanaryheatwave	112
196	NomadicRobin_	110
196	_i_ERROR_i_	110
198	toj__	107
199	dudcreeper	104
199	taengoos	104
201	Jackster03	103
201	UrbanPlanningEx	103
203	Notta	102
203	4774	102
203	Tyrannosplart	102
203	Factoroni	102
203	_TCARREIRA_	102
208	gcaisawesome	100
209	UncreativeArtist	99
209	ZoomieZoomie	99
211	Zythose	97
212	BPTY4618	96
212	pappaberg	96
214	Cryptacity	95
215	cedric72	93
216	VentiHilton	92
216	2blox_	92
218	Tiktola01	90
219	GooseWithin	89
219	ewpunk	89
221	T045RTY	88
221	Dogcorn69420	88
223	Shiirazu	87
224	NoChumpChange	86
225	Apollo_993	85
225	Prismyst	85
225	NieToksikpl	85
225	OreTheBear	85
225	Kubeusz2010	85
230	Tobinator_007	84
230	bloodbiter	84
230	Sorry_Arey	84
233	MoistMicrowave	83
233	Sleepy_Evelyn	83
233	John6970	83
233	Karetoko	83
233	CalebDHawk	83
233	cichy096	83
239	Fuhrer_Teemo	82
239	_Karmaa	82
239	Avocadogerms	82
242	MovingFish7	80
242	Optiprimus	80
244	Touched_Bread	79
244	Hahaa_0	79
246	AlazelTheReal	77
246	KamFurnace	77
248	corvidpartyfor6	76
248	SteveCraftBlocks	76
248	F_Uhre	76
251	Quotary	75
252	ratglock	74
252	RefluxRatio	74
252	EdGalbraith	74
255	CLG_Kata	73
256	ActualPatbaf	72
256	bl1ss0	72
256	Krowuss	72
256	diggydog67	72
260	JESS_THE_RERE	71
261	Kekoo	70
262	Solar_Power	69
262	Moofyman	69
262	avalan64	69
262	Western_1	69
266	lorywithay	68
266	eviltunix	68
266	oscminus	68
266	DC_XII	68
270	Burge_r	67
271	xzvu	66
272	Zee_zey	64
272	Hpdinosaur	64
272	Gregward_Smith	64
272	Windo_licker	64
272	IdeallyGrey	64
277	Sleek_Storm_721	63
277	thebaddruid	63
277	Jimi7hits	63
280	Cowison	62
281	emreknugrlu	61
281	Spacewardharpy7	61
283	PegLegPete93	60
283	olliebollie48	60
283	SuperPooch06	60
283	ReflexCode	60
287	Doom_melon	59
287	the__Reaper4999	59
287	iSammael	59
290	slkiey	57
290	Typadopoulos	57
292	skroobiez	56
292	IWorkAtIkea	56
292	Jakobo1337	56
295	Awyrlas	55
295	Olib3ar	55
297	Alphanzt99	54
297	drunkeeez	54
297	Luminad3	54
297	_3Stump_	54
