rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18298
2	EveryonesUncle	3668
3	500am	3036
4	Freak_Genius	2753
5	Mahoose	2721
6	Merv__	2529
7	pintsizedrogue	2046
8	HellsSponge	2011
9	Shogunite	1997
10	Smoke____	1983
11	m_be9	1791
12	Steelynan	1606
13	KingMatthew506	1530
14	EcksD	1495
15	r123moore	1492
16	TheSecondLord	1458
17	TheShyPig	1410
18	kekhon	1374
19	_Dean_123	1342
19	Skylord_Luke	1342
21	Eraxa	1245
22	PlasticOtari	1114
23	Ezekson	1088
24	diamondgolem35	1051
25	EcksDofficial	980
26	Legendosh	891
27	joethahobo	855
28	Onennon	839
29	Inchef	832
30	thewindmillman	823
31	xxPipperDipperxx	818
32	Enderslayerxz3	776
33	RatatJuice	729
34	Akoot_	686
35	EMC_	685
35	jacxhadow	685
37	rarrq	684
38	ImpavidArcher	670
39	Fullut	638
40	PigDab	593
41	SaucyDark	585
42	Soplight	567
43	CoffeeNoir	556
44	wwwwinnebagoooo	555
45	Jiminie	524
46	Dusk_95	514
47	Dedalus36	497
48	Lord_Jord	496
49	YungMaki	493
50	burbankbuilder28	467
51	Blackberry1310	461
52	KarlKaek	451
52	Kakolbus	451
54	SkateboardR6	449
55	Prodiginus	447
56	_stets	443
57	Skippeh	438
58	Airem_Core	427
59	Nicserso	425
60	Mattesco	421
61	pixelviolin	414
62	ROY4LE	408
63	Hiryu27	392
64	2Stout	389
65	Kubelz	388
66	Historical_Sand	380
67	titanlax	367
68	Racengan	366
69	oxfordschool	359
70	jnp_gaming	345
71	lordpipe	337
72	SvenskaHugo	336
73	Stiar	316
73	Xclax101	316
75	thescout7	315
76	ApophisNova	304
76	WyngGoy	304
76	MyNamaSheff	304
79	Werbe	298
80	Rumpletaezer	297
81	LeauVox4921	293
82	Bumpy419	290
82	AuroraSkies	290
84	yulgur1	285
85	AlphaWolfPlaysMC	278
86	Di_infiri	272
87	eitanzaki	266
88	Ryker	257
89	RebelAndroid	255
90	Fildyr	251
91	Drlzyy	244
92	Maenara	234
92	Lutres_Torane	234
