rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18429
2	EveryonesUncle	3743
3	diamondgolem35	3449
4	500am	3036
5	FreakGenius	2753
6	Mahoose	2736
7	Merv__	2681
8	Smoke____	2130
9	pintsizedrogue	2097
10	HellsSponge	2011
11	Shogunite	1997
12	TheSecondLord	1833
13	m_be9	1791
14	Steelynan	1606
15	KingMatthew506	1530
16	EcksD	1495
17	r123moore	1492
18	TheShyPig	1410
19	kekhon	1374
20	_Dean_123	1342
20	Skylord_Luke	1342
22	Eraxa	1245
23	PlasticOtari	1114
24	Ezekson	1089
25	Legendosh	981
26	xolstoi	980
27	Lez_	978
28	EMC_	884
29	luseis	866
30	joethahobo	863
31	xxPipperDipperxx	857
32	Onennon	839
33	Inchef	832
34	thewindmillman	823
35	Mattesco	808
36	CattSoup	793
37	Enderxz3	782
38	RatatJuice	735
39	wwwwinnebagoooo	699
40	Akoot_	686
41	jacxhadow	685
42	rarrq	684
43	ImpavidArcher	681
44	Kowcio_	670
45	Fullut	638
46	PigDab	593
47	SaucyDark	585
48	Soplight	569
49	CoffeeNoir	556
50	Crowman1	516
51	Dusk_95	514
52	YungMaki	499
53	Esme_1	497
54	Lord_Jord	496
55	pixelviolin	495
56	burbankbuilder28	467
57	Blackberry1310	461
58	Kakolbus	453
59	KarlKaek	451
60	SkateboardR6	449
61	Prodiginus	447
62	_stets	443
63	Skippeh	438
64	Airem_Core	427
65	Nicserso	425
66	ROY4LE	408
67	SpacesickPrism	400
68	Hiryu27	392
69	2Stout	389
70	Kubelz	388
71	Historical_Sand	380
72	titanlax	367
73	Racengan	366
74	ConnorDanky_	359
75	jnp_gaming	345
76	lordpipe	337
77	SvenskaHugo	336
78	Stiar	316
78	Xclax101	316
80	thescout7	315
81	ApophisNova	304
81	WyngGoy	304
81	MyNamaSheff	304
84	Werbe	298
85	Rumpletaezer	297
86	LeauVox4921	293
87	Bumpy419	290
87	AuroraSkies	290
89	yulgur1	285
90	AlphaWolfPlaysMC	278
91	eitanzaki	272
91	Di_infiri	272
93	Ryker	257
94	RebelAndroid	255
95	Huwulling	253
96	Fildyr	251
97	SmashingPump	244
98	Maenara	234
98	Lutres_Torane	234
100	lcvezra	230
101	Rebytre	225
102	IamCL4SSY	219
103	Ssor69	212
103	prizm_	212
105	wezzzi	211
106	noam464	209
107	The_Quack_Dealer	203
108	KeruNatsema	202
108	fkGrim	202
108	DanTheBuilderino	202
111	TheDankPlatypus	200
112	MyNameIsJobo	199
113	Malorn_Aetherius	194
114	Frozil20	193
115	MyNameIsDakar	191
116	SammiWolfGirl	188
117	XxCookiequeenxX	187
118	Meatlaugh	184
119	_Bguette_	180
119	SingedBread	180
121	TheWildMateo	177
122	Mr_Byzantine	175
123	TechnoNinja64	174
124	Bandito_Roamer	169
125	PortlyPete69	168
126	Jeteight	167
127	CharlieButt	165
128	djancak	162
129	Hermanni__	160
130	Inbefour	159
131	MAns_44	156
132	killmeiamtraitor	155
133	Chromary	152
133	RedcatVII	152
135	Arceus1975	151
136	Elastiq	149
137	6king6colt6	148
137	Snowflowe	148
139	M_Patata	147
139	MasterNueve	147
141	SaintJosie	145
142	PhantomsGhost_	143
142	RoskobiOne	143
144	Biites	140
145	selectrix	139
145	stellarjay	139
147	BlueZabu	136
147	Marbz_	136
149	jcool7	135
150	Ecplosive	134
151	Groovy_MoonBird	133
152	BlankityMcBlank	131
153	Tommhh	128
154	MinttyFressh	127
154	weabis	127
156	Hyp3rion_	126
157	_Razaria	125
157	Ardennes	125
159	BlancoFlaco	123
160	UCP_TheKingK	122
161	Hoid_the_Roamer	121
161	__tomato	121
163	Voxin2K	119
163	groofles	119
165	RoofTyler	117
166	Kkanot	115
167	teslawolf38	113
168	NomadicRobin_	110
169	toj__	107
170	Smashic	105
171	dudcreeper	104
171	anbbang	104
173	Jackster03	103
173	UrbanPlanningEx	103
175	Notta	102
175	Tyrannosplart	102
175	Factoroni	102
175	_TCARREIRA_	102
179	gcaisawesome	100
180	UncreativeArtist	99
180	ZoomieZoomie	99
182	Zythose	97
183	pappaberg	96
184	Cryptacity	95
185	cedric72	93
186	VentiHilton	92
186	2bolx_	92
188	AlexxO_o	91
189	ewpunk	89
190	T045RTY	88
190	Dogcorn69420	88
192	Shiirazu	87
193	NoChumpChange	86
194	Prismyst	85
194	Kubeusz2010	85
196	Tobinator_007	84
196	bloodbiter	84
198	ThiccExotic	83
198	John6970	83
198	Karetoko	83
198	cichy096	83
202	Fuhrer_Teemo	82
202	_Karmaa	82
204	MovingFish7	80
204	Optiprimus	80
206	Touched_Bread	79
207	Alteriity	78
208	AlazelTheReal	77
209	F_Uhre	76
210	Quotary	75
211	ratglock	74
211	RefluxRatio	74
211	binman420	74
214	diggydog67	72
215	JESS_THE_RERE	71
216	Kekoo	70
217	4774	69
217	Solar_Power	69
217	avalan64	69
217	Western_1	69
221	SteveCraftBlocks	68
221	eviltunix	68
221	DC_XII	68
224	Burge_r	67
224	GlitchyPlate810	67
226	xzvu	66
227	CalebDHawk	65
228	Hpdinosaur	64
228	H72l9w	64
228	IdeallyGrey	64
231	Sleek_Storm_721	63
231	Jimi7hits	63
233	FazeObama69	62
233	Cowison	62
235	Moofyman	61
235	Spacewardharpy7	61
237	PegLegPete93	60
237	SuperPooch06	60
237	lillips	60
237	ReflexCode	60
241	Doom_melon	59
241	the__Reaper4999	59
241	iSammael	59
244	slkiey	57
244	Windo_licker	57
244	Typadopoulos	57
247	IWorkAtIkea	56
247	Jakobo1337	56
249	Awyrlas	55
250	Alphanzt99	54
250	drunkeeez	54
250	ThisUserIsStump	54
250	Jimb0nat0r	54
254	Guillemet	53
254	Matek_	53
254	MightyWertu	53
254	Njensen7	53
258	Secret_Canary	52
259	CarryLine	51
260	ZeroAbyssTTV	49
260	SlayerCrypto	49
260	Syropatathe	49
260	KlausVonStiglitz	49
260	MinuteMira	49
265	Iagoku	48
265	Tolhart	48
265	Cortexia	48
265	Deathkob	48
269	purpolepickle	47
269	Deerfoot	47
271	Zlatovlas	46
271	Toriankel	46
271	JohnPrice	46
274	_Huge_Male_	45
275	fluddd	44
276	jessewegottacook	43
276	orxngejuice	43
278	Ozixar	42
278	set67	42
278	_Boipl_	42
278	Wowful	42
278	ItsDeltaMC	42
283	AuroraValkyrie	41
283	redikul	41
283	DermeinUser	41
283	OffWithTheirHead	41
283	smogfrog	41
283	Powowowow	41
289	heysushii	40
289	Sparky_KT	40
289	SDMNAEK	40
289	The_slideV3	40
289	sp00ky_ghost977	40
294	NieToksikpl	39
294	olliebollie48	39
294	Lord_Doob	39
294	WYFYoyo	39
298	Paleshield	38
298	zorin123	38
298	Vorlice	38
