rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18404
2	EveryonesUncle	3742
3	diamondgolem35	3341
4	500am	3036
5	FreakGenius	2753
6	Mahoose	2724
7	Merv__	2681
8	pintsizedrogue	2060
9	Smoke____	2044
10	HellsSponge	2011
11	Shogunite	1997
12	m_be9	1791
13	TheSecondLord	1706
14	Steelynan	1606
15	KingMatthew506	1530
16	EcksD	1495
17	r123moore	1492
18	TheShyPig	1410
19	kekhon	1374
20	_Dean_123	1342
20	Skylord_Luke	1342
22	Eraxa	1245
23	PlasticOtari	1114
24	Ezekson	1088
25	xolstoi	980
26	Legendosh	977
27	EMC_	884
28	joethahobo	863
29	xxPipperDipperxx	857
30	Lez_	851
31	Onennon	839
32	Inchef	832
33	thewindmillman	823
34	Enderxz3	782
35	RatatJuice	735
36	luseis	713
37	Akoot_	686
38	jacxhadow	685
39	rarrq	684
40	ImpavidArcher	681
41	Mattesco	673
42	wwwwinnebagoooo	661
43	Fullut	638
44	PigDab	593
45	SaucyDark	585
46	Soplight	569
47	CattSoup	565
48	CoffeeNoir	556
49	Dusk_95	514
50	Esme_1	497
51	Lord_Jord	496
51	YungMaki	496
53	burbankbuilder28	467
54	Blackberry1310	461
55	KarlKaek	451
55	Kakolbus	451
57	SkateboardR6	449
58	Prodiginus	447
59	_stets	443
60	Skippeh	438
61	Airem_Core	427
62	Nicserso	425
63	pixelviolin	414
64	ROY4LE	408
65	SpacesickPrism	400
66	Hiryu27	392
67	2Stout	389
68	Kubelz	388
69	Historical_Sand	380
70	titanlax	367
71	Racengan	366
72	ConnorDanky_	359
73	jnp_gaming	345
74	lordpipe	337
75	SvenskaHugo	336
76	Kowcio_	321
77	Stiar	316
77	Xclax101	316
79	thescout7	315
80	ApophisNova	304
80	WyngGoy	304
80	MyNamaSheff	304
83	Werbe	298
84	Rumpletaezer	297
85	LeauVox4921	293
86	Bumpy419	290
86	AuroraSkies	290
88	yulgur1	285
89	AlphaWolfPlaysMC	278
90	Di_infiri	272
91	eitanzaki	266
92	Ryker	257
93	RebelAndroid	255
94	Fildyr	251
95	SmashingPump	244
96	Maenara	234
96	Lutres_Torane	234
98	lcvezra	230
99	Huwulling	226
100	Rebytre	225
101	IamCL4SSY	219
102	Ssor69	212
102	prizm_	212
104	wezzzi	211
105	noam464	209
106	The_Quack_Dealer	203
107	KeruNatsema	202
107	fkGrim	202
107	DanTheBuilderino	202
110	MyNameIsJobo	199
111	Malorn_Aetherius	194
112	Frozil20	193
113	MyNameIsDakar	191
114	SammiWolfGirl	188
115	XxCookiequeenxX	187
116	Meatlaugh	184
117	TheDankPlatypus	183
118	_Bguette_	180
118	SingedBread	180
120	TheWildMateo	177
121	TechnoNinja64	174
122	Bandito_Roamer	169
123	PortlyPete69	168
124	Jeteight	167
125	CharlieButt	165
126	djancak	162
127	Mr_Byzantine	161
128	Hermanni__	160
129	Inbefour	159
130	MAns_44	156
131	killmeiamtraitor	155
132	Chromary	152
132	RedcatVII	152
134	Arceus1975	151
135	6king6colt6	148
135	Snowflowe	148
137	M_Patata	147
137	MasterNueve	147
139	SaintJosie	145
140	PhantomsGhost_	143
140	RoskobiOne	143
142	Biites	140
143	selectrix	139
143	stellarjay	139
145	BlueZabu	136
145	Marbz_	136
147	jcool7	135
148	Ecplosive	134
149	Groovy_MoonBird	133
150	BlankityMcBlank	131
151	Tommhh	128
152	MinttyFressh	127
152	weabis	127
154	Hyp3rion_	126
155	_Razaria	125
155	Ardennes	125
157	BlancoFlaco	123
158	Hoid_the_Roamer	121
158	__tomato	121
160	Voxin2K	119
160	groofles	119
162	Kkanot	115
163	teslawolf38	113
164	NomadicRobin_	110
165	UCP_TheKingK	109
166	toj__	107
167	Smashic	105
168	dudcreeper	104
168	anbbang	104
170	Jackster03	103
170	UrbanPlanningEx	103
172	Notta	102
172	Tyrannosplart	102
172	Factoroni	102
172	_TCARREIRA_	102
176	gcaisawesome	100
177	UncreativeArtist	99
177	ZoomieZoomie	99
179	Zythose	97
180	pappaberg	96
181	Cryptacity	95
182	cedric72	93
183	VentiHilton	92
183	2bolx_	92
185	AlexxO_o	91
186	ewpunk	89
187	T045RTY	88
187	Dogcorn69420	88
189	Shiirazu	87
190	NoChumpChange	86
191	Prismyst	85
191	Kubeusz2010	85
193	Tobinator_007	84
193	bloodbiter	84
195	ThiccExotic	83
195	John6970	83
195	Karetoko	83
195	cichy096	83
199	Fuhrer_Teemo	82
199	_Karmaa	82
201	MovingFish7	80
201	Optiprimus	80
203	Touched_Bread	79
204	Alteriity	78
205	AlazelTheReal	77
206	F_Uhre	76
207	Quotary	75
208	ratglock	74
208	RefluxRatio	74
208	binman420	74
211	diggydog67	72
212	JESS_THE_RERE	71
213	Kekoo	70
214	4774	69
214	Solar_Power	69
214	avalan64	69
214	Western_1	69
218	SteveCraftBlocks	68
218	eviltunix	68
218	DC_XII	68
221	Burge_r	67
222	xzvu	66
223	CalebDHawk	65
224	Hpdinosaur	64
224	H72l9w	64
224	IdeallyGrey	64
227	Sleek_Storm_721	63
227	Jimi7hits	63
229	Cowison	62
230	Moofyman	61
230	Spacewardharpy7	61
232	PegLegPete93	60
232	SuperPooch06	60
232	lillips	60
232	ReflexCode	60
236	Doom_melon	59
236	the__Reaper4999	59
236	iSammael	59
239	slkiey	57
239	Windo_licker	57
239	Typadopoulos	57
242	IWorkAtIkea	56
242	Jakobo1337	56
244	Awyrlas	55
245	Alphanzt99	54
245	drunkeeez	54
245	ThisUserIsStump	54
248	Guillemet	53
248	Matek_	53
248	MightyWertu	53
248	Njensen7	53
252	CarryLine	51
253	Jimb0nat0r	50
254	SlayerCrypto	49
254	Syropatathe	49
254	KlausVonStiglitz	49
254	MinuteMira	49
258	Iagoku	48
258	Tolhart	48
258	Cortexia	48
258	Deathkob	48
262	purpolepickle	47
262	Deerfoot	47
264	Zlatovlas	46
264	Toriankel	46
264	JohnPrice	46
267	_Huge_Male_	45
268	fluddd	44
269	orxngejuice	43
270	Ozixar	42
270	set67	42
270	_Boipl_	42
270	Wowful	42
270	RoofTyler	42
270	ItsDeltaMC	42
276	AuroraValkyrie	41
276	jessewegottacook	41
276	redikul	41
276	DermeinUser	41
276	OffWithTheirHead	41
276	smogfrog	41
276	Powowowow	41
283	heysushii	40
283	Sparky_KT	40
283	SDMNAEK	40
283	The_slideV3	40
283	sp00ky_ghost977	40
288	NieToksikpl	39
288	olliebollie48	39
288	Lord_Doob	39
288	WYFYoyo	39
292	Paleshield	38
292	zorin123	38
292	Vorlice	38
295	rachcl	37
295	ShedJr_	37
295	lorpus	37
295	Sral7	37
299	KingFaenor	36
299	Blu3beast	36
