rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	17541
2	EveryonesUncle	3668
3	500am	2907
4	Freak_Genius	2753
5	Merv__	2463
6	Mahoose	2332
7	HellsSponge	2011
8	Shogunite	1997
9	Smoke____	1949
10	m_be9	1791
11	sebastiensaborio	1606
12	KingMatthew506	1530
13	EcksD	1495
14	r123moore	1492
15	TheShyPig	1410
16	kekhon	1374
17	pintsizedrogue	1359
18	_Dean_123	1342
19	TheSecondLord	1293
20	Eraxa	1245
21	Skylord_Luke	1130
22	diamondgolem35	991
23	EcksDofficial	977
24	Ezekson	945
25	Legendosh	861
26	Onennon	839
27	PlasticOtari	785
28	Inchef	769
29	Enderslayerxz3	747
30	thewindmillman	690
31	jacxhadow	685
31	xxPipperDipperxx	685
33	rarrq	684
34	Fullut	638
35	Akoot_	602
36	SaucyDark	585
37	PigDab	584
38	CoffeeNoir	556
39	Soplight	522
40	Dusk_95	514
41	Dedalus36	497
42	joethahobo	479
43	burbankbuilder28	467
44	ImpavidArcher	466
45	Blackberry1310	461
46	YungMaki	460
47	SkateboardR6	449
48	Prodiginus	447
49	_stets	443
50	Skippeh	438
51	Airem_Core	427
52	Nicserso	425
53	KarlKaek	421
54	Kakolbus	418
55	ROY4LE	408
56	Lord_Jord	394
57	Hiryu27	392
58	2Stout	389
59	Kubelz	388
60	Historical_Sand	380
61	titanlax	367
62	oxfordschool	359
63	jnp_gaming	345
64	EMC_	336
65	RatatJuice	330
66	Stiar	316
67	thescout7	315
68	lordpipe	307
69	ApophisNova	304
69	WyngGoy	304
69	MyNamaSheff	304
72	Werbe	298
73	Rumpletaezer	297
73	Xclax101	297
75	Bumpy419	290
76	yulgur1	285
77	AssEatrAndLicker	283
78	AlphaWolfPlaysMC	278
79	Di_infiri	272
80	eitanzaki	266
81	Racengan	261
82	Fildyr	251
83	SvenskaHugo	248
84	Drlzyy	244
85	Maenara	234
86	lcvezra	230
87	Sky_light_KING	219
88	Ssor69	212
89	wezzzi	211
90	noam464	209
91	The_Quack_Dealer	203
92	KeruNatsema	202
92	fkGrim	202
92	DanTheBuilderino	202
95	RebelAndroid	200
96	MyNameIsJobo	199
97	Malorn_Aetherius	194
98	Frozil12	193
99	MyNameIsDakar	191
100	SammiWolfGirl	188
101	XxCookiequeenxX	187
102	Meatlaugh	184
103	_Bguette_	180
103	SingedBread	180
105	TechnoNinja64	174
106	Bandito_Roamer	169
107	CharlieButt	165
107	Kowcio_	165
109	djancak	162
110	Inbefour	159
111	Hermanni__	158
112	killmeiamtraitor	155
113	Chromary	152
113	RedcatVII	152
115	6king6colt6	148
116	M_Patata	147
116	MasterNueve	147
116	PortlyPete69	147
119	RodSerlingCringe	145
120	PhantomsGhost_	143
121	Mr_Byzantine	140
121	Arceus1975	140
121	YoshikageBites	140
124	selectrix	139
124	stellarjay	139
126	BlueZabu	136
127	jcool7	135
128	Ecplosive	134
129	Groovy_MoonBird	133
130	BlankityMcBlank	131
131	Tommhh	128
132	Hyp3rion_	126
133	_Razar	125
133	Ardennes	125
135	BlancoFlaco	123
136	Hoid_the_Roamer	121
136	__tomato	121
138	Voxin2K	119
139	MinttyFressh	115
139	Kkanot	115
141	teslawolf38	113
142	MAns_44	111
143	NomadicRobin_	110
144	toj__	107
145	dudcreeper	104
145	anbbang	104
147	Jackster03	103
147	UrbanPlanner1978	103
149	Notta	102
149	chipklip	102
149	Factoroni	102
149	_TCARREIRA_	102
153	gcaisawesome	100
154	UncreativeArtist	99
155	Zythose	97
156	pappaberg	96
157	Cryptacity	95
158	cedric72	93
159	VentiHilton	92
160	ewpunk	89
161	Dogcorn69420	88
162	T045RTY	87
162	Shiirazuku	87
164	NoChumpChange	86
165	2blox	85
166	Tobinator_007	84
166	bloodbiter	84
166	Kubeusz2010	84
169	awesomeoneme	83
169	John6970	83
169	Karetoko	83
169	Snowflowe	83
169	cichy096	83
174	Fuhrer_Teemo	82
174	_Karmaa	82
176	MovingFish7	80
176	Optiprimus	80
178	AlazelTheReal	77
179	fred870d	76
180	Quotary	75
181	ratglock	74
181	RefluxRatio	74
183	pixelviolin	73
184	diggydog67	72
185	JESS_THE_RERE	71
186	avalan64	69
186	Western_1	69
188	eviltunix	68
188	DC_XII	68
190	CSG_Haru	67
191	stahouo	66
192	CalebDHawk	65
193	Hpdinosaur	64
193	H72l9w	64
193	SteveCraftBlocks	64
193	IdeallyGrey	64
197	Sleek_Storm_721	63
198	Cowison	62
199	PegLegPete93	60
199	SuperPooch06	60
199	Lowjinx	60
202	Doom_melon	59
202	lillips	59
202	the__Reaper4999	59
202	Spacewardharpy7	59
206	slkiey	57
206	Windo_licker	57
206	Typadopoulos	57
209	IWorkAtIkea	56
209	YungJakobo	56
211	Awyrlas	55
212	Alphanzt99	54
212	_3Stump_	54
214	Guillemet	53
214	Matek_	53
214	MightyWertu	53
217	Jiminie	52
218	SlayerCrypto	49
218	Syropatathe	49
218	KlausVonStiglitz	49
221	Iagoku	48
221	Tolhart	48
221	Cortexia	48
221	Deathkob	48
225	purpolepickle	47
225	Deerfoot	47
227	Zlatovlas	46
227	Toriankel	46
227	JohnPrice	46
230	fluddd	44
231	orxngejuice	43
232	Ozixar	42
232	set67	42
234	AuroraValkyrie	41
234	redikul	41
234	DermeinUser	41
