rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19375
2	diamondgolem35	3912
3	EveryonesUncle	3743
4	500am	3040
5	Mahoose	2765
6	FreakGenius	2753
7	Merv__	2727
8	pintsizedrogue	2364
9	AdmiralSmoke	2197
10	Mattesco	2177
11	HellsSponge	2011
12	Shogunite	1997
13	TheSecondLord	1937
14	m_be9	1791
15	Steelynan	1607
16	KingMatthew506	1530
17	SpacesickPrism	1502
18	Lez_	1499
19	EcksD	1495
20	r123moore	1492
21	TheShyPig	1410
22	Skylord_Luke	1408
23	pixelviolin	1401
24	kekhon	1374
25	_Dean_123	1342
26	Eraxa	1245
27	luseis	1171
28	PlasticOtari	1130
29	Ezekson	1124
30	Kowcio_	1112
31	EMC_	1072
32	xxPipperDipperxx	1052
33	Legendosh	996
34	xolstoi	980
35	CattSoup	882
36	joethahobo	870
37	Enderxz3	851
38	wwwwinnebagoooo	842
39	Onennon	839
40	Inchef	832
41	thewindmillman	823
42	Manaateee	787
43	RatatJuice	778
44	Akoot_	686
45	jacxhadow	685
46	rarrq	684
47	ImpavidArcher	681
48	Fullut	638
49	Crowman1	610
50	Kakolbus	596
51	PigDab	593
52	SaucyDark	585
53	Soplight	569
54	YungMaki	562
55	CoffeeNoir	556
56	Mr_Byzantine	524
57	SvenskaHugo	520
58	Druid95	514
59	Ryan_GEMS	497
60	Lord_Jord	496
61	Nicserso	474
62	burbankbuilder28	467
63	Blackberry1310	461
64	KarlKaek	451
65	SkateboardR6	449
66	Prodiginus	447
67	_stets	443
68	Skippeh	438
69	Airem_Core	427
70	Racengan	425
71	Dakar_	413
72	Historical_Sand	410
73	ROY4LE	408
74	SmashingPump	406
75	Hiryu27	392
76	2Stout	389
77	Kubelz	388
78	Rebytre	377
79	lordpipe	372
80	titanlax	367
80	PaperCanvas	367
82	ConnorDanky_	359
83	jnp_gaming	345
84	MAns_44	343
85	TheDankPlatypus	322
86	Stiar	316
86	Xclax101	316
88	thescout7	315
89	ApophisNova	304
89	WyngGoy	304
89	MyNamaSheff	304
92	LeauVox4921	302
93	Werbe	298
94	Rumpletaezer	297
95	Bumpy419	290
95	AuroraSkies	290
97	yulgur1	285
98	Jimb0nat0r	281
99	Lutres_	279
100	AlphaWolfPlaysMC	278
101	eitanzaki	272
101	Di_infiri	272
103	Huwulling	266
104	_Huge_Male_	259
105	Ryker	257
106	RebelAndroid	255
107	Fildyr	251
108	Maenara	234
109	k_ce	233
110	lcvezra	230
111	Ssor69	220
112	IamCL4SSY	219
113	Smashic	218
114	prizm_	212
115	RoskobiOne	211
115	wezzzi	211
117	noam464	209
118	Groovy_MoonBird	204
118	The_Quack_Dealer	204
118	SammiWolfGirl	204
121	KeruNatsema	202
121	fkGrim	202
121	DanTheBuilderino	202
124	MyNameIsJobo	199
124	JETrotter	199
126	Malorn_Aetherius	194
127	Frozil20	193
128	XxCookiequeenxX	187
129	Meatlaugh	184
130	UCP_TheKingK	182
131	H0UNDFRMH3LL	180
