rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	17427
2	EveryonesUncle	3668
3	500am	2860
4	Freak_Genius	2753
5	Merv__	2463
6	Mahoose	2331
7	HellsSponge	2011
8	Shogunite	1997
9	Smoke____	1938
10	m_be9	1791
11	sebastiensaborio	1606
12	KingMatthew506	1530
13	EcksD	1495
14	r123moore	1492
15	TheShyPig	1410
16	kekhon	1374
17	_Dean_123	1342
18	pintsizedrogue	1337
19	Eraxa	1245
20	TheSecondLord	1219
21	Skylord_Luke	1130
22	diamondgolem35	991
23	EcksDofficial	977
24	Ezekson	945
25	Legendosh	855
26	Onennon	839
27	OtariCharlie	784
28	Inchef	769
29	Enderslayerxz3	747
30	thewindmillman	690
31	jacxhadow	685
31	xxPipperDipperxx	685
33	rarrq	684
34	Fullut	638
35	Akoot_	602
36	SaucyDark	585
37	PigDab	584
38	CoffeeNoir	556
39	Soplight	522
40	Dusk_95	514
41	Dedalus36	497
42	joethahobo	479
43	burbankbuilder28	467
44	ImpavidArcher	466
45	Blackberry1310	461
46	YungMaki	460
47	SkateboardR6	449
48	Prodiginus	447
49	_stets	443
50	Skippeh	438
51	Airem_Core	427
52	Nicserso	425
53	KarlKaek	421
54	Kakolbus	418
55	ROY4LE	408
56	Lord_Jord	394
57	Hiryu27	392
58	2Stout	389
59	Kubelz	388
60	Historical_Sand	380
61	titanlax	367
62	oxfordschool	359
63	jnp_gaming	345
64	EMC_	333
65	RatatJuice	330
66	Stiar	316
67	thescout7	315
68	lordpipe	307
69	ApophisNova	304
69	WyngGoy	304
69	MyNamaSheff	304
72	Werbe	298
73	Rumpletaezer	297
73	Xclax101	297
75	Bumpy419	290
76	yulgur1	285
77	AssEatrAndLicker	283
78	AlphaWolfPlaysMC	278
79	Di_infiri	272
80	eitanzaki	266
81	Racengan	261
82	Fildyr	251
83	SvenskaHugo	248
84	Drlzyy	244
85	Maenara	234
86	lcvezra	230
87	Sky_light_KING	219
88	Ssor69	212
89	wezzzi	211
90	noam464	209
91	The_Quack_Dealer	203
92	KeruNatsema	202
92	fkGrim	202
92	DanTheBuilderino	202
95	RebelAndroid	200
96	MyNameIsJobo	199
97	Malorn_Aetherius	194
98	Frozil12	193
99	MyNameIsDakar	191
100	SammiWolfGirl	188
101	XxCookiequeenxX	187
102	Meatlaugh	184
103	_Bguette_	180
103	SingedBread	180
105	TechnoNinja64	174
106	Bandito_Roamer	169
107	CharlieButt	165
107	Kowcio_	165
109	djancak	162
110	Inbefour	159
111	Hermanni__	158
112	killmeiamtraitor	155
113	Chromary	152
113	RedcatVII	152
115	6king6colt6	148
116	M_Patata	147
116	MasterNueve	147
116	PortlyPete69	147
119	RodSerlingCringe	145
120	PhantomsGhost_	143
121	Mr_Byzantine	140
121	Arceus1975	140
121	YoshikageBites	140
124	selectrix	139
124	stellarjay	139
126	BlueZabu	136
127	jcool7	135
128	Ecplosive	134
129	Groovy_MoonBird	133
130	BlankityMcBlank	131
131	Tommhh	128
132	Hyp3rion_	126
133	_Razar	125
133	Ardennes	125
135	BlancoFlaco	123
136	Hoid_the_Roamer	121
136	__tomato	121
138	Voxin2K	119
139	MinttyFressh	115
139	Kkanot	115
141	teslawolf38	113
142	NomadicRobin_	110
143	toj__	107
144	dudcreeper	104
144	anbbang	104
146	Jackster03	103
146	UrbanPlanner1978	103
148	Notta	102
148	chipklip	102
148	Factoroni	102
148	_TCARREIRA_	102
152	MAns_44	101
153	gcaisawesome	100
154	UncreativeArtist	99
155	Zythose	97
156	pappaberg	96
157	Cryptacity	95
158	cedric72	93
159	VentiHilton	92
160	ewpunk	89
161	Dogcorn69420	88
162	T045RTY	87
162	Shiirazuku	87
164	NoChumpChange	86
165	2blox	85
166	Tobinator_007	84
166	bloodbiter	84
166	Kubeusz2010	84
169	awesomeoneme	83
169	John6970	83
169	Karetoko	83
169	Snowflowe	83
169	cichy096	83
174	Fuhrer_Teemo	82
174	_Karmaa	82
176	MovingFish7	80
176	Optiprimus	80
178	AlazelTheReal	77
179	fred870d	76
180	Quotary	75
181	ratglock	74
