rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	17879
2	EveryonesUncle	3668
3	500am	3036
4	Freak_Genius	2753
5	Merv__	2512
6	Mahoose	2497
7	HellsSponge	2011
8	Shogunite	1997
9	Smoke____	1975
10	pintsizedrogue	1812
11	m_be9	1791
12	Steelynan	1606
13	KingMatthew506	1530
14	EcksD	1495
15	r123moore	1492
16	TheShyPig	1410
17	kekhon	1374
18	_Dean_123	1342
19	TheSecondLord	1298
20	Eraxa	1245
21	Skylord_Luke	1130
22	diamondgolem35	1032
23	EcksDofficial	980
24	Ezekson	947
25	Legendosh	891
26	Onennon	839
27	Inchef	802
28	Enderslayerxz3	768
29	xxPipperDipperxx	755
30	thewindmillman	690
31	jacxhadow	685
32	rarrq	684
33	Fullut	638
34	Akoot_	636
35	joethahobo	616
36	PigDab	593
37	SaucyDark	585
38	CoffeeNoir	556
39	Soplight	522
40	Dusk_95	514
41	Dedalus36	497
42	Lord_Jord	496
43	EMC_	479
44	burbankbuilder28	467
45	ImpavidArcher	466
46	Blackberry1310	461
47	YungMaki	460
48	KarlKaek	451
49	SkateboardR6	449
50	Prodiginus	447
51	_stets	443
52	Skippeh	438
53	Airem_Core	427
54	Nicserso	425
55	Kakolbus	418
56	pixelviolin	414
57	ROY4LE	408
58	Hiryu27	392
59	2Stout	389
60	Kubelz	388
61	Historical_Sand	380
62	titanlax	367
63	oxfordschool	359
64	Jiminie	346
65	jnp_gaming	345
66	RatatJuice	337
67	SvenskaHugo	330
68	Stiar	316
69	thescout7	315
70	lordpipe	312
71	ApophisNova	304
71	WyngGoy	304
71	MyNamaSheff	304
74	Werbe	298
75	Rumpletaezer	297
75	Xclax101	297
77	Bumpy419	290
77	AuroraSkies	290
79	yulgur1	285
80	wwwwinnebagoooo	279
81	AlphaWolfPlaysMC	278
82	Di_infiri	272
83	eitanzaki	266
84	Racengan	261
85	Ryker	257
86	RebelAndroid	252
87	Fildyr	251
88	Drlzyy	244
89	Maenara	234
89	Lutres_Torane	234
91	lcvezra	230
92	Sky_light_KING	219
93	Ssor69	212
94	wezzzi	211
95	noam464	209
96	The_Quack_Dealer	203
97	KeruNatsema	202
97	fkGrim	202
97	DanTheBuilderino	202
100	MyNameIsJobo	199
101	Rebytre	196
102	Malorn_Aetherius	194
103	Frozil12	193
104	MyNameIsDakar	191
105	SammiWolfGirl	188
106	XxCookiequeenxX	187
107	Meatlaugh	184
108	_Bguette_	180
108	SingedBread	180
110	TechnoNinja64	174
111	Bandito_Roamer	169
112	CharlieButt	165
112	Kowcio_	165
114	djancak	162
115	Inbefour	159
116	Hermanni__	158
117	killmeiamtraitor	155
118	Chromary	152
118	RedcatVII	152
120	6king6colt6	148
121	M_Patata	147
121	Arceus1975	147
121	MasterNueve	147
121	PortlyPete69	147
125	RodSerlingCringe	145
126	PhantomsGhost_	143
126	RoskobiOne	143
128	Mr_Byzantine	140
128	YoshikageBites	140
130	selectrix	139
130	stellarjay	139
132	BlueZabu	136
133	Mattesco	135
133	jcool7	135
135	Ecplosive	134
136	Groovy_MoonBird	133
137	BlankityMcBlank	131
138	Tommhh	128
139	MinttyFressh	127
140	Hyp3rion_	126
141	_Razar	125
141	Ardennes	125
143	BlancoFlaco	123
144	Hoid_the_Roamer	121
144	__tomato	121
146	Voxin2K	119
147	Kkanot	115
148	teslawolf38	113
149	MAns_44	111
150	NomadicRobin_	110
151	toj__	107
152	dudcreeper	104
152	anbbang	104
154	Jackster03	103
154	UrbanPlanner1978	103
156	Notta	102
156	chipklip	102
156	Factoroni	102
156	_TCARREIRA_	102
160	gcaisawesome	100
161	UncreativeArtist	99
162	Zythose	97
163	pappaberg	96
164	Cryptacity	95
165	Marbz_	93
165	cedric72	93
167	VentiHilton	92
168	ewpunk	89
169	Dogcorn69420	88
170	T045RTY	87
170	Shiirazuku	87
172	NoChumpChange	86
173	Kubeusz2010	85
173	2blox	85
175	Tobinator_007	84
175	bloodbiter	84
177	awesomeoneme	83
177	John6970	83
177	Karetoko	83
177	Snowflowe	83
177	cichy096	83
182	Fuhrer_Teemo	82
182	_Karmaa	82
184	MovingFish7	80
184	Optiprimus	80
186	AlazelTheReal	77
187	fred870d	76
188	Quotary	75
189	ratglock	74
189	RefluxRatio	74
191	diggydog67	72
192	JESS_THE_RERE	71
193	Kekoo	70
194	avalan64	69
194	Western_1	69
196	eviltunix	68
196	DC_XII	68
198	CSG_Haru	67
199	stahouo	66
200	CalebDHawk	65
201	Hpdinosaur	64
201	H72l9w	64
201	SteveCraftBlocks	64
201	IdeallyGrey	64
205	Sleek_Storm_721	63
206	Cowison	62
207	PegLegPete93	60
207	SuperPooch06	60
207	Lowjinx	60
210	Doom_melon	59
210	lillips	59
210	the__Reaper4999	59
210	Spacewardharpy7	59
214	slkiey	57
214	Windo_licker	57
214	Typadopoulos	57
217	IWorkAtIkea	56
217	YungJakobo	56
219	Awyrlas	55
219	Jimi7hits	55
221	Alphanzt99	54
221	_3Stump_	54
223	Guillemet	53
223	Matek_	53
223	MightyWertu	53
226	PlasticOtari	52
227	SlayerCrypto	49
227	Syropatathe	49
227	KlausVonStiglitz	49
230	Iagoku	48
230	Tolhart	48
230	Cortexia	48
230	Deathkob	48
234	purpolepickle	47
234	Deerfoot	47
236	Zlatovlas	46
236	Toriankel	46
236	JohnPrice	46
239	fluddd	44
240	orxngejuice	43
241	Ozixar	42
241	set67	42
241	ItsDeltaMC	42
244	AuroraValkyrie	41
244	redikul	41
244	DermeinUser	41
244	_Boipl_	41
244	smogfrog	41
244	Powowowow	41
250	heysushii	40
250	Sparky_KT	40
250	SDMNAEK	40
250	Wowful	40
250	The_slideV3	40
250	sp00ky_ghost977	40
256	Lord_Doob	39
256	WYFYoyo	39
258	Paleshield	38
258	zorin123	38
258	Vorlice	38
261	rachcl	37
261	ShedJr_	37
261	egglapras	37
261	CarryLine	37
261	UCP_TheKingK	37
261	Sral7	37
267	KingFaenor	36
267	Blu3beast	36
267	Razzgriz	36
270	I_Am_Mushkin	35
270	Zedducius	35
270	RobotMinion101	35
270	Groundler	35
274	ChampPog_	34
274	LotusProject	34
274	TheDankPlatypus	34
274	TableTim	34
274	ADEXTV	34
274	Pootis11	34
274	claivin	34
281	_NieToksikpl_	33
281	Myszoaz	33
281	G1ldor	33
281	NameGenerat0r	33
281	_Tilariel_	33
281	HesDemonPants	33
287	Matemaks2137	32
287	bigstankyy	32
287	ATrojansLegend	32
287	BilboBaggins23	32
287	ChillenChiggen	32
287	ooga47	32
287	DarkS0L	32
294	dopplexd	31
