rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19459
2	EveryonesUncle	4265
3	diamondgolem35	3912
4	Merv__	3132
5	500am	3040
6	Mattesco	2815
7	Mahoose	2765
8	FreakGenius	2753
9	pintsizedrogue	2393
10	AdmiralSmoke	2197
11	HellsSponge	2011
12	Shogunite	1997
13	TheSecondLord	1965
14	m_be9	1791
15	Steelynan	1700
16	Lez_	1603
17	SpacesickPrism	1534
18	KingMatthew506	1530
19	EcksD	1495
20	r123moore	1492
21	pixelviolin	1488
22	TheShyPig	1410
23	Skylord_Luke	1408
24	kekhon	1374
25	_Dean_123	1342
26	Eraxa	1245
27	xolstoi	1242
28	Kowcio_	1187
29	luseis	1184
30	PlasticOtari	1130
31	Ezekson	1127
32	EMC_	1090
33	xxPipperDipperxx	1052
34	rarrq	1035
35	Legendosh	1009
36	Enderxz3	973
37	CattSoup	882
38	joethahobo	870
39	wwwwinnebagoooo	845
40	Onennon	839
41	Inchef	832
42	thewindmillman	823
43	Manaateee	801
44	RatatJuice	794
45	SvenskaHugo	745
46	Akoot_	686
47	jacxhadow	685
48	ImpavidArcher	681
49	MadmanRaven	649
50	Fullut	638
51	Mr_Byzantine	630
52	_Huge_Male_	610
52	Crowman1	610
52	Kakolbus	610
55	PigDab	593
56	SaucyDark	585
57	Werbe	581
58	Soplight	573
59	YungMaki	562
60	CoffeeNoir	556
61	Druid95	514
62	Ryan_GEMS	497
63	Lord_Jord	496
64	Nicserso	474
65	burbankbuilder28	467
66	Blackberry1310	461
67	KarlKaek	454
68	SkateboardR6	449
69	Prodiginus	447
70	_stets	443
71	Skippeh	438
72	Airem_Core	427
73	Racengan	425
74	Dakar_	413
75	Historical_Sand	410
76	Rebytre	409
77	ROY4LE	408
78	SmashingPump	406
79	Hiryu27	392
80	2Stout	389
81	Kubelz	388
82	lordpipe	382
83	PaperCanvas	374
84	titanlax	367
85	ConnorDanky_	359
86	jnp_gaming	345
87	MAns_44	343
88	PazinGaming	331
89	Buuck_	327
90	TheDankPlatypus	322
91	Stiar	316
91	Xclax101	316
93	thescout7	315
94	Jimb0nat0r	312
95	ApophisNova	304
95	WyngGoy	304
95	MyNamaSheff	304
98	Secret_Canary	303
99	LeauVox4921	302
100	Rumpletaezer	297
101	Bumpy419	290
101	AuroraSkies	290
103	yulgur1	285
104	Lutres_	279
105	AlphaWolfPlaysMC	278
106	eitanzaki	272
106	Di_infiri	272
108	Huwulling	266
109	Ryker	257
110	RebelAndroid	255
111	k_ce	251
111	Fildyr	251
113	Maenara	234
114	lcvezra	230
115	Ssor69	220
116	IamCL4SSY	219
117	Smashic	218
118	prizm_	212
119	RoskobiOne	211
119	wezzzi	211
121	Alteriity	209
121	noam464	209
123	Groovy_MoonBird	204
123	The_Quack_Dealer	204
123	SammiWolfGirl	204
126	KeruNatsema	202
126	fkGrim	202
126	DanTheBuilderino	202
129	MyNameIsJobo	199
129	JETrotter	199
131	Malorn_Aetherius	194
132	Frozil20	193
133	XxCookiequeenxX	187
133	UCP_TheKingK	187
135	Meatlaugh	184
136	MineMaster0012	182
137	Reneedium	181
138	H0UNDFRMH3LL	180
138	_Bguette_	180
138	SingedBread	180
141	TheWildMateo	177
142	TechnoNinja64	174
143	ECstardust	172
144	Bandito_Roamer	169
145	PortlyPete69	168
146	CharlieButt	165
147	djancak	162
148	Hermanni__	160
149	Inbefour	159
150	killmeiamtraitor	155
151	Chromary	152
151	RedcatVII	152
153	Arceus1975	151
154	Elastiq	149
155	6king6colt6	148
155	Snowflowe	148
157	Saucepeh	147
157	M_Patata	147
157	MasterNueve	147
160	PhantomsGhost_	143
161	Biites	140
162	selectrix	139
162	stellarjay	139
164	BlueZabu	136
164	Marbz_	136
166	jcool7	135
167	Ecplosive	134
168	BlankityMcBlank	131
169	AlexxO_o	129
170	Tommhh	128
171	MinttyFressh	127
171	weabis	127
173	Hyp3rion_	126
173	Myntsys	126
175	_Razaria	125
175	Tiberonus	125
177	BlancoFlaco	123
178	Jackattack53	122
178	StarCookiees_	122
180	Hoid_the_Roamer	121
180	__tomato	121
182	Voxin2K	119
182	groofles	119
184	12Magner05	116
185	Kkanot	115
186	teslawolf38	113
187	NomadicRobin_	110
187	_i_ERROR_i_	110
189	toj__	107
190	dudcreeper	104
190	anbbang	104
192	Jackster03	103
192	UrbanPlanningEx	103
194	Notta	102
194	4774	102
194	Tyrannosplart	102
194	Factoroni	102
194	_TCARREIRA_	102
199	gcaisawesome	100
200	UncreativeArtist	99
200	ZoomieZoomie	99
202	Zythose	97
203	pappaberg	96
204	Cryptacity	95
205	BPTY4618	94
205	MattieHD	94
207	cedric72	93
208	VentiHilton	92
208	2blox_	92
210	Tiktola01	90
211	GooseWithin	89
211	ewpunk	89
213	T045RTY	88
213	Dogcorn69420	88
215	Shiirazu	87
216	NoChumpChange	86
217	Apollo_993	85
217	Prismyst	85
217	NieToksikpl	85
217	OreTheBear	85
217	Kubeusz2010	85
222	Tobinator_007	84
222	bloodbiter	84
222	Sorry_Arey	84
225	MoistMicrowave	83
225	lunathelemon	83
225	John6970	83
225	Karetoko	83
225	CalebDHawk	83
225	cichy096	83
231	Fuhrer_Teemo	82
231	_Karmaa	82
231	Avocadogerms	82
234	MovingFish7	80
234	Optiprimus	80
236	Touched_Bread	79
236	Hahaa_0	79
238	AlazelTheReal	77
239	corvidpartyfor6	76
239	SteveCraftBlocks	76
239	F_Uhre	76
242	Quotary	75
243	ratglock	74
243	RefluxRatio	74
243	LeonelSalamanca	74
246	CLG_Kata	72
246	ActualPatbaf	72
246	diggydog67	72
249	JESS_THE_RERE	71
250	Kekoo	70
251	Solar_Power	69
251	avalan64	69
251	Western_1	69
254	lorywithay	68
254	eviltunix	68
254	DC_XII	68
257	Burge_r	67
258	oscminus	66
258	xzvu	66
260	Hpdinosaur	64
260	H72l9w	64
260	Windo_licker	64
260	IdeallyGrey	64
264	Sleek_Storm_721	63
264	thebaddruid	63
264	Jimi7hits	63
267	Cowison	62
268	hanaryheatwave	61
268	Moofyman	61
268	lillips	61
268	Spacewardharpy7	61
272	PegLegPete93	60
272	olliebollie48	60
272	SuperPooch06	60
272	ReflexCode	60
276	Doom_melon	59
276	the__Reaper4999	59
276	iSammael	59
279	slkiey	57
279	UMosDiesIrae	57
279	Typadopoulos	57
282	jessewegottacook	56
282	IWorkAtIkea	56
282	Jakobo1337	56
285	Awyrlas	55
285	bearlystraight	55
287	Alphanzt99	54
287	drunkeeez	54
287	Luminad3	54
287	_3Stump_	54
291	Guillemet	53
291	Matek_	53
291	MightyWertu	53
291	Njensen7	53
295	Zee_zey	51
295	CarryLine	51
297	icim	50
298	ZeroAbyssTTV	49
298	SlayerCrypto	49
298	ScootOfBoot	49
