rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19413
2	EveryonesUncle	4265
3	diamondgolem35	3912
4	500am	3040
5	Merv__	2934
6	Mahoose	2765
7	FreakGenius	2753
8	Mattesco	2679
9	pintsizedrogue	2381
10	AdmiralSmoke	2197
11	HellsSponge	2011
12	Shogunite	1997
13	TheSecondLord	1965
14	m_be9	1791
15	Steelynan	1692
16	Lez_	1603
17	SpacesickPrism	1534
18	KingMatthew506	1530
19	EcksD	1495
20	r123moore	1492
21	pixelviolin	1426
22	TheShyPig	1410
23	Skylord_Luke	1408
24	kekhon	1374
25	_Dean_123	1342
26	Eraxa	1245
27	xolstoi	1242
28	luseis	1184
29	Kowcio_	1180
30	PlasticOtari	1130
31	Ezekson	1127
32	EMC_	1090
33	xxPipperDipperxx	1052
34	rarrq	1035
35	Legendosh	996
36	Enderxz3	951
37	CattSoup	882
38	joethahobo	870
39	wwwwinnebagoooo	845
40	Onennon	839
41	Inchef	832
42	thewindmillman	823
43	RatatJuice	794
44	Manaateee	787
45	SvenskaHugo	745
46	Akoot_	686
47	jacxhadow	685
48	ImpavidArcher	681
49	Fullut	638
50	Mr_Byzantine	620
51	Crowman1	610
51	Kakolbus	610
53	PigDab	593
54	SaucyDark	585
55	Werbe	581
56	Soplight	573
57	YungMaki	562
58	CoffeeNoir	556
59	_Huge_Male_	555
60	Druid95	514
61	Ryan_GEMS	497
62	Lord_Jord	496
63	Nicserso	474
64	burbankbuilder28	467
65	Blackberry1310	461
66	KarlKaek	454
67	SkateboardR6	449
68	Prodiginus	447
69	_stets	443
70	Skippeh	438
71	Airem_Core	427
72	Racengan	425
73	Dakar_	413
74	Historical_Sand	410
75	Rebytre	409
76	ROY4LE	408
77	SmashingPump	406
78	Hiryu27	392
79	2Stout	389
80	Kubelz	388
81	PaperCanvas	374
82	lordpipe	373
83	titanlax	367
84	ConnorDanky_	359
85	jnp_gaming	345
86	MAns_44	343
87	PazinGaming	331
88	TheDankPlatypus	322
89	Stiar	316
89	Xclax101	316
91	thescout7	315
92	Jimb0nat0r	308
93	ApophisNova	304
93	WyngGoy	304
93	MyNamaSheff	304
96	LeauVox4921	302
97	Rumpletaezer	297
98	Bumpy419	290
98	AuroraSkies	290
100	yulgur1	285
101	Lutres_	279
102	AlphaWolfPlaysMC	278
103	eitanzaki	272
103	Di_infiri	272
105	Huwulling	266
106	Ryker	257
107	RebelAndroid	255
108	Fildyr	251
109	k_ce	249
110	Maenara	234
111	lcvezra	230
112	Ssor69	220
113	IamCL4SSY	219
114	Smashic	218
115	prizm_	212
116	RoskobiOne	211
116	wezzzi	211
118	noam464	209
119	Groovy_MoonBird	204
119	The_Quack_Dealer	204
119	SammiWolfGirl	204
122	KeruNatsema	202
122	fkGrim	202
122	DanTheBuilderino	202
125	Alteriity	201
126	MyNameIsJobo	199
126	JETrotter	199
128	Malorn_Aetherius	194
129	Frozil20	193
130	XxCookiequeenxX	187
130	UCP_TheKingK	187
132	Meatlaugh	184
133	Reneedium	181
134	H0UNDFRMH3LL	180
134	_Bguette_	180
134	SingedBread	180
137	TheWildMateo	177
138	TechnoNinja64	174
139	ECstardust	172
140	Bandito_Roamer	169
141	PortlyPete69	168
142	CharlieButt	165
143	djancak	162
144	Hermanni__	160
145	Inbefour	159
146	Buuck_	157
147	killmeiamtraitor	155
148	Chromary	152
148	RedcatVII	152
150	Arceus1975	151
151	Elastiq	149
152	6king6colt6	148
152	Snowflowe	148
154	Saucepeh	147
154	M_Patata	147
154	MasterNueve	147
157	PhantomsGhost_	143
158	Biites	140
159	selectrix	139
159	stellarjay	139
161	BlueZabu	136
161	Marbz_	136
163	jcool7	135
164	Ecplosive	134
165	BlankityMcBlank	131
166	MineMaster0012	130
167	AlexxO_o	129
168	Tommhh	128
169	MinttyFressh	127
169	weabis	127
171	Hyp3rion_	126
171	Myntsys	126
173	_Razaria	125
173	Tiberonus	125
175	BlancoFlaco	123
176	Jackattack53	122
176	StarCookiees_	122
178	Hoid_the_Roamer	121
178	__tomato	121
180	Voxin2K	119
180	groofles	119
182	12Magner05	116
183	Kkanot	115
184	teslawolf38	113
185	NomadicRobin_	110
185	_i_ERROR_i_	110
187	toj__	107
188	dudcreeper	104
188	anbbang	104
190	Jackster03	103
190	UrbanPlanningEx	103
192	Notta	102
192	4774	102
192	Tyrannosplart	102
192	Factoroni	102
192	_TCARREIRA_	102
197	gcaisawesome	100
198	UncreativeArtist	99
198	ZoomieZoomie	99
198	MadmanRaven	99
201	Secret_Canary	98
202	Zythose	97
203	pappaberg	96
204	Cryptacity	95
205	BPTY4618	94
206	cedric72	93
207	VentiHilton	92
207	2blox_	92
209	Tiktola01	90
210	GooseWithin	89
210	ewpunk	89
212	T045RTY	88
212	Dogcorn69420	88
214	Shiirazu	87
215	NoChumpChange	86
216	Apollo_993	85
216	Prismyst	85
216	NieToksikpl	85
216	OreTheBear	85
216	Kubeusz2010	85
221	Tobinator_007	84
221	bloodbiter	84
221	Sorry_Arey	84
224	MoistMicrowave	83
224	lunathelemon	83
224	John6970	83
224	Karetoko	83
224	CalebDHawk	83
224	cichy096	83
230	Fuhrer_Teemo	82
230	_Karmaa	82
230	Avocadogerms	82
233	MovingFish7	80
233	Optiprimus	80
235	Touched_Bread	79
235	Hahaa_0	79
237	AlazelTheReal	77
238	corvidpartyfor6	76
238	F_Uhre	76
240	SteveCraftBlocks	75
240	Quotary	75
242	ratglock	74
242	RefluxRatio	74
242	LeonelSalamanca	74
245	ActualPatbaf	72
245	diggydog67	72
247	JESS_THE_RERE	71
248	Kekoo	70
249	Solar_Power	69
249	avalan64	69
249	Western_1	69
252	lorywithay	68
252	eviltunix	68
252	DC_XII	68
255	Burge_r	67
256	CLG_Kata	66
256	xzvu	66
258	oscminus	65
259	Hpdinosaur	64
259	H72l9w	64
259	Windo_licker	64
259	IdeallyGrey	64
263	Sleek_Storm_721	63
263	thebaddruid	63
263	Jimi7hits	63
266	Cowison	62
267	Moofyman	61
267	lillips	61
267	Spacewardharpy7	61
270	PegLegPete93	60
270	olliebollie48	60
270	SuperPooch06	60
270	ReflexCode	60
274	Doom_melon	59
274	the__Reaper4999	59
274	iSammael	59
277	slkiey	57
277	Typadopoulos	57
279	jessewegottacook	56
279	IWorkAtIkea	56
279	Jakobo1337	56
279	hanaryheatwave	56
283	Awyrlas	55
283	bearlystraight	55
285	Alphanzt99	54
285	drunkeeez	54
285	Luminad3	54
285	_3Stump_	54
289	Guillemet	53
289	Matek_	53
289	MightyWertu	53
289	Njensen7	53
293	Zee_zey	51
293	CarryLine	51
295	icim	50
296	ZeroAbyssTTV	49
296	SlayerCrypto	49
296	UMosDiesIrae	49
296	ScootOfBoot	49
296	Syropatathe	49
