rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18056
2	EveryonesUncle	3668
3	500am	3036
4	Freak_Genius	2753
5	Mahoose	2673
6	Merv__	2526
7	HellsSponge	2011
8	pintsizedrogue	2007
9	Shogunite	1997
10	Smoke____	1983
11	m_be9	1791
12	Steelynan	1606
13	KingMatthew506	1530
14	r123moore	1492
15	TheShyPig	1410
16	TheSecondLord	1397
17	kekhon	1374
18	_Dean_123	1342
19	Skylord_Luke	1315
20	Eraxa	1245
21	PlasticOtari	1102
22	diamondgolem35	1051
23	EcksDofficial	980
24	Ezekson	959
25	Legendosh	891
26	joethahobo	841
27	Onennon	839
28	Inchef	832
29	xxPipperDipperxx	818
30	thewindmillman	816
31	Enderslayerxz3	776
32	Akoot_	686
33	jacxhadow	685
34	rarrq	684
35	EMC_	681
36	Fullut	638
37	RatatJuice	634
38	ImpavidArcher	600
39	PigDab	593
40	SaucyDark	585
41	Soplight	558
42	CoffeeNoir	556
43	Dusk_95	514
44	Dedalus36	497
45	Lord_Jord	496
46	YungMaki	479
47	burbankbuilder28	467
48	Blackberry1310	461
49	KarlKaek	451
50	SkateboardR6	449
51	Prodiginus	447
52	Jiminie	446
53	wwwwinnebagoooo	445
54	_stets	443
55	Skippeh	438
56	Airem_Core	427
57	Nicserso	425
58	Kakolbus	418
59	Mattesco	417
60	pixelviolin	414
61	ROY4LE	408
62	Hiryu27	392
63	2Stout	389
64	Kubelz	388
65	Historical_Sand	380
66	titanlax	367
67	Racengan	366
68	oxfordschool	359
69	jnp_gaming	345
70	lordpipe	337
71	SvenskaHugo	336
72	Stiar	316
73	thescout7	315
74	ApophisNova	304
74	WyngGoy	304
74	MyNamaSheff	304
77	Werbe	298
78	Rumpletaezer	297
78	Xclax101	297
80	LeauVox4921	293
81	Bumpy419	290
81	AuroraSkies	290
83	yulgur1	285
84	AlphaWolfPlaysMC	278
85	Di_infiri	272
86	eitanzaki	266
87	Ryker	257
88	RebelAndroid	255
89	Fildyr	251
90	Drlzyy	244
91	Maenara	234
91	Lutres_Torane	234
93	lcvezra	230
94	Rebytre	225
95	Sky_light_KING	219
96	Ssor69	212
97	prizm_	211
97	wezzzi	211
99	noam464	209
100	The_Quack_Dealer	203
101	KeruNatsema	202
101	fkGrim	202
101	DanTheBuilderino	202
104	MyNameIsJobo	199
105	Malorn_Aetherius	194
106	Frozil12	193
107	MyNameIsDakar	191
108	SammiWolfGirl	188
109	Huwulling	187
109	XxCookiequeenxX	187
111	Meatlaugh	184
112	_Bguette_	180
112	SingedBread	180
114	TechnoNinja64	174
115	Bandito_Roamer	169
116	Jeteight	167
117	CharlieButt	165
117	Kowcio_	165
119	djancak	162
120	Hermanni__	160
121	Inbefour	159
122	killmeiamtraitor	155
123	Chromary	152
123	RedcatVII	152
125	Arceus1975	151
126	6king6colt6	148
127	M_Patata	147
127	MasterNueve	147
127	PortlyPete69	147
130	RodSerlingCringe	145
131	PhantomsGhost_	143
131	RoskobiOne	143
133	TheDankPlatypus	142
134	Mr_Byzantine	140
134	YoshikageBites	140
136	selectrix	139
136	stellarjay	139
138	BlueZabu	136
138	Marbz_	136
140	jcool7	135
141	Ecplosive	134
142	Groovy_MoonBird	133
143	BlankityMcBlank	131
144	Tommhh	128
145	MinttyFressh	127
146	Hyp3rion_	126
147	_Razar	125
147	Ardennes	125
149	BlancoFlaco	123
150	Hoid_the_Roamer	121
150	__tomato	121
152	Voxin2K	119
152	groofles	119
154	Kkanot	115
155	teslawolf38	113
156	MAns_44	111
157	NomadicRobin_	110
158	toj__	107
159	Smashic	105
160	dudcreeper	104
160	anbbang	104
162	Jackster03	103
162	UrbanPlanner1978	103
164	Notta	102
164	chipklip	102
164	Factoroni	102
164	_TCARREIRA_	102
168	gcaisawesome	100
169	UncreativeArtist	99
169	CattSoup	99
171	UCP_TheKingK	98
172	Zythose	97
173	pappaberg	96
174	Cryptacity	95
175	cedric72	93
176	VentiHilton	92
177	AlexxO_o	91
178	ewpunk	89
179	T045RTY	88
179	Dogcorn69420	88
181	Shiirazuku	87
182	NoChumpChange	86
183	Prismyst	85
183	Kubeusz2010	85
183	2blox	85
186	Tobinator_007	84
186	bloodbiter	84
188	awesomeoneme	83
188	John6970	83
188	Karetoko	83
188	Snowflowe	83
188	cichy096	83
193	Fuhrer_Teemo	82
193	_Karmaa	82
195	MovingFish7	80
195	Optiprimus	80
197	AlazelTheReal	77
198	fred870d	76
199	Quotary	75
200	ratglock	74
200	RefluxRatio	74
202	diggydog67	72
203	JESS_THE_RERE	71
204	Kekoo	70
205	Solar_Power	69
205	avalan64	69
205	Western_1	69
208	Lez_	68
208	SteveCraftBlocks	68
208	eviltunix	68
208	DC_XII	68
212	CSG_Haru	67
213	stahouo	66
214	CalebDHawk	65
215	Hpdinosaur	64
215	H72l9w	64
215	IdeallyGrey	64
218	Sleek_Storm_721	63
218	Jimi7hits	63
220	Cowison	62
221	Spacewardharpy7	61
