rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19103
2	diamondgolem35	3912
3	EveryonesUncle	3743
4	500am	3040
5	Mahoose	2765
6	FreakGenius	2753
7	Merv__	2689
8	pintsizedrogue	2361
9	AdmiralSmoke	2197
10	HellsSponge	2011
11	Shogunite	1997
12	TheSecondLord	1917
13	m_be9	1791
14	Mattesco	1729
15	Steelynan	1606
16	KingMatthew506	1530
17	EcksD	1495
18	r123moore	1492
19	TheShyPig	1410
20	Skylord_Luke	1408
21	kekhon	1374
22	Lez_	1351
23	_Dean_123	1342
24	pixelviolin	1339
25	Eraxa	1245
26	luseis	1165
27	SpacesickPrism	1128
28	PlasticOtari	1127
29	Ezekson	1124
30	EMC_	1072
31	xxPipperDipperxx	1028
32	Legendosh	996
33	xolstoi	980
34	Kowcio_	890
35	CattSoup	882
36	joethahobo	870
37	Onennon	839
38	Inchef	832
39	thewindmillman	823
40	wwwwinnebagoooo	820
41	Enderxz3	798
42	RatatJuice	776
43	Manaateee	758
44	Akoot_	686
45	jacxhadow	685
46	rarrq	684
47	ImpavidArcher	681
48	Fullut	638
49	Crowman1	610
50	PigDab	593
51	SaucyDark	585
52	Soplight	569
53	CoffeeNoir	556
54	Druid95	514
55	YungMaki	499
56	Ryan_GEMS	497
57	Lord_Jord	496
58	Kakolbus	488
59	Nicserso	474
60	burbankbuilder28	467
61	Blackberry1310	461
62	KarlKaek	451
63	SkateboardR6	449
64	Prodiginus	447
65	_stets	443
66	Skippeh	438
67	SvenskaHugo	436
68	Airem_Core	427
69	Dakar_	413
70	Historical_Sand	410
71	ROY4LE	408
72	SmashingPump	406
73	Hiryu27	392
74	2Stout	389
75	Kubelz	388
76	Rebytre	377
77	titanlax	367
78	Racengan	366
79	ConnorDanky_	359
80	jnp_gaming	345
81	MAns_44	343
82	lordpipe	337
83	TheDankPlatypus	322
84	Stiar	316
84	Xclax101	316
86	thescout7	315
87	Mr_Byzantine	308
88	ApophisNova	304
88	WyngGoy	304
88	MyNamaSheff	304
91	LeauVox4921	302
92	Werbe	298
93	Rumpletaezer	297
94	Bumpy419	290
94	AuroraSkies	290
96	yulgur1	285
97	Lutres_	279
98	AlphaWolfPlaysMC	278
99	eitanzaki	272
99	Di_infiri	272
101	Huwulling	260
102	Ryker	257
103	RebelAndroid	255
104	Fildyr	251
105	Maenara	234
106	lcvezra	230
107	Ssor69	220
107	Jimb0nat0r	220
109	IamCL4SSY	219
110	Smashic	218
111	prizm_	212
112	RoskobiOne	211
112	wezzzi	211
114	noam464	209
115	SammiWolfGirl	204
116	The_Quack_Dealer	203
117	KeruNatsema	202
117	fkGrim	202
117	DanTheBuilderino	202
120	MyNameIsJobo	199
120	JETrotter	199
122	Malorn_Aetherius	194
123	Frozil20	193
124	_Huge_Male_	192
125	XxCookiequeenxX	187
126	Meatlaugh	184
127	H0UNDFRMH3LL	180
127	_Bguette_	180
127	SingedBread	180
130	UCP_TheKingK	179
131	TheWildMateo	177
132	TechnoNinja64	174
133	Bandito_Roamer	169
134	PortlyPete69	168
135	CharlieButt	165
136	djancak	162
137	Hermanni__	160
138	Inbefour	159
139	killmeiamtraitor	155
140	Chromary	152
140	RedcatVII	152
142	Arceus1975	151
143	Elastiq	149
144	6king6colt6	148
144	Snowflowe	148
146	M_Patata	147
146	MasterNueve	147
148	SaintJosie	145
149	PhantomsGhost_	143
150	Biites	140
151	selectrix	139
151	stellarjay	139
153	BlueZabu	136
153	Marbz_	136
155	jcool7	135
156	Ecplosive	134
157	Groovy_MoonBird	133
158	BlankityMcBlank	131
159	MineMaster0012	130
160	Tommhh	128
161	MinttyFressh	127
161	weabis	127
163	Hyp3rion_	126
164	_Razaria	125
164	Tiberonus	125
166	Alteriity	124
167	BlancoFlaco	123
168	Jackattack53	121
168	Hoid_the_Roamer	121
