rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19738
2	Mattesco	4550
3	EveryonesUncle	4265
4	diamondgolem35	3917
5	Merv__	3673
6	500am	3040
7	Mahoose	2765
8	FreakGenius	2753
9	Yamdalorian	2550
10	pintsizedrogue	2441
11	TheSecondLord	2213
12	LuvLuvLove	2034
13	pixelviolin	2018
14	HellsSponge	2011
15	Shogunite	1997
16	Lez_	1885
17	m_be9	1791
18	Steelynan	1790
19	SpacesickPrism	1691
20	KingMatthew506	1530
21	EcksD	1495
22	r123moore	1492
23	Kowcio_	1488
24	TheShyPig	1410
25	Skylord_Luke	1408
26	kekhon	1374
27	_Dean_123	1342
28	Eraxa	1245
29	luseis	1206
30	wwwwinnebagoooo	1134
31	PlasticOtari	1130
32	Ezekson	1127
33	Enderxz3	1102
34	rarrq	1093
35	EMC_	1090
36	xxPipperDipperxx	1052
37	Legendosh	1018
38	Mr_Byzantine	991
39	CattSoup	882
40	joethahobo	870
41	TheWickedBird	852
42	Buuck_	847
43	Onennon	839
44	Inchef	832
45	thewindmillman	823
46	KarlKaek	805
47	Manaateee	801
48	RatatJuice	796
49	craaaash	785
50	SvenskaHugo	745
51	ImpavidArcher	693
52	Akoot_	686
53	jacxhadow	685
54	Fullut	638
55	_Huge_Male_	610
55	Crowman1	610
55	Kakolbus	610
58	PigDab	593
59	SaucyDark	585
60	Werbe	581
61	Soplight	573
62	doublemaki	562
63	CoffeeNoir	556
64	U_Mos_	548
65	Druid95	514
66	Ryan_GEMS	497
67	Lord_Jord	496
68	lordpipe	477
69	Nicserso	474
70	burbankbuilder28	467
71	Blackberry1310	461
72	royal_2	452
73	MAns_44	450
74	SkateboardR6	449
75	Prodiginus	447
76	_stets	443
77	Rebytre	438
77	Skippeh	438
79	Airem_Core	427
80	Racengan	426
81	Dakar_	413
82	Historical_Sand	410
83	ROY4LE	408
84	robertsnose	406
85	Hiryu27	392
86	2Stout	389
87	Kubelz	388
88	Secret_Canary	386
89	PaperCanvas	384
90	titanlax	367
91	MattieHD	365
92	ConnorDanky_	359
93	Pumpkin_P_Patch	351
94	PazinGaming	345
94	jnp_gaming	345
96	Alteriity	344
97	TheDankPlatypus	322
98	Stiar	316
98	Xclax101	316
100	thescout7	315
101	RoskobiOne	314
102	Jimb0nat0r	312
103	ApophisNova	304
103	WyngGoy	304
103	MyNamaSheff	304
106	XxCookiequeenxX	303
107	LeauVox4921	302
108	Rumpletaezer	297
109	k_ce	296
110	Bumpy419	290
110	AuroraSkies	290
112	yulgur1	285
113	Lutres_	279
114	AlphaWolfPlaysMC	278
115	Niklas20114552	274
116	eitanzaki	272
116	Di_infiri	272
118	Huwulling	266
119	Ryker	257
120	RebelAndroid	256
121	Fildyr	251
122	Hoid_the_Roamer	247
123	Maenara	234
124	miramyu	230
125	Ssor69	220
126	IamCL4SSY	219
127	Smashic	218
127	_witch_craft_	218
129	Reneedium	213
130	prizm_	212
131	wezzzi	211
132	noam464	209
133	Groovy_MoonBird	204
133	The_Quack_Dealer	204
133	SammiWolfGirl	204
136	KeruNatsema	202
136	fkGrim	202
136	DanTheBuilderino	202
139	MyNameIsJobo	199
139	JETrotter	199
141	Malorn_Aetherius	194
142	Frozil20	193
142	TheKingK_	193
144	cuddlyMonster	192
145	ECstardust	188
146	Meatlaugh	184
147	milltesco	183
148	H0UNDFRMH3LL	180
148	AspenLightVT	180
148	SingedBread	180
151	TheWildMateo	177
152	TechnoNinja64	174
153	Bandito_Roamer	169
154	PortlyPete69	168
155	CharlieButt	165
156	djancak	162
157	HUNTERmaun	161
158	hermmm_	160
159	Inbefour	159
160	killmeiamtraitor	155
161	Chromary	152
161	RedcatVII	152
163	Arceus1975	151
164	Elastiq	149
165	6king6colt6	148
165	Snowflowe	148
167	Saucepeh	147
167	M_Patata	147
167	Jackattack53	147
167	MasterNueve	147
171	PhantomsGhost_	143
172	Biites	140
173	selectrix	139
173	stellarjay	139
175	lpinfinity	137
176	BlueZabu	136
176	Marbz_	136
178	jcool7	135
179	Ecplosive	134
180	BlankityMcBlank	131
181	AlexxO_o	130
182	Tommhh	128
183	MinttyFressh	127
183	weabis	127
185	Hyp3rion_	126
185	Myntsys	126
187	_Razaria	125
187	Tiberonus	125
189	QuiCreans	124
190	BlancoFlaco	123
191	StarCookiees_	122
192	12Magner05	121
192	__tomato	121
194	Voxin2K	119
194	groofles	119
196	Kkanot	115
197	teslawolf38	113
198	hanaryheatwave	112
199	NomadicRobin_	110
199	_i_ERROR_i_	110
201	toj__	107
202	dudcreeper	104
202	taengoos	104
204	Jackster03	103
204	SolarKar	103
204	UrbanPlanningEx	103
207	Notta	102
207	4774	102
207	Tyrannosplart	102
207	Factoroni	102
207	_TCARREIRA_	102
212	KamFurnace	101
213	gcaisawesome	100
214	UncreativeArtist	99
214	ZoomieZoomie	99
216	Zythose	97
217	BPTY4618	96
217	pappaberg	96
219	Cryptacity	95
220	2blox_	94
221	cedric72	93
222	VentiHilton	92
223	Tiktola01	90
224	GooseWithin	89
224	ewpunk	89
226	T045RTY	88
226	Dogcorn69420	88
228	Shiirazu	87
228	MisfitsMike	87
230	NoChumpChange	86
231	Apollo_993	85
231	Prismyst	85
231	NieToksikpl	85
231	OreTheBear	85
231	Kubeusz2010	85
236	Tobinator_007	84
236	bloodbiter	84
236	Sorry_Arey07	84
239	Literally_Rat	83
239	Sleepy_Evelyn	83
239	John6970	83
239	Karetoko	83
239	CalebDHawk	83
239	cichy096	83
245	Fuhrer_Teemo	82
245	_Karmaa	82
245	Avocadogerms	82
248	MovingFish7	80
248	Optiprimus	80
250	Touched_Bread	79
250	Hahaa_0	79
252	AlazelTheReal	77
252	SteveCraftBlocks	77
252	Kekoo	77
255	corvidpartyfor6	76
255	F_Uhre	76
257	Quotary	75
258	ratglock	74
258	bl1ss0	74
258	RefluxRatio	74
258	EdGalbraith	74
262	CLG_Kata	73
263	ActualPatbaf	72
263	Krowuss	72
263	diggydog67	72
266	JESS_THE_RERE	71
267	Solar_Power	69
267	Moofyman	69
267	avalan64	69
267	Western_1	69
271	lorywithay	68
271	eviltunix	68
271	oscminus	68
271	DC_XII	68
275	Felenov	67
275	Burge_r	67
277	xzvu	66
278	Zee_zey	64
278	Hpdinosaur	64
278	Gregward_Smith	64
278	Windo_licker	64
278	IdeallyGrey	64
283	Sleek_Storm_721	63
283	thebaddruid	63
283	Jimi7hits	63
286	Cowison	62
287	emreknugrlu	61
287	Spacewardharpy7	61
289	PegLegPete93	60
289	olliebollie48	60
289	SuperPooch06	60
289	ReflexCode	60
293	Doom_melon	59
293	the__Reaper4999	59
293	iSammael	59
296	slkiey	57
296	Typadopoulos	57
298	skroobiez	56
298	IWorkAtIkea	56
298	Jakobo1337	56
