rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18392
2	EveryonesUncle	3668
3	diamondgolem35	3341
4	500am	3036
5	FreakGenius	2753
6	Mahoose	2724
7	Merv__	2681
8	pintsizedrogue	2060
9	Smoke____	2039
10	HellsSponge	2011
11	Shogunite	1997
12	m_be9	1791
13	Steelynan	1606
14	KingMatthew506	1530
15	TheSecondLord	1500
16	EcksD	1495
17	r123moore	1492
18	TheShyPig	1410
19	kekhon	1374
20	_Dean_123	1342
20	Skylord_Luke	1342
22	Eraxa	1245
23	PlasticOtari	1114
24	Ezekson	1088
25	xolstoi	980
26	Legendosh	891
27	EMC_	884
28	joethahobo	859
29	xxPipperDipperxx	857
30	Onennon	839
31	Inchef	832
32	thewindmillman	823
33	Enderxz3	782
34	RatatJuice	735
35	Lez_	716
36	luseis	705
37	Akoot_	686
38	jacxhadow	685
39	rarrq	684
40	ImpavidArcher	681
41	wwwwinnebagoooo	661
42	Fullut	638
43	PigDab	593
44	SaucyDark	585
45	Soplight	569
46	CoffeeNoir	556
47	Dusk_95	514
48	Mattesco	507
49	Esme_1	497
50	Lord_Jord	496
50	YungMaki	496
52	burbankbuilder28	467
53	Blackberry1310	461
54	KarlKaek	451
54	Kakolbus	451
56	SkateboardR6	449
57	Prodiginus	447
58	_stets	443
59	Skippeh	438
60	Airem_Core	427
61	Nicserso	425
62	pixelviolin	414
63	ROY4LE	408
64	SpacesickPrism	398
65	Hiryu27	392
66	2Stout	389
67	Kubelz	388
68	CattSoup	385
69	Historical_Sand	380
70	titanlax	367
71	Racengan	366
72	ConnorDanky_	359
73	jnp_gaming	345
74	lordpipe	337
75	SvenskaHugo	336
76	Stiar	316
76	Xclax101	316
78	thescout7	315
79	ApophisNova	304
79	WyngGoy	304
79	MyNamaSheff	304
82	Werbe	298
83	Rumpletaezer	297
84	LeauVox4921	293
85	Bumpy419	290
85	AuroraSkies	290
87	yulgur1	285
88	Kowcio_	279
89	AlphaWolfPlaysMC	278
90	Di_infiri	272
91	eitanzaki	266
92	Ryker	257
93	RebelAndroid	255
94	Fildyr	251
95	SmashingPump	244
96	Maenara	234
96	Lutres_Torane	234
98	lcvezra	230
99	Huwulling	225
99	Rebytre	225
101	IamCL4SSY	219
102	Ssor69	212
102	prizm_	212
104	wezzzi	211
105	noam464	209
106	The_Quack_Dealer	203
107	KeruNatsema	202
107	fkGrim	202
107	DanTheBuilderino	202
110	MyNameIsJobo	199
111	Malorn_Aetherius	194
112	Frozil20	193
113	MyNameIsDakar	191
114	SammiWolfGirl	188
115	XxCookiequeenxX	187
116	Meatlaugh	184
117	TheDankPlatypus	183
118	_Bguette_	180
118	SingedBread	180
120	TheWildMateo	177
121	TechnoNinja64	174
122	Bandito_Roamer	169
123	PortlyPete69	168
124	Jeteight	167
125	CharlieButt	165
126	djancak	162
127	Mr_Byzantine	161
128	Hermanni__	160
129	Inbefour	159
130	MAns_44	156
131	killmeiamtraitor	155
132	Chromary	152
132	RedcatVII	152
