rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18002
2	EveryonesUncle	3668
3	500am	3036
4	Freak_Genius	2753
5	Mahoose	2623
6	Merv__	2512
7	HellsSponge	2011
8	pintsizedrogue	2002
9	Shogunite	1997
10	Smoke____	1983
11	m_be9	1791
12	Steelynan	1606
13	KingMatthew506	1530
14	EcksD	1495
15	r123moore	1492
16	TheShyPig	1410
17	TheSecondLord	1391
18	kekhon	1374
19	_Dean_123	1342
20	Skylord_Luke	1295
21	Eraxa	1245
22	PlasticOtari	1097
23	diamondgolem35	1051
24	EcksDofficial	980
25	Ezekson	954
26	Legendosh	891
27	joethahobo	841
28	Onennon	839
29	xxPipperDipperxx	817
30	thewindmillman	816
31	Inchef	802
32	Enderslayerxz3	772
33	Akoot_	686
34	jacxhadow	685
35	rarrq	684
36	Fullut	638
37	RatatJuice	601
38	ImpavidArcher	600
39	PigDab	593
40	EMC_	588
41	SaucyDark	585
42	CoffeeNoir	556
43	Soplight	522
44	Dusk_95	514
45	Dedalus36	497
46	Lord_Jord	496
47	YungMaki	479
48	burbankbuilder28	467
49	Blackberry1310	461
50	KarlKaek	451
51	SkateboardR6	449
52	Prodiginus	447
53	_stets	443
54	Skippeh	438
55	Jiminie	431
56	Airem_Core	427
57	Nicserso	425
58	Kakolbus	418
59	pixelviolin	414
60	ROY4LE	408
61	Hiryu27	392
62	2Stout	389
63	Kubelz	388
64	Mattesco	385
65	wwwwinnebagoooo	383
66	Historical_Sand	380
67	titanlax	367
68	oxfordschool	359
69	jnp_gaming	345
70	lordpipe	337
71	SvenskaHugo	336
72	Stiar	316
73	thescout7	315
74	ApophisNova	304
74	WyngGoy	304
74	MyNamaSheff	304
77	Werbe	298
78	Rumpletaezer	297
78	Xclax101	297
80	Bumpy419	290
80	AuroraSkies	290
82	yulgur1	285
83	AlphaWolfPlaysMC	278
84	Di_infiri	272
85	eitanzaki	266
86	Racengan	263
87	Ryker	257
88	RebelAndroid	255
89	Fildyr	251
90	Drlzyy	244
91	Maenara	234
91	Lutres_Torane	234
93	lcvezra	230
94	Rebytre	224
95	Sky_light_KING	219
96	Ssor69	212
97	wezzzi	211
98	noam464	209
99	The_Quack_Dealer	203
100	KeruNatsema	202
100	fkGrim	202
100	DanTheBuilderino	202
103	MyNameIsJobo	199
104	Malorn_Aetherius	194
105	Frozil12	193
106	MyNameIsDakar	191
107	SammiWolfGirl	188
108	XxCookiequeenxX	187
109	Meatlaugh	184
110	LeauVox4921	183
111	_Bguette_	180
111	SingedBread	180
113	TechnoNinja64	174
114	Bandito_Roamer	169
115	Jeteight	167
116	CharlieButt	165
116	Kowcio_	165
118	djancak	162
119	Hermanni__	160
120	Inbefour	159
121	killmeiamtraitor	155
122	Chromary	152
122	RedcatVII	152
124	6king6colt6	148
125	M_Patata	147
125	Arceus1975	147
125	MasterNueve	147
125	PortlyPete69	147
129	RodSerlingCringe	145
130	PhantomsGhost_	143
130	RoskobiOne	143
132	TheDankPlatypus	142
133	Mr_Byzantine	140
133	YoshikageBites	140
135	selectrix	139
135	stellarjay	139
137	BlueZabu	136
138	jcool7	135
139	Ecplosive	134
140	Groovy_MoonBird	133
141	BlankityMcBlank	131
142	Tommhh	128
143	MinttyFressh	127
144	Hyp3rion_	126
145	_Razar	125
145	Ardennes	125
147	BlancoFlaco	123
148	Hoid_the_Roamer	121
148	__tomato	121
150	Marbz_	119
150	Voxin2K	119
152	Kkanot	115
153	teslawolf38	113
154	MAns_44	111
155	NomadicRobin_	110
156	toj__	107
157	dudcreeper	104
157	anbbang	104
159	Jackster03	103
159	UrbanPlanner1978	103
161	Notta	102
161	chipklip	102
161	Factoroni	102
161	_TCARREIRA_	102
165	Smashic	101
166	gcaisawesome	100
167	UncreativeArtist	99
167	CattSoup	99
169	UCP_TheKingK	98
170	Zythose	97
171	pappaberg	96
172	Cryptacity	95
172	groofles	95
174	cedric72	93
175	VentiHilton	92
176	AlexxO_o	91
177	ewpunk	89
178	T045RTY	88
178	Dogcorn69420	88
180	Shiirazuku	87
181	NoChumpChange	86
182	Prismyst	85
182	Kubeusz2010	85
182	2blox	85
185	Tobinator_007	84
185	bloodbiter	84
187	awesomeoneme	83
187	John6970	83
187	Karetoko	83
187	Snowflowe	83
187	cichy096	83
192	Fuhrer_Teemo	82
192	_Karmaa	82
194	MovingFish7	80
194	Optiprimus	80
196	AlazelTheReal	77
196	Huwulling	77
198	fred870d	76
199	Quotary	75
200	ratglock	74
200	RefluxRatio	74
202	diggydog67	72
203	JESS_THE_RERE	71
204	Kekoo	70
205	Solar_Power	69
205	avalan64	69
205	Western_1	69
208	SteveCraftBlocks	68
208	eviltunix	68
208	DC_XII	68
211	CSG_Haru	67
212	stahouo	66
213	CalebDHawk	65
214	Hpdinosaur	64
214	H72l9w	64
214	IdeallyGrey	64
217	Sleek_Storm_721	63
217	Jimi7hits	63
219	Cowison	62
220	Spacewardharpy7	61
221	PegLegPete93	60
221	SuperPooch06	60
221	Moofyman	60
221	Lowjinx	60
225	Doom_melon	59
225	lillips	59
225	the__Reaper4999	59
228	slkiey	57
228	Windo_licker	57
228	Typadopoulos	57
231	IWorkAtIkea	56
231	YungJakobo	56
233	Awyrlas	55
234	Alphanzt99	54
234	_3Stump_	54
236	Guillemet	53
236	Matek_	53
236	MightyWertu	53
239	SlayerCrypto	49
239	Syropatathe	49
239	KlausVonStiglitz	49
242	Iagoku	48
242	Tolhart	48
242	Cortexia	48
242	Deathkob	48
246	purpolepickle	47
246	MinuteMira	47
246	Deerfoot	47
249	Zlatovlas	46
249	Toriankel	46
249	JohnPrice	46
252	ZoomieZoomie	45
253	fluddd	44
254	orxngejuice	43
255	Ozixar	42
255	set67	42
255	_Boipl_	42
255	ItsDeltaMC	42
259	AuroraValkyrie	41
259	Alteriity	41
259	redikul	41
259	DermeinUser	41
