rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19041
2	diamondgolem35	3912
3	EveryonesUncle	3743
4	500am	3040
5	Mahoose	2765
6	FreakGenius	2753
7	Merv__	2688
8	pintsizedrogue	2330
9	AdmiralSmoke	2184
10	HellsSponge	2011
11	Shogunite	1997
12	TheSecondLord	1899
13	m_be9	1791
14	Mattesco	1632
15	Steelynan	1606
16	KingMatthew506	1530
17	EcksD	1495
18	r123moore	1492
19	TheShyPig	1410
20	Skylord_Luke	1408
21	kekhon	1374
22	Lez_	1351
23	_Dean_123	1342
24	Eraxa	1245
25	pixelviolin	1240
26	PlasticOtari	1127
27	Ezekson	1124
28	luseis	1103
29	EMC_	996
29	Legendosh	996
31	SpacesickPrism	980
31	xolstoi	980
33	xxPipperDipperxx	967
34	Kowcio_	885
35	CattSoup	882
36	joethahobo	870
37	Onennon	839
38	Inchef	832
39	thewindmillman	823
40	wwwwinnebagoooo	820
41	Enderxz3	798
42	RatatJuice	776
43	Manaateee	757
44	Akoot_	686
45	jacxhadow	685
46	rarrq	684
47	ImpavidArcher	681
48	Fullut	638
49	Crowman1	610
50	PigDab	593
51	SaucyDark	585
52	Soplight	569
53	CoffeeNoir	556
54	Druid95	514
55	YungMaki	499
56	Ryan_GEMS	497
57	Lord_Jord	496
58	Nicserso	474
59	burbankbuilder28	467
60	Blackberry1310	461
61	Kakolbus	458
62	KarlKaek	451
63	SkateboardR6	449
64	Prodiginus	447
65	_stets	443
66	Skippeh	438
67	SvenskaHugo	436
68	Airem_Core	427
69	Dakar_	413
70	Historical_Sand	410
71	ROY4LE	408
72	SmashingPump	406
73	Hiryu27	392
74	2Stout	389
75	Kubelz	388
76	Rebytre	377
77	titanlax	367
78	Racengan	366
79	ConnorDanky_	359
80	jnp_gaming	345
81	MAns_44	343
82	lordpipe	337
83	TheDankPlatypus	322
84	Stiar	316
84	Xclax101	316
86	thescout7	315
87	ApophisNova	304
87	WyngGoy	304
87	MyNamaSheff	304
90	LeauVox4921	302
91	Werbe	298
92	Mr_Byzantine	297
92	Rumpletaezer	297
94	Bumpy419	290
94	AuroraSkies	290
96	yulgur1	285
97	Lutres_	279
98	AlphaWolfPlaysMC	278
99	eitanzaki	272
99	Di_infiri	272
101	Ryker	257
102	RebelAndroid	255
103	Huwulling	253
104	Fildyr	251
105	Maenara	234
106	lcvezra	230
107	Ssor69	220
107	Jimb0nat0r	220
109	IamCL4SSY	219
110	Smashic	218
111	prizm_	212
112	RoskobiOne	211
112	wezzzi	211
114	noam464	209
115	SammiWolfGirl	204
116	The_Quack_Dealer	203
117	KeruNatsema	202
117	fkGrim	202
117	DanTheBuilderino	202
120	MyNameIsJobo	199
120	JETrotter	199
122	Malorn_Aetherius	194
123	Frozil20	193
124	_Huge_Male_	192
125	XxCookiequeenxX	187
126	Meatlaugh	184
127	H0UNDFRMH3LL	180
127	_Bguette_	180
127	SingedBread	180
130	TheWildMateo	177
131	TechnoNinja64	174
132	Bandito_Roamer	169
133	PortlyPete69	168
134	CharlieButt	165
135	djancak	162
136	Hermanni__	160
137	Inbefour	159
138	killmeiamtraitor	155
139	Chromary	152
139	RedcatVII	152
141	Arceus1975	151
142	Elastiq	149
143	6king6colt6	148
143	Snowflowe	148
145	M_Patata	147
145	MasterNueve	147
147	SaintJosie	145
148	PhantomsGhost_	143
149	Biites	140
150	selectrix	139
150	stellarjay	139
152	BlueZabu	136
152	Marbz_	136
154	jcool7	135
155	Ecplosive	134
156	Groovy_MoonBird	133
157	BlankityMcBlank	131
158	MineMaster0012	130
159	Tommhh	128
160	MinttyFressh	127
160	weabis	127
160	UCP_TheKingK	127
163	Hyp3rion_	126
164	_Razaria	125
164	Tiberonus	125
166	Alteriity	124
167	BlancoFlaco	123
168	Jackattack53	121
168	Hoid_the_Roamer	121
168	__tomato	121
171	Voxin2K	119
171	AlexxO_o	119
171	groofles	119
174	Kkanot	115
175	teslawolf38	113
176	NomadicRobin_	110
176	_i_ERROR_i_	110
178	toj__	107
179	dudcreeper	104
179	anbbang	104
181	Jackster03	103
181	UrbanPlanningEx	103
183	Notta	102
183	4774	102
183	Tyrannosplart	102
183	Factoroni	102
183	_TCARREIRA_	102
188	gcaisawesome	100
189	UncreativeArtist	99
189	ZoomieZoomie	99
191	Zythose	97
192	pappaberg	96
193	Cryptacity	95
194	BPTY4618	94
195	cedric72	93
196	VentiHilton	92
196	2blox_	92
198	12Magner05	91
199	Tiktola01	90
200	ewpunk	89
201	T045RTY	88
201	Dogcorn69420	88
203	Shiirazu	87
204	NoChumpChange	86
205	Prismyst	85
205	NieToksikpl	85
205	Kubeusz2010	85
208	Tobinator_007	84
208	bloodbiter	84
210	MoistMicrowave	83
210	John6970	83
210	Karetoko	83
210	CalebDHawk	83
210	cichy096	83
