rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	17874
2	EveryonesUncle	3668
3	500am	3001
4	Freak_Genius	2753
5	Merv__	2499
6	Mahoose	2452
7	HellsSponge	2011
8	Shogunite	1997
9	Smoke____	1973
10	m_be9	1791
11	pintsizedrogue	1707
12	sebastiensaborio	1606
13	KingMatthew506	1530
14	EcksD	1495
15	r123moore	1492
16	TheShyPig	1410
17	kekhon	1374
18	_Dean_123	1342
19	TheSecondLord	1294
20	Eraxa	1245
21	Skylord_Luke	1130
22	diamondgolem35	1032
23	EcksDofficial	980
24	Ezekson	947
25	PlasticOtari	933
26	Legendosh	891
27	Onennon	839
28	Inchef	802
29	Enderslayerxz3	768
30	xxPipperDipperxx	755
31	thewindmillman	690
32	jacxhadow	685
33	rarrq	684
34	Fullut	638
35	Akoot_	636
36	PigDab	593
37	SaucyDark	585
38	CoffeeNoir	556
39	joethahobo	545
40	Soplight	522
41	Dusk_95	514
42	Dedalus36	497
43	burbankbuilder28	467
44	ImpavidArcher	466
45	Blackberry1310	461
46	YungMaki	460
47	KarlKaek	451
48	EMC_	449
48	SkateboardR6	449
50	Prodiginus	447
51	_stets	443
52	Lord_Jord	442
53	Skippeh	438
54	Airem_Core	427
55	Nicserso	425
56	Kakolbus	418
57	pixelviolin	413
58	ROY4LE	408
59	Hiryu27	392
60	2Stout	389
61	Kubelz	388
62	Historical_Sand	380
63	titanlax	367
64	oxfordschool	359
65	jnp_gaming	345
66	RatatJuice	337
67	SvenskaHugo	327
68	Stiar	316
69	thescout7	315
70	Jiminie	314
71	lordpipe	312
72	ApophisNova	304
72	WyngGoy	304
72	MyNamaSheff	304
75	Werbe	298
76	Rumpletaezer	297
76	Xclax101	297
78	Bumpy419	290
79	yulgur1	285
80	AlphaWolfPlaysMC	278
81	Di_infiri	272
82	eitanzaki	266
83	Racengan	261
84	RebelAndroid	252
85	Fildyr	251
86	Drlzyy	244
87	Maenara	234
88	lcvezra	230
89	Sky_light_KING	219
90	Ssor69	212
91	wezzzi	211
92	noam464	209
93	Lutres_Torane	205
94	The_Quack_Dealer	203
95	KeruNatsema	202
95	fkGrim	202
95	DanTheBuilderino	202
98	MyNameIsJobo	199
99	Rebytre	195
100	Malorn_Aetherius	194
101	Frozil12	193
102	MyNameIsDakar	191
103	SammiWolfGirl	188
104	XxCookiequeenxX	187
105	Meatlaugh	184
106	_Bguette_	180
106	SingedBread	180
108	TechnoNinja64	174
109	Bandito_Roamer	169
110	CharlieButt	165
110	Kowcio_	165
112	djancak	162
113	Inbefour	159
114	Hermanni__	158
115	killmeiamtraitor	155
116	Chromary	152
116	RedcatVII	152
118	6king6colt6	148
119	M_Patata	147
119	Arceus1975	147
119	MasterNueve	147
119	PortlyPete69	147
123	RodSerlingCringe	145
124	PhantomsGhost_	143
124	RoskobiOne	143
126	Mr_Byzantine	140
126	YoshikageBites	140
128	selectrix	139
128	stellarjay	139
130	BlueZabu	136
131	jcool7	135
132	Ecplosive	134
133	Groovy_MoonBird	133
134	BlankityMcBlank	131
135	Tommhh	128
136	MinttyFressh	127
137	Hyp3rion_	126
138	_Razar	125
138	Ardennes	125
140	BlancoFlaco	123
141	Hoid_the_Roamer	121
141	__tomato	121
143	Voxin2K	119
144	Kkanot	115
145	teslawolf38	113
146	MAns_44	111
147	NomadicRobin_	110
148	toj__	107
149	dudcreeper	104
149	anbbang	104
151	Jackster03	103
151	UrbanPlanner1978	103
153	Notta	102
153	chipklip	102
153	Factoroni	102
153	_TCARREIRA_	102
157	gcaisawesome	100
158	UncreativeArtist	99
159	Zythose	97
160	pappaberg	96
161	Cryptacity	95
162	cedric72	93
162	AuroraSkies	93
164	VentiHilton	92
165	Marbz_	89
165	ewpunk	89
167	Dogcorn69420	88
168	T045RTY	87
168	Shiirazuku	87
170	NoChumpChange	86
171	Kubeusz2010	85
171	2blox	85
173	Tobinator_007	84
173	bloodbiter	84
175	awesomeoneme	83
175	John6970	83
175	Karetoko	83
175	Snowflowe	83
175	cichy096	83
180	Fuhrer_Teemo	82
180	_Karmaa	82
182	MovingFish7	80
182	Optiprimus	80
184	AlazelTheReal	77
185	fred870d	76
186	Quotary	75
187	ratglock	74
187	RefluxRatio	74
189	diggydog67	72
190	JESS_THE_RERE	71
191	Kekoo	70
192	avalan64	69
192	Western_1	69
194	eviltunix	68
194	DC_XII	68
196	CSG_Haru	67
197	stahouo	66
198	CalebDHawk	65
199	Hpdinosaur	64
199	H72l9w	64
199	SteveCraftBlocks	64
199	IdeallyGrey	64
203	Sleek_Storm_721	63
204	Cowison	62
205	PegLegPete93	60
205	SuperPooch06	60
205	Lowjinx	60
208	Doom_melon	59
208	lillips	59
208	the__Reaper4999	59
208	Spacewardharpy7	59
212	slkiey	57
212	Windo_licker	57
212	Typadopoulos	57
215	IWorkAtIkea	56
215	YungJakobo	56
217	Awyrlas	55
218	Alphanzt99	54
218	_3Stump_	54
220	Guillemet	53
220	Matek_	53
220	MightyWertu	53
223	SlayerCrypto	49
223	Syropatathe	49
223	KlausVonStiglitz	49
226	Iagoku	48
226	Tolhart	48
226	Cortexia	48
226	Deathkob	48
230	purpolepickle	47
230	Deerfoot	47
232	Zlatovlas	46
232	Toriankel	46
232	JohnPrice	46
235	fluddd	44
236	orxngejuice	43
237	Ozixar	42
237	set67	42
237	ItsDeltaMC	42
240	AuroraValkyrie	41
240	redikul	41
240	DermeinUser	41
240	smogfrog	41
240	Powowowow	41
245	heysushii	40
245	Sparky_KT	40
245	SDMNAEK	40
245	Wowful	40
245	The_slideV3	40
245	sp00ky_ghost977	40
251	WYFYoyo	39
252	Paleshield	38
252	zorin123	38
252	Vorlice	38
255	rachcl	37
255	ShedJr_	37
255	egglapras	37
255	Sral7	37
259	KingFaenor	36
259	Blu3beast	36
259	Razzgriz	36
262	I_Am_Mushkin	35
262	Zedducius	35
262	RobotMinion101	35
262	CarryLine	35
262	Groundler	35
267	ChampPog_	34
267	LotusProject	34
267	TableTim	34
267	ADEXTV	34
267	Pootis11	34
267	claivin	34
273	_NieToksikpl_	33
273	Myszoaz	33
273	G1ldor	33
273	NameGenerat0r	33
273	_Tilariel_	33
273	HesDemonPants	33
279	Matemaks2137	32
279	bigstankyy	32
279	ATrojansLegend	32
279	BilboBaggins23	32
279	TheDankPlatypus	32
279	ChillenChiggen	32
279	ooga47	32
279	DarkS0L	32
287	dopplexd	31
287	AltnumberF4	31
289	fr0stss	30
289	Motsaro	30
289	SellyZ	30
289	seramalen	30
289	Jiminbub	30
289	Blaiku	30
295	ColeSnyder	29
295	Natty	29
295	Swexti	29
295	_Boipl_	29
295	brycepants	29
295	xX_Stalin69_Xx	29
