rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19107
2	diamondgolem35	3912
3	EveryonesUncle	3743
4	500am	3040
5	Mahoose	2765
6	FreakGenius	2753
7	Merv__	2707
8	pintsizedrogue	2362
9	AdmiralSmoke	2197
10	Mattesco	2145
11	HellsSponge	2011
12	Shogunite	1997
13	TheSecondLord	1937
14	m_be9	1791
15	Steelynan	1606
16	KingMatthew506	1530
17	EcksD	1495
18	r123moore	1492
19	TheShyPig	1410
20	Skylord_Luke	1408
21	Lez_	1407
22	pixelviolin	1401
23	kekhon	1374
24	_Dean_123	1342
25	SpacesickPrism	1256
26	Eraxa	1245
27	luseis	1171
28	PlasticOtari	1130
29	Ezekson	1124
30	EMC_	1072
31	Kowcio_	1057
32	xxPipperDipperxx	1052
33	Legendosh	996
34	xolstoi	980
35	CattSoup	882
36	joethahobo	870
37	Enderxz3	851
38	wwwwinnebagoooo	842
39	Onennon	839
40	Inchef	832
41	thewindmillman	823
42	Manaateee	787
43	RatatJuice	776
44	Akoot_	686
45	jacxhadow	685
46	rarrq	684
47	ImpavidArcher	681
48	Fullut	638
49	Crowman1	610
50	PigDab	593
51	SaucyDark	585
52	Kakolbus	570
53	Soplight	569
54	CoffeeNoir	556
55	Druid95	514
56	YungMaki	499
57	Ryan_GEMS	497
58	Lord_Jord	496
59	Nicserso	474
60	burbankbuilder28	467
61	Blackberry1310	461
62	KarlKaek	451
63	SkateboardR6	449
64	Prodiginus	447
65	_stets	443
66	Skippeh	438
67	SvenskaHugo	436
68	Airem_Core	427
69	Dakar_	413
70	Historical_Sand	410
71	ROY4LE	408
72	SmashingPump	406
73	Hiryu27	392
74	2Stout	389
75	Kubelz	388
76	Rebytre	377
77	titanlax	367
78	Racengan	366
79	ConnorDanky_	359
80	jnp_gaming	345
81	MAns_44	343
82	lordpipe	337
83	TheDankPlatypus	322
84	Mr_Byzantine	316
84	Stiar	316
84	Xclax101	316
87	thescout7	315
88	ApophisNova	304
88	WyngGoy	304
88	MyNamaSheff	304
91	LeauVox4921	302
92	Werbe	298
93	Rumpletaezer	297
94	Bumpy419	290
94	AuroraSkies	290
96	yulgur1	285
97	Lutres_	279
98	AlphaWolfPlaysMC	278
99	Jimb0nat0r	276
100	eitanzaki	272
100	Di_infiri	272
102	PaperCanvas	271
103	Huwulling	266
104	Ryker	257
105	RebelAndroid	255
106	Fildyr	251
107	Maenara	234
108	lcvezra	230
109	k_ce	220
109	Ssor69	220
111	IamCL4SSY	219
112	Smashic	218
113	prizm_	212
114	RoskobiOne	211
114	wezzzi	211
116	noam464	209
117	SammiWolfGirl	204
118	The_Quack_Dealer	203
119	KeruNatsema	202
119	fkGrim	202
119	DanTheBuilderino	202
122	MyNameIsJobo	199
122	JETrotter	199
124	Malorn_Aetherius	194
125	Frozil20	193
126	_Huge_Male_	192
127	XxCookiequeenxX	187
128	Meatlaugh	184
129	UCP_TheKingK	181
130	H0UNDFRMH3LL	180
130	_Bguette_	180
130	SingedBread	180
133	TheWildMateo	177
134	TechnoNinja64	174
135	Alteriity	170
136	Bandito_Roamer	169
137	PortlyPete69	168
138	CharlieButt	165
139	djancak	162
140	Hermanni__	160
141	Inbefour	159
142	killmeiamtraitor	155
143	Chromary	152
143	RedcatVII	152
145	Arceus1975	151
146	Elastiq	149
147	6king6colt6	148
147	Snowflowe	148
149	M_Patata	147
149	MasterNueve	147
151	SaintJosie	145
152	PhantomsGhost_	143
153	Biites	140
154	selectrix	139
154	stellarjay	139
156	BlueZabu	136
156	Marbz_	136
158	jcool7	135
159	Ecplosive	134
160	Groovy_MoonBird	133
161	BlankityMcBlank	131
162	MineMaster0012	130
163	AlexxO_o	129
164	Tommhh	128
165	MinttyFressh	127
165	weabis	127
167	Hyp3rion_	126
168	_Razaria	125
168	Tiberonus	125
170	BlancoFlaco	123
171	Jackattack53	121
171	Hoid_the_Roamer	121
171	__tomato	121
174	Voxin2K	119
174	groofles	119
176	12Magner05	116
177	Kkanot	115
178	teslawolf38	113
179	NomadicRobin_	110
179	_i_ERROR_i_	110
181	toj__	107
182	dudcreeper	104
182	anbbang	104
184	Jackster03	103
184	UrbanPlanningEx	103
186	Notta	102
186	4774	102
186	Tyrannosplart	102
186	Factoroni	102
186	_TCARREIRA_	102
191	gcaisawesome	100
192	UncreativeArtist	99
192	ZoomieZoomie	99
194	Zythose	97
195	pappaberg	96
196	Cryptacity	95
197	BPTY4618	94
198	cedric72	93
199	VentiHilton	92
199	2blox_	92
201	Tiktola01	90
202	GooseWithin	89
202	ewpunk	89
204	T045RTY	88
204	Dogcorn69420	88
206	Shiirazu	87
207	NoChumpChange	86
208	Apollo_993	85
208	Prismyst	85
208	NieToksikpl	85
208	Kubeusz2010	85
212	Tobinator_007	84
212	bloodbiter	84
214	MoistMicrowave	83
214	John6970	83
214	Karetoko	83
214	CalebDHawk	83
214	cichy096	83
219	Fuhrer_Teemo	82
219	_Karmaa	82
221	Sorry_Arey	81
222	MovingFish7	80
222	Optiprimus	80
224	Touched_Bread	79
225	ECstardust	78
226	AlazelTheReal	77
227	F_Uhre	76
228	Secret_Canary	75
228	Quotary	75
230	ratglock	74
230	RefluxRatio	74
230	LeonelSalamanca	74
230	Avocadogerms	74
234	diggydog67	72
235	JESS_THE_RERE	71
236	Kekoo	70
237	Solar_Power	69
237	avalan64	69
237	Western_1	69
240	SteveCraftBlocks	68
240	eviltunix	68
240	DC_XII	68
243	Burge_r	67
244	xzvu	66
245	CLG_Kata	65
246	Hpdinosaur	64
246	H72l9w	64
246	Windo_licker	64
246	IdeallyGrey	64
250	Sleek_Storm_721	63
250	thebaddruid	63
250	Jimi7hits	63
253	Cowison	62
254	Moofyman	61
254	Spacewardharpy7	61
256	PegLegPete93	60
256	olliebollie48	60
256	SuperPooch06	60
256	lillips	60
256	ReflexCode	60
261	Doom_melon	59
261	the__Reaper4999	59
261	iSammael	59
264	slkiey	57
264	Typadopoulos	57
266	jessewegottacook	56
266	IWorkAtIkea	56
266	Jakobo1337	56
269	Awyrlas	55
269	bearlystraight	55
271	Alphanzt99	54
271	drunkeeez	54
271	_3Stump_	54
274	Guillemet	53
274	Matek_	53
274	MightyWertu	53
274	Njensen7	53
278	CarryLine	51
279	icim	50
280	ZeroAbyssTTV	49
280	SlayerCrypto	49
280	Syropatathe	49
280	KlausVonStiglitz	49
280	MinuteMira	49
285	Iagoku	48
285	Tolhart	48
285	Cortexia	48
285	Deathkob	48
289	purpolepickle	47
289	Deerfoot	47
291	Zlatovlas	46
291	Toriankel	46
291	JohnPrice	46
294	ActualPatbaf	45
295	fluddd	44
296	orxngejuice	43
297	Ozixar	42
297	set67	42
297	_Boipl_	42
297	Krowuss	42
