rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	17335
2	EveryonesUncle	3668
3	Freak_Genius	2753
4	500am	2733
5	Merv__	2457
6	Mahoose	2331
7	HellsSponge	2011
8	Shogunite	1997
9	Smoke____	1938
10	m_be9	1791
11	sebastiensaborio	1606
12	KingMatthew506	1530
13	EcksD	1495
14	r123moore	1492
15	TheShyPig	1410
16	kekhon	1374
17	_Dean_123	1342
18	pintsizedrogue	1296
19	Eraxa	1245
20	TheSecondLord	1219
21	Skylord_Luke	1103
22	diamondgolem35	991
23	EcksDofficial	975
24	Ezekson	945
25	Onennon	839
26	Legendosh	834
27	OtariCharlie	782
28	Inchef	769
29	Enderslayerxz3	747
30	thewindmillman	690
31	jacxhadow	685
31	xxPipperDipperxx	685
33	rarrq	684
34	Fullut	638
35	Akoot_	602
36	SaucyDark	585
37	PigDab	584
38	CoffeeNoir	556
39	Soplight	522
40	Dusk_95	514
41	Dedalus36	497
42	joethahobo	479
43	burbankbuilder28	467
44	ImpavidArcher	466
45	Blackberry1310	461
46	SkateboardR6	449
47	Prodiginus	447
48	_stets	443
49	YungMaki	441
50	Skippeh	438
51	Airem_Core	427
52	Nicserso	425
53	KarlKaek	421
54	Kakolbus	418
55	ROY4LE	408
56	Lord_Jord	394
57	Hiryu27	392
58	2Stout	389
59	Kubelz	388
60	Historical_Sand	380
61	oxfordschool	359
62	jnp_gaming	345
63	RatatJuice	330
64	titanlax	329
65	EMC_	323
66	Stiar	316
67	thescout7	315
68	lordpipe	307
69	ApophisNova	304
69	WyngGoy	304
69	MyNamaSheff	304
72	Werbe	298
73	Rumpletaezer	297
73	Xclax101	297
75	Bumpy419	290
76	yulgur1	285
77	AssEatrAndLicker	283
78	AlphaWolfPlaysMC	278
79	Di_infiri	272
80	eitanzaki	266
81	Racengan	261
82	Fildyr	251
83	SvenskaHugo	246
84	Drlzyy	244
85	Maenara	234
86	lcvezra	230
87	Sky_light_KING	219
88	Ssor69	212
89	wezzzi	211
90	noam464	209
91	The_Quack_Dealer	203
92	KeruNatsema	202
92	fkGrim	202
92	DanTheBuilderino	202
95	RebelAndroid	200
96	MyNameIsJobo	199
97	Malorn_Aetherius	194
98	Frozil12	193
99	MyNameIsDakar	191
100	SammiWolfGirl	188
101	XxCookiequeenxX	187
102	Meatlaugh	184
103	_Bguette_	180
103	SingedBread	180
105	TechnoNinja64	174
106	Bandito_Roamer	169
107	CharlieButt	165
108	Kowcio_	164
109	djancak	162
110	Inbefour	159
111	Hermanni__	158
112	killmeiamtraitor	155
113	Chromary	152
113	RedcatVII	152
115	6king6colt6	148
116	M_Patata	147
116	MasterNueve	147
116	PortlyPete69	147
119	RodSerlingCringe	145
120	PhantomsGhost_	143
121	Mr_Byzantine	140
121	Arceus1975	140
121	YoshikageBites	140
124	selectrix	139
124	stellarjay	139
126	BlueZabu	136
127	jcool7	135
128	Ecplosive	134
129	Groovy_MoonBird	133
130	BlankityMcBlank	131
131	Tommhh	128
132	Hyp3rion_	126
133	_Razar	125
133	Ardennes	125
135	BlancoFlaco	123
136	Hoid_the_Roamer	121
136	__tomato	121
138	Voxin2K	119
139	Kkanot	115
140	teslawolf38	113
141	NomadicRobin_	110
142	toj__	107
143	dudcreeper	104
143	anbbang	104
145	Jackster03	103
145	UrbanPlanner1978	103
147	Notta	102
147	chipklip	102
147	Factoroni	102
147	_TCARREIRA_	102
151	gcaisawesome	100
152	UncreativeArtist	99
153	Zythose	97
154	pappaberg	96
155	Cryptacity	95
156	cedric72	93
157	VentiHilton	92
158	ewpunk	89
159	Dogcorn69420	88
160	Shiirazuku	87
161	NoChumpChange	86
162	2blox	85
163	Tobinator_007	84
163	bloodbiter	84
163	Kubeusz2010	84
166	awesomeoneme	83
166	John6970	83
166	Karetoko	83
166	Snowflowe	83
166	cichy096	83
171	Fuhrer_Teemo	82
171	_Karmaa	82
173	MovingFish7	80
173	Optiprimus	80
175	AlazelTheReal	77
176	fred870d	76
177	Quotary	75
178	ratglock	74
178	MinttyFressh	74
178	RefluxRatio	74
181	diggydog67	72
182	JESS_THE_RERE	71
183	avalan64	69
183	Western_1	69
185	eviltunix	68
185	DC_XII	68
187	CSG_Haru	67
188	stahouo	66
189	Hpdinosaur	64
189	H72l9w	64
189	SteveCraftBlocks	64
189	IdeallyGrey	64
193	Sleek_Storm_721	63
194	Cowison	62
194	CalebDHawk	62
196	PegLegPete93	60
196	SuperPooch06	60
196	Lowjinx	60
199	Doom_melon	59
199	lillips	59
199	the__Reaper4999	59
202	Spacewardharpy7	58
203	slkiey	57
203	Windo_licker	57
203	Typadopoulos	57
206	IWorkAtIkea	56
206	YungJakobo	56
208	Awyrlas	55
209	Alphanzt99	54
209	_3Stump_	54
211	Guillemet	53
211	Matek_	53
211	MightyWertu	53
214	SlayerCrypto	49
214	Syropatathe	49
214	KlausVonStiglitz	49
217	Iagoku	48
217	Tolhart	48
217	Cortexia	48
217	Deathkob	48
221	purpolepickle	47
221	Deerfoot	47
223	Zlatovlas	46
223	JohnPrice	46
225	Jiminie	45
226	fluddd	44
227	orxngejuice	43
228	Ozixar	42
228	set67	42
230	AuroraValkyrie	41
230	redikul	41
230	DermeinUser	41
230	smogfrog	41
230	Powowowow	41
235	heysushii	40
235	Sparky_KT	40
235	SDMNAEK	40
235	Wowful	40
235	The_slideV3	40
235	sp00ky_ghost977	40
241	WYFYoyo	39
242	Paleshield	38
242	zorin123	38
242	Vorlice	38
245	rachcl	37
245	ShedJr_	37
245	egglapras	37
245	Sral7	37
249	KingFaenor	36
249	Blu3beast	36
249	Razzgriz	36
252	I_Am_Mushkin	35
252	Zedducius	35
252	RobotMinion101	35
252	CarryLine	35
252	Groundler	35
257	ChampPog_	34
257	LotusProject	34
257	TableTim	34
257	ADEXTV	34
257	Pootis11	34
257	claivin	34
263	_NieToksikpl_	33
263	Myszoaz	33
263	G1ldor	33
263	NameGenerat0r	33
263	_Tilariel_	33
263	HesDemonPants	33
269	Matemaks2137	32
269	bigstankyy	32
269	ATrojansLegend	32
269	BilboBaggins23	32
269	ChillenChiggen	32
269	ooga47	32
275	dopplexd	31
275	DarkS0L	31
277	fr0stss	30
277	Motsaro	30
277	SellyZ	30
277	seramalen	30
277	Jiminbub	30
277	Blaiku	30
283	ColeSnyder	29
283	Natty	29
283	Swexti	29
283	_Boipl_	29
283	brycepants	29
283	xX_Stalin69_Xx	29
283	xorompole	29
290	TheDankPlatypus	28
290	FishyBoy3811	28
290	Xovalt_	28
290	mawileite	28
294	SaltineDream	27
294	AJplaysMC_	27
296	xo_Marren_xo	26
296	_naturell	26
296	PlzNoBM	26
296	erkada	26
300	Foof13	25
