rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	17877
2	EveryonesUncle	3668
3	500am	3036
4	Freak_Genius	2753
5	Merv__	2512
6	Mahoose	2497
7	HellsSponge	2011
8	Shogunite	1997
9	Smoke____	1975
10	pintsizedrogue	1808
11	m_be9	1791
12	Steelynan	1606
13	KingMatthew506	1530
14	EcksD	1495
15	r123moore	1492
16	TheShyPig	1410
17	kekhon	1374
18	_Dean_123	1342
19	TheSecondLord	1298
20	Eraxa	1245
21	Skylord_Luke	1130
22	diamondgolem35	1032
23	EcksDofficial	980
24	Ezekson	947
25	Legendosh	891
26	Onennon	839
27	Inchef	802
28	Enderslayerxz3	768
29	xxPipperDipperxx	755
30	thewindmillman	690
31	jacxhadow	685
32	rarrq	684
33	Fullut	638
34	Akoot_	636
35	PigDab	593
36	joethahobo	588
37	SaucyDark	585
38	CoffeeNoir	556
39	Soplight	522
40	Dusk_95	514
41	Dedalus36	497
42	Lord_Jord	496
43	burbankbuilder28	467
44	ImpavidArcher	466
45	EMC_	464
46	Blackberry1310	461
47	YungMaki	460
48	KarlKaek	451
49	SkateboardR6	449
50	Prodiginus	447
51	_stets	443
52	Skippeh	438
53	Airem_Core	427
54	Nicserso	425
55	Kakolbus	418
56	pixelviolin	414
57	ROY4LE	408
58	Hiryu27	392
59	2Stout	389
60	Kubelz	388
61	Historical_Sand	380
62	titanlax	367
63	oxfordschool	359
64	jnp_gaming	345
65	RatatJuice	337
66	SvenskaHugo	327
67	Stiar	316
68	thescout7	315
68	Jiminie	315
70	lordpipe	312
71	ApophisNova	304
71	WyngGoy	304
71	MyNamaSheff	304
74	Werbe	298
75	Rumpletaezer	297
75	Xclax101	297
77	Bumpy419	290
77	AuroraSkies	290
79	yulgur1	285
80	wwwwinnebagoooo	279
81	AlphaWolfPlaysMC	278
82	Di_infiri	272
83	eitanzaki	266
84	Racengan	261
85	Ryker	257
86	RebelAndroid	252
87	Fildyr	251
88	Drlzyy	244
89	Maenara	234
90	lcvezra	230
91	Lutres_Torane	229
92	Sky_light_KING	219
93	Ssor69	212
94	wezzzi	211
95	noam464	209
