rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	17814
2	EveryonesUncle	3668
3	500am	2946
4	Freak_Genius	2753
5	Merv__	2464
6	Mahoose	2392
7	HellsSponge	2011
8	Shogunite	1997
9	Smoke____	1973
10	m_be9	1791
11	sebastiensaborio	1606
12	KingMatthew506	1530
13	pintsizedrogue	1517
14	EcksD	1495
15	r123moore	1492
16	TheShyPig	1410
17	kekhon	1374
18	_Dean_123	1342
19	TheSecondLord	1294
20	Eraxa	1245
21	Skylord_Luke	1130
22	diamondgolem35	1032
23	EcksDofficial	977
24	Ezekson	945
25	PlasticOtari	927
26	Legendosh	861
27	Onennon	839
28	Inchef	802
29	Enderslayerxz3	760
30	xxPipperDipperxx	701
31	thewindmillman	690
32	jacxhadow	685
33	rarrq	684
34	Fullut	638
35	Akoot_	636
36	PigDab	593
37	SaucyDark	585
38	CoffeeNoir	556
39	joethahobo	539
40	Soplight	522
41	Dusk_95	514
42	Dedalus36	497
43	burbankbuilder28	467
44	ImpavidArcher	466
45	Blackberry1310	461
46	YungMaki	460
47	KarlKaek	451
48	SkateboardR6	449
49	Prodiginus	447
50	_stets	443
51	Skippeh	438
52	Airem_Core	427
53	Nicserso	425
54	Kakolbus	418
55	ROY4LE	408
56	Lord_Jord	399
57	Hiryu27	392
58	2Stout	389
59	Kubelz	388
60	EMC_	383
61	Historical_Sand	380
62	titanlax	367
63	oxfordschool	359
64	jnp_gaming	345
65	RatatJuice	337
66	Stiar	316
67	thescout7	315
68	lordpipe	307
69	ApophisNova	304
69	WyngGoy	304
69	MyNamaSheff	304
72	Werbe	298
73	Rumpletaezer	297
73	Xclax101	297
75	Bumpy419	290
76	yulgur1	285
77	AssEatrAndLicker	283
78	AlphaWolfPlaysMC	278
79	Di_infiri	272
80	eitanzaki	266
81	Racengan	261
82	Fildyr	251
83	SvenskaHugo	248
84	Drlzyy	244
85	Maenara	234
86	lcvezra	230
87	pixelviolin	224
88	Sky_light_KING	219
89	Ssor69	212
90	wezzzi	211
91	noam464	209
92	The_Quack_Dealer	203
93	KeruNatsema	202
93	fkGrim	202
93	DanTheBuilderino	202
96	RebelAndroid	200
97	MyNameIsJobo	199
98	Malorn_Aetherius	194
99	Frozil12	193
100	MyNameIsDakar	191
101	SammiWolfGirl	188
102	XxCookiequeenxX	187
103	Meatlaugh	184
104	_Bguette_	180
104	SingedBread	180
106	TechnoNinja64	174
107	Bandito_Roamer	169
108	CharlieButt	165
108	Jiminie	165
108	Kowcio_	165
111	djancak	162
112	Rebytre	161
113	Inbefour	159
114	Hermanni__	158
115	killmeiamtraitor	155
116	Chromary	152
116	RedcatVII	152
118	6king6colt6	148
119	M_Patata	147
119	MasterNueve	147
119	PortlyPete69	147
122	RodSerlingCringe	145
123	PhantomsGhost_	143
124	Mr_Byzantine	140
124	Arceus1975	140
124	YoshikageBites	140
127	selectrix	139
127	stellarjay	139
129	BlueZabu	136
130	jcool7	135
131	Ecplosive	134
132	Groovy_MoonBird	133
133	BlankityMcBlank	131
134	Tommhh	128
135	MinttyFressh	127
136	Hyp3rion_	126
137	_Razar	125
137	Ardennes	125
139	BlancoFlaco	123
140	Hoid_the_Roamer	121
140	__tomato	121
142	Voxin2K	119
143	Kkanot	115
144	teslawolf38	113
145	MAns_44	111
146	NomadicRobin_	110
147	toj__	107
148	dudcreeper	104
148	anbbang	104
150	Jackster03	103
150	UrbanPlanner1978	103
152	Notta	102
152	chipklip	102
152	Factoroni	102
152	_TCARREIRA_	102
156	gcaisawesome	100
157	UncreativeArtist	99
158	Zythose	97
159	pappaberg	96
160	Cryptacity	95
161	cedric72	93
162	VentiHilton	92
163	ewpunk	89
164	Dogcorn69420	88
165	T045RTY	87
165	Shiirazuku	87
167	NoChumpChange	86
168	Kubeusz2010	85
168	2blox	85
170	Tobinator_007	84
170	bloodbiter	84
172	awesomeoneme	83
172	John6970	83
172	Karetoko	83
172	Snowflowe	83
172	cichy096	83
177	Fuhrer_Teemo	82
177	_Karmaa	82
179	MovingFish7	80
179	Optiprimus	80
181	AlazelTheReal	77
182	fred870d	76
183	Quotary	75
184	ratglock	74
184	RefluxRatio	74
186	diggydog67	72
187	JESS_THE_RERE	71
188	avalan64	69
188	Western_1	69
190	eviltunix	68
190	DC_XII	68
192	CSG_Haru	67
193	stahouo	66
194	CalebDHawk	65
195	Hpdinosaur	64
195	H72l9w	64
195	SteveCraftBlocks	64
195	IdeallyGrey	64
199	Sleek_Storm_721	63
200	Cowison	62
201	PegLegPete93	60
201	SuperPooch06	60
201	Lowjinx	60
204	Doom_melon	59
204	lillips	59
204	the__Reaper4999	59
204	Spacewardharpy7	59
208	slkiey	57
208	Windo_licker	57
208	Typadopoulos	57
211	IWorkAtIkea	56
211	YungJakobo	56
213	Awyrlas	55
214	Alphanzt99	54
214	_3Stump_	54
216	Guillemet	53
216	Matek_	53
216	MightyWertu	53
219	Lutres_Torane	50
220	SlayerCrypto	49
220	Syropatathe	49
220	KlausVonStiglitz	49
223	Iagoku	48
