rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19569
2	Mattesco	4550
3	EveryonesUncle	4265
4	diamondgolem35	3917
5	Merv__	3632
6	500am	3040
7	Mahoose	2765
8	FreakGenius	2753
9	Yamdalorian	2528
10	pintsizedrogue	2441
11	TheSecondLord	2176
12	HellsSponge	2011
13	pixelviolin	2007
14	Shogunite	1997
15	LuvLuvLove	1985
16	Lez_	1878
17	m_be9	1791
18	Steelynan	1790
19	SpacesickPrism	1691
20	KingMatthew506	1530
21	EcksD	1495
22	r123moore	1492
23	Kowcio_	1482
24	TheShyPig	1410
25	Skylord_Luke	1408
26	kekhon	1374
27	_Dean_123	1342
28	Eraxa	1245
29	luseis	1204
30	PlasticOtari	1130
31	Ezekson	1127
32	rarrq	1093
33	EMC_	1090
33	wwwwinnebagoooo	1090
35	xxPipperDipperxx	1052
36	Enderxz3	1040
37	Legendosh	1018
38	Mr_Byzantine	891
39	CattSoup	882
40	joethahobo	870
41	TheWickedBird	852
42	Onennon	839
43	Inchef	832
44	thewindmillman	823
45	KarlKaek	805
46	Manaateee	801
47	Buuck_	797
48	RatatJuice	796
49	SvenskaHugo	745
50	craaaash	704
51	ImpavidArcher	693
52	Akoot_	686
53	jacxhadow	685
54	Fullut	638
55	_Huge_Male_	610
55	Crowman1	610
55	Kakolbus	610
58	PigDab	593
59	SaucyDark	585
60	Werbe	581
61	Soplight	573
62	doublemaki	562
63	CoffeeNoir	556
64	U_Mos_	531
65	Druid95	514
66	Ryan_GEMS	497
67	Lord_Jord	496
68	Nicserso	474
69	burbankbuilder28	467
70	Blackberry1310	461
71	royal_2	452
72	MAns_44	450
73	SkateboardR6	449
74	Prodiginus	447
75	lordpipe	446
76	_stets	443
77	Skippeh	438
78	Airem_Core	427
79	Racengan	425
80	Dakar_	413
81	Historical_Sand	410
81	Rebytre	410
83	ROY4LE	408
84	robertsnose	406
85	Hiryu27	392
86	2Stout	389
87	Kubelz	388
88	Secret_Canary	386
89	PaperCanvas	384
90	titanlax	367
91	ConnorDanky_	359
92	MattieHD	357
93	Pumpkin_P_Patch	350
94	PazinGaming	345
94	jnp_gaming	345
96	Alteriity	344
97	TheDankPlatypus	322
98	Stiar	316
98	Xclax101	316
100	thescout7	315
101	RoskobiOne	314
102	Jimb0nat0r	312
103	ApophisNova	304
103	WyngGoy	304
103	MyNamaSheff	304
106	XxCookiequeenxX	303
107	LeauVox4921	302
108	Rumpletaezer	297
109	k_ce	296
110	Bumpy419	290
110	AuroraSkies	290
112	yulgur1	285
113	Lutres_	279
114	AlphaWolfPlaysMC	278
115	eitanzaki	272
115	Di_infiri	272
117	Huwulling	266
118	Ryker	257
119	RebelAndroid	256
120	Fildyr	251
121	Hoid_the_Roamer	247
122	Niklas20114552	246
123	Maenara	234
124	miramyu	230
125	Ssor69	220
126	IamCL4SSY	219
127	Smashic	218
127	_witch_craft_	218
129	Reneedium	213
130	prizm_	212
131	wezzzi	211
132	noam464	209
133	Groovy_MoonBird	204
133	The_Quack_Dealer	204
133	SammiWolfGirl	204
136	KeruNatsema	202
136	fkGrim	202
136	DanTheBuilderino	202
139	MyNameIsJobo	199
139	JETrotter	199
141	Malorn_Aetherius	194
142	Frozil20	193
143	cuddlyMonster	192
144	TheKingK_	189
145	ECstardust	188
146	Meatlaugh	184
147	milltesco	183
148	H0UNDFRMH3LL	180
148	AspenLightVT	180
148	SingedBread	180
151	TheWildMateo	177
152	TechnoNinja64	174
153	Bandito_Roamer	169
154	PortlyPete69	168
155	CharlieButt	165
156	djancak	162
157	hermmm_	160
158	HUNTERmaun	159
158	Inbefour	159
160	killmeiamtraitor	155
161	Chromary	152
161	RedcatVII	152
163	Arceus1975	151
164	Elastiq	149
165	6king6colt6	148
165	Snowflowe	148
167	Saucepeh	147
167	M_Patata	147
167	Jackattack53	147
167	MasterNueve	147
171	PhantomsGhost_	143
172	Biites	140
173	selectrix	139
173	stellarjay	139
175	BlueZabu	136
175	Marbz_	136
177	jcool7	135
178	Ecplosive	134
179	BlankityMcBlank	131
180	AlexxO_o	130
181	Tommhh	128
182	MinttyFressh	127
182	weabis	127
184	Hyp3rion_	126
184	Myntsys	126
186	_Razaria	125
186	Tiberonus	125
188	QuiCreans	124
189	BlancoFlaco	123
190	StarCookiees_	122
191	12Magner05	121
191	__tomato	121
193	Voxin2K	119
193	groofles	119
195	Kkanot	115
196	teslawolf38	113
197	hanaryheatwave	112
198	NomadicRobin_	110
198	_i_ERROR_i_	110
200	toj__	107
201	dudcreeper	104
201	taengoos	104
203	Jackster03	103
203	SolarKar	103
203	UrbanPlanningEx	103
206	Notta	102
206	4774	102
206	Tyrannosplart	102
206	Factoroni	102
206	_TCARREIRA_	102
211	gcaisawesome	100
212	UncreativeArtist	99
212	ZoomieZoomie	99
214	Zythose	97
215	BPTY4618	96
215	pappaberg	96
217	Cryptacity	95
218	cedric72	93
219	VentiHilton	92
219	2blox_	92
221	Tiktola01	90
222	GooseWithin	89
222	ewpunk	89
224	T045RTY	88
224	Dogcorn69420	88
226	Shiirazu	87
226	MisfitsMike	87
228	NoChumpChange	86
229	Apollo_993	85
229	Prismyst	85
229	NieToksikpl	85
229	OreTheBear	85
229	Kubeusz2010	85
234	Tobinator_007	84
234	bloodbiter	84
234	Sorry_Arey07	84
237	Literally_Rat	83
237	Sleepy_Evelyn	83
237	John6970	83
237	Karetoko	83
237	CalebDHawk	83
237	cichy096	83
243	Fuhrer_Teemo	82
243	_Karmaa	82
243	Avocadogerms	82
246	MovingFish7	80
246	Optiprimus	80
248	Touched_Bread	79
248	Hahaa_0	79
250	AlazelTheReal	77
250	SteveCraftBlocks	77
250	KamFurnace	77
253	corvidpartyfor6	76
253	F_Uhre	76
255	Quotary	75
256	ratglock	74
256	bl1ss0	74
256	RefluxRatio	74
256	EdGalbraith	74
260	CLG_Kata	73
261	ActualPatbaf	72
261	Krowuss	72
261	diggydog67	72
264	JESS_THE_RERE	71
265	Kekoo	70
266	Solar_Power	69
266	Moofyman	69
266	avalan64	69
266	Western_1	69
270	lorywithay	68
270	eviltunix	68
270	oscminus	68
270	DC_XII	68
274	Felenov	67
274	Burge_r	67
276	xzvu	66
277	Zee_zey	64
277	Hpdinosaur	64
277	Gregward_Smith	64
277	Windo_licker	64
277	IdeallyGrey	64
282	Sleek_Storm_721	63
282	thebaddruid	63
282	Jimi7hits	63
285	Cowison	62
286	emreknugrlu	61
286	Spacewardharpy7	61
288	PegLegPete93	60
288	olliebollie48	60
288	SuperPooch06	60
288	ReflexCode	60
292	Doom_melon	59
292	the__Reaper4999	59
292	iSammael	59
295	slkiey	57
295	Typadopoulos	57
297	skroobiez	56
297	IWorkAtIkea	56
297	Jakobo1337	56
300	Awyrlas	55
