rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19459
2	EveryonesUncle	4265
3	diamondgolem35	3912
4	Merv__	3081
5	500am	3040
6	Mattesco	2790
7	Mahoose	2765
8	FreakGenius	2753
9	pintsizedrogue	2391
10	AdmiralSmoke	2197
11	HellsSponge	2011
12	Shogunite	1997
13	TheSecondLord	1965
14	m_be9	1791
15	Steelynan	1696
16	Lez_	1603
17	SpacesickPrism	1534
18	KingMatthew506	1530
19	EcksD	1495
20	r123moore	1492
21	pixelviolin	1481
22	TheShyPig	1410
23	Skylord_Luke	1408
24	kekhon	1374
25	_Dean_123	1342
26	Eraxa	1245
27	xolstoi	1242
28	Kowcio_	1186
29	luseis	1184
30	PlasticOtari	1130
31	Ezekson	1127
32	EMC_	1090
33	xxPipperDipperxx	1052
34	rarrq	1035
35	Legendosh	1009
36	Enderxz3	973
37	CattSoup	882
38	joethahobo	870
39	wwwwinnebagoooo	845
40	Onennon	839
41	Inchef	832
42	thewindmillman	823
43	Manaateee	801
44	RatatJuice	794
45	SvenskaHugo	745
46	Akoot_	686
47	jacxhadow	685
48	ImpavidArcher	681
49	Fullut	638
50	Mr_Byzantine	630
51	MadmanRaven	622
52	_Huge_Male_	610
52	Crowman1	610
52	Kakolbus	610
55	PigDab	593
56	SaucyDark	585
57	Werbe	581
58	Soplight	573
59	YungMaki	562
60	CoffeeNoir	556
61	Druid95	514
62	Ryan_GEMS	497
63	Lord_Jord	496
64	Nicserso	474
65	burbankbuilder28	467
66	Blackberry1310	461
67	KarlKaek	454
68	SkateboardR6	449
69	Prodiginus	447
70	_stets	443
71	Skippeh	438
72	Airem_Core	427
73	Racengan	425
74	Dakar_	413
75	Historical_Sand	410
76	Rebytre	409
77	ROY4LE	408
78	SmashingPump	406
79	Hiryu27	392
80	2Stout	389
81	Kubelz	388
82	lordpipe	382
83	PaperCanvas	374
84	titanlax	367
85	ConnorDanky_	359
86	jnp_gaming	345
87	MAns_44	343
88	PazinGaming	331
89	Buuck_	327
90	TheDankPlatypus	322
91	Stiar	316
91	Xclax101	316
93	thescout7	315
94	Jimb0nat0r	312
95	ApophisNova	304
95	WyngGoy	304
95	MyNamaSheff	304
98	LeauVox4921	302
99	Rumpletaezer	297
100	Bumpy419	290
100	AuroraSkies	290
102	yulgur1	285
103	Lutres_	279
104	AlphaWolfPlaysMC	278
105	eitanzaki	272
105	Di_infiri	272
107	Huwulling	266
108	Ryker	257
109	RebelAndroid	255
110	Fildyr	251
111	k_ce	250
112	Maenara	234
113	lcvezra	230
114	Ssor69	220
115	IamCL4SSY	219
116	Smashic	218
117	Secret_Canary	212
117	prizm_	212
119	RoskobiOne	211
119	wezzzi	211
121	noam464	209
122	Groovy_MoonBird	204
122	The_Quack_Dealer	204
122	SammiWolfGirl	204
125	KeruNatsema	202
125	fkGrim	202
125	DanTheBuilderino	202
128	Alteriity	201
129	MyNameIsJobo	199
129	JETrotter	199
131	Malorn_Aetherius	194
132	Frozil20	193
133	XxCookiequeenxX	187
133	UCP_TheKingK	187
135	Meatlaugh	184
136	Reneedium	181
137	H0UNDFRMH3LL	180
137	_Bguette_	180
137	SingedBread	180
140	TheWildMateo	177
141	TechnoNinja64	174
142	ECstardust	172
143	Bandito_Roamer	169
144	PortlyPete69	168
145	CharlieButt	165
146	djancak	162
147	Hermanni__	160
148	Inbefour	159
149	killmeiamtraitor	155
150	Chromary	152
150	RedcatVII	152
152	Arceus1975	151
153	Elastiq	149
154	6king6colt6	148
154	Snowflowe	148
156	Saucepeh	147
156	M_Patata	147
156	MasterNueve	147
159	PhantomsGhost_	143
160	Biites	140
161	selectrix	139
161	stellarjay	139
163	BlueZabu	136
163	Marbz_	136
165	jcool7	135
166	Ecplosive	134
167	BlankityMcBlank	131
168	MineMaster0012	130
169	AlexxO_o	129
170	Tommhh	128
171	MinttyFressh	127
171	weabis	127
173	Hyp3rion_	126
173	Myntsys	126
175	_Razaria	125
175	Tiberonus	125
177	BlancoFlaco	123
178	Jackattack53	122
178	StarCookiees_	122
180	Hoid_the_Roamer	121
180	__tomato	121
182	Voxin2K	119
182	groofles	119
184	12Magner05	116
185	Kkanot	115
186	teslawolf38	113
187	NomadicRobin_	110
187	_i_ERROR_i_	110
189	toj__	107
190	dudcreeper	104
190	anbbang	104
192	Jackster03	103
192	UrbanPlanningEx	103
194	Notta	102
194	4774	102
194	Tyrannosplart	102
194	Factoroni	102
194	_TCARREIRA_	102
199	gcaisawesome	100
200	UncreativeArtist	99
200	ZoomieZoomie	99
202	Zythose	97
203	pappaberg	96
204	Cryptacity	95
205	BPTY4618	94
206	cedric72	93
207	VentiHilton	92
207	2blox_	92
209	Tiktola01	90
210	GooseWithin	89
210	ewpunk	89
212	T045RTY	88
212	Dogcorn69420	88
214	Shiirazu	87
215	NoChumpChange	86
216	Apollo_993	85
216	Prismyst	85
216	NieToksikpl	85
216	OreTheBear	85
216	Kubeusz2010	85
221	Tobinator_007	84
221	bloodbiter	84
221	Sorry_Arey	84
224	MoistMicrowave	83
224	lunathelemon	83
224	John6970	83
224	Karetoko	83
224	CalebDHawk	83
224	cichy096	83
230	Fuhrer_Teemo	82
230	_Karmaa	82
230	Avocadogerms	82
233	MovingFish7	80
233	Optiprimus	80
235	Touched_Bread	79
235	Hahaa_0	79
237	AlazelTheReal	77
238	corvidpartyfor6	76
238	SteveCraftBlocks	76
238	F_Uhre	76
241	Quotary	75
242	ratglock	74
242	RefluxRatio	74
242	LeonelSalamanca	74
245	CLG_Kata	72
245	ActualPatbaf	72
245	diggydog67	72
248	JESS_THE_RERE	71
249	Kekoo	70
250	Solar_Power	69
250	avalan64	69
250	Western_1	69
253	lorywithay	68
253	eviltunix	68
253	DC_XII	68
256	Burge_r	67
257	oscminus	66
257	xzvu	66
259	Hpdinosaur	64
259	H72l9w	64
259	Windo_licker	64
259	IdeallyGrey	64
263	Sleek_Storm_721	63
263	thebaddruid	63
263	Jimi7hits	63
266	Cowison	62
267	Moofyman	61
267	lillips	61
267	Spacewardharpy7	61
270	MattieHD	60
270	PegLegPete93	60
270	olliebollie48	60
270	SuperPooch06	60
270	ReflexCode	60
275	Doom_melon	59
275	the__Reaper4999	59
275	iSammael	59
278	slkiey	57
278	UMosDiesIrae	57
278	Typadopoulos	57
281	jessewegottacook	56
281	IWorkAtIkea	56
281	Jakobo1337	56
281	hanaryheatwave	56
285	Awyrlas	55
285	bearlystraight	55
287	Alphanzt99	54
287	drunkeeez	54
287	Luminad3	54
287	_3Stump_	54
291	Guillemet	53
291	Matek_	53
291	MightyWertu	53
291	Njensen7	53
295	Zee_zey	51
295	CarryLine	51
297	icim	50
298	ZeroAbyssTTV	49
298	SlayerCrypto	49
298	ScootOfBoot	49
