rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19405
2	EveryonesUncle	4265
3	diamondgolem35	3912
4	500am	3040
5	Merv__	2899
6	Mahoose	2765
7	FreakGenius	2753
8	Mattesco	2650
9	pintsizedrogue	2381
10	AdmiralSmoke	2197
11	HellsSponge	2011
12	Shogunite	1997
13	TheSecondLord	1965
14	m_be9	1791
15	Steelynan	1630
16	Lez_	1603
17	KingMatthew506	1530
18	SpacesickPrism	1516
19	EcksD	1495
20	r123moore	1492
21	pixelviolin	1424
22	TheShyPig	1410
23	Skylord_Luke	1408
24	kekhon	1374
25	_Dean_123	1342
26	Eraxa	1245
27	luseis	1184
28	xolstoi	1144
29	PlasticOtari	1130
30	Kowcio_	1125
30	Ezekson	1125
32	EMC_	1072
33	xxPipperDipperxx	1052
34	Legendosh	996
35	rarrq	926
36	Enderxz3	915
37	CattSoup	882
38	joethahobo	870
39	wwwwinnebagoooo	845
40	Onennon	839
41	Inchef	832
42	thewindmillman	823
43	RatatJuice	794
44	Manaateee	787
45	SvenskaHugo	732
46	Akoot_	686
47	jacxhadow	685
48	ImpavidArcher	681
49	Fullut	638
50	Crowman1	610
50	Kakolbus	610
52	Mr_Byzantine	609
53	PigDab	593
54	SaucyDark	585
55	Werbe	581
56	Soplight	572
57	YungMaki	562
58	CoffeeNoir	556
59	Druid95	514
60	Ryan_GEMS	497
61	Lord_Jord	496
62	Nicserso	474
63	burbankbuilder28	467
64	_Huge_Male_	466
65	Blackberry1310	461
66	KarlKaek	454
67	SkateboardR6	449
68	Prodiginus	447
69	_stets	443
70	Skippeh	438
71	Airem_Core	427
72	Racengan	425
73	Dakar_	413
74	Historical_Sand	410
75	ROY4LE	408
76	SmashingPump	406
77	Hiryu27	392
78	2Stout	389
79	Kubelz	388
80	Rebytre	377
81	PaperCanvas	374
82	lordpipe	372
83	titanlax	367
84	ConnorDanky_	359
85	jnp_gaming	345
86	MAns_44	343
87	TheDankPlatypus	322
88	PazinGaming	316
88	Stiar	316
88	Xclax101	316
91	thescout7	315
92	Jimb0nat0r	308
93	ApophisNova	304
93	WyngGoy	304
93	MyNamaSheff	304
96	LeauVox4921	302
97	Rumpletaezer	297
98	Bumpy419	290
98	AuroraSkies	290
100	yulgur1	285
101	Lutres_	279
102	AlphaWolfPlaysMC	278
103	eitanzaki	272
103	Di_infiri	272
105	Huwulling	266
106	Ryker	257
107	RebelAndroid	255
108	Fildyr	251
109	k_ce	249
110	Maenara	234
111	lcvezra	230
112	Ssor69	220
113	IamCL4SSY	219
114	Smashic	218
115	prizm_	212
116	RoskobiOne	211
116	wezzzi	211
118	noam464	209
119	Groovy_MoonBird	204
119	The_Quack_Dealer	204
119	SammiWolfGirl	204
122	KeruNatsema	202
122	fkGrim	202
122	DanTheBuilderino	202
125	Alteriity	201
126	MyNameIsJobo	199
126	JETrotter	199
128	Malorn_Aetherius	194
129	Frozil20	193
130	XxCookiequeenxX	187
130	UCP_TheKingK	187
132	Meatlaugh	184
133	H0UNDFRMH3LL	180
133	_Bguette_	180
133	SingedBread	180
136	TheWildMateo	177
