rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	17913
2	EveryonesUncle	3668
3	500am	3036
4	Freak_Genius	2753
5	Mahoose	2623
6	Merv__	2512
7	HellsSponge	2011
8	Shogunite	1997
9	Smoke____	1983
10	pintsizedrogue	1938
11	m_be9	1791
12	Steelynan	1606
13	KingMatthew506	1530
14	EcksD	1495
15	r123moore	1492
16	TheShyPig	1410
17	TheSecondLord	1391
18	kekhon	1374
19	_Dean_123	1342
20	Eraxa	1245
21	Skylord_Luke	1234
22	PlasticOtari	1092
23	diamondgolem35	1032
24	EcksDofficial	980
25	Ezekson	954
26	Legendosh	891
27	Onennon	839
28	xxPipperDipperxx	817
29	Inchef	802
30	joethahobo	777
31	Enderslayerxz3	772
32	thewindmillman	690
33	jacxhadow	685
34	rarrq	684
35	Fullut	638
36	Akoot_	636
37	PigDab	593
38	SaucyDark	585
39	CoffeeNoir	556
40	EMC_	555
41	Soplight	522
42	Dusk_95	514
43	Dedalus36	497
44	Lord_Jord	496
45	YungMaki	479
46	burbankbuilder28	467
47	ImpavidArcher	466
48	Blackberry1310	461
49	KarlKaek	451
50	SkateboardR6	449
51	Prodiginus	447
52	_stets	443
53	RatatJuice	440
54	Skippeh	438
55	Airem_Core	427
56	Nicserso	425
57	Kakolbus	418
58	pixelviolin	414
59	ROY4LE	408
60	Jiminie	393
61	Hiryu27	392
62	2Stout	389
63	Kubelz	388
64	Historical_Sand	380
65	titanlax	367
66	oxfordschool	359
67	Mattesco	348
68	jnp_gaming	345
69	wwwwinnebagoooo	338
70	SvenskaHugo	336
71	Stiar	316
72	thescout7	315
73	lordpipe	312
74	ApophisNova	304
74	WyngGoy	304
74	MyNamaSheff	304
77	Werbe	298
78	Rumpletaezer	297
78	Xclax101	297
80	Bumpy419	290
80	AuroraSkies	290
82	yulgur1	285
83	AlphaWolfPlaysMC	278
84	Di_infiri	272
85	eitanzaki	266
86	Racengan	261
87	Ryker	257
88	RebelAndroid	255
89	Fildyr	251
90	Drlzyy	244
91	Maenara	234
91	Lutres_Torane	234
93	lcvezra	230
94	Rebytre	224
95	Sky_light_KING	219
96	Ssor69	212
97	wezzzi	211
98	noam464	209
99	The_Quack_Dealer	203
100	KeruNatsema	202
100	fkGrim	202
