rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	17877
2	EveryonesUncle	3668
3	500am	3024
4	Freak_Genius	2753
5	Merv__	2507
6	Mahoose	2452
7	HellsSponge	2011
8	Shogunite	1997
9	Smoke____	1973
10	m_be9	1791
11	pintsizedrogue	1710
12	sebastiensaborio	1606
13	KingMatthew506	1530
14	EcksD	1495
15	r123moore	1492
16	TheShyPig	1410
17	kekhon	1374
18	_Dean_123	1342
19	TheSecondLord	1294
20	Eraxa	1245
21	Skylord_Luke	1130
22	diamondgolem35	1032
23	EcksDofficial	980
24	Ezekson	947
25	PlasticOtari	933
26	Legendosh	891
27	Onennon	839
28	Inchef	802
29	Enderslayerxz3	768
30	xxPipperDipperxx	755
31	thewindmillman	690
32	jacxhadow	685
33	rarrq	684
34	Fullut	638
35	Akoot_	636
36	PigDab	593
37	SaucyDark	585
38	CoffeeNoir	556
39	joethahobo	545
40	Soplight	522
41	Dusk_95	514
42	Dedalus36	497
43	burbankbuilder28	467
44	ImpavidArcher	466
45	Blackberry1310	461
46	YungMaki	460
47	KarlKaek	451
48	EMC_	449
48	SkateboardR6	449
50	Prodiginus	447
51	_stets	443
52	Lord_Jord	442
53	Skippeh	438
54	Airem_Core	427
55	Nicserso	425
56	Kakolbus	418
57	pixelviolin	413
58	ROY4LE	408
59	Hiryu27	392
60	2Stout	389
61	Kubelz	388
62	Historical_Sand	380
63	titanlax	367
64	oxfordschool	359
65	jnp_gaming	345
66	RatatJuice	337
67	SvenskaHugo	327
68	Stiar	316
69	thescout7	315
70	Jiminie	314
71	lordpipe	312
72	ApophisNova	304
72	WyngGoy	304
72	MyNamaSheff	304
75	Werbe	298
76	Rumpletaezer	297
76	Xclax101	297
78	Bumpy419	290
79	yulgur1	285
80	AlphaWolfPlaysMC	278
81	Di_infiri	272
82	eitanzaki	266
83	Racengan	261
84	RebelAndroid	252
85	Fildyr	251
86	Drlzyy	244
87	Maenara	234
88	lcvezra	230
89	Sky_light_KING	219
90	AuroraSkies	216
91	Ssor69	212
92	wezzzi	211
93	noam464	209
94	Lutres_Torane	205
95	The_Quack_Dealer	203
