rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19459
2	EveryonesUncle	4265
3	diamondgolem35	3912
4	Mattesco	3756
5	Merv__	3485
6	500am	3040
7	Mahoose	2765
8	FreakGenius	2753
9	pintsizedrogue	2402
10	Yamdalorian	2197
11	TheSecondLord	2147
12	HellsSponge	2011
13	Shogunite	1997
14	m_be9	1791
15	Steelynan	1790
16	Lez_	1642
17	pixelviolin	1637
18	SpacesickPrism	1626
19	KingMatthew506	1530
20	EcksD	1495
21	r123moore	1492
22	TheShyPig	1410
23	Skylord_Luke	1408
24	kekhon	1374
25	_Dean_123	1342
26	Kowcio_	1293
27	skitzxo	1253
28	Eraxa	1245
29	luseis	1204
30	PlasticOtari	1130
31	Ezekson	1127
32	EMC_	1090
33	xxPipperDipperxx	1052
34	rarrq	1035
35	Legendosh	1018
36	Enderxz3	973
37	CattSoup	882
38	joethahobo	870
39	wwwwinnebagoooo	845
39	TheWickedBird	845
41	Onennon	839
42	Inchef	832
43	thewindmillman	823
44	Manaateee	801
45	RatatJuice	794
46	SvenskaHugo	745
47	ImpavidArcher	693
48	Akoot_	686
49	jacxhadow	685
50	Fullut	638
51	Mr_Byzantine	631
52	_Huge_Male_	610
52	Crowman1	610
52	Kakolbus	610
55	PigDab	593
56	SaucyDark	585
57	Werbe	581
58	Soplight	573
59	YungMaki	562
60	CoffeeNoir	556
61	Druid95	514
62	Ryan_GEMS	497
63	Lord_Jord	496
64	Nicserso	474
65	burbankbuilder28	467
66	KarlKaek	463
67	Blackberry1310	461
68	SkateboardR6	449
69	Prodiginus	447
70	_stets	443
71	Skippeh	438
72	Airem_Core	427
73	Racengan	425
74	Dakar_	413
75	Historical_Sand	410
76	RebytreGT	409
77	ROY4LE	408
78	SmashingPump	406
79	MAns_44	403
80	Hiryu27	392
81	2Stout	389
82	Kubelz	388
83	Secret_Canary	386
84	lordpipe	382
85	U_Mos_	381
86	PaperCanvas	374
87	titanlax	367
88	ConnorDanky_	359
89	PazinGaming	345
89	jnp_gaming	345
91	Buuck_	333
92	TheDankPlatypus	322
93	Stiar	316
93	Xclax101	316
95	thescout7	315
96	Jimb0nat0r	312
97	ApophisNova	304
97	WyngGoy	304
97	MyNamaSheff	304
100	LeauVox4921	302
101	Rumpletaezer	297
102	Bumpy419	290
102	AuroraSkies	290
104	yulgur1	285
105	Lutres_	279
106	AlphaWolfPlaysMC	278
107	eitanzaki	272
107	Di_infiri	272
109	Huwulling	266
109	crashomon	266
111	Ryker	257
112	RebelAndroid	255
113	k_ce	254
114	Fildyr	251
115	Maenara	234
116	miramyu	230
117	Ssor69	220
118	IamCL4SSY	219
119	Smashic	218
120	prizm_	212
121	RoskobiOne	211
121	wezzzi	211
123	Pumpkin_P_Patch	210
124	Alteriity	209
124	noam464	209
126	Groovy_MoonBird	204
126	The_Quack_Dealer	204
126	SammiWolfGirl	204
129	KeruNatsema	202
129	fkGrim	202
129	DanTheBuilderino	202
132	MyNameIsJobo	199
132	JETrotter	199
134	Reneedium	195
135	Malorn_Aetherius	194
136	Frozil20	193
137	TheKingK_	188
138	XxCookiequeenxX	187
139	Meatlaugh	184
140	H0UNDFRMH3LL	180
140	AspenLightVT	180
140	SingedBread	180
143	TheWildMateo	177
144	TechnoNinja64	174
145	ECstardust	172
146	Bandito_Roamer	169
147	PortlyPete69	168
148	CharlieButt	165
149	djancak	162
150	hermmm_	160
151	Inbefour	159
152	killmeiamtraitor	155
153	Chromary	152
153	RedcatVII	152
155	Arceus1975	151
156	Elastiq	149
157	6king6colt6	148
157	Snowflowe	148
159	Saucepeh	147
159	M_Patata	147
159	MasterNueve	147
162	PhantomsGhost_	143
163	Biites	140
164	selectrix	139
164	stellarjay	139
166	BlueZabu	136
166	Marbz_	136
168	jcool7	135
169	Ecplosive	134
170	BlankityMcBlank	131
171	AlexxO_o	129
172	Tommhh	128
173	MinttyFressh	127
173	weabis	127
175	Hyp3rion_	126
175	Myntsys	126
177	_Razaria	125
177	Tiberonus	125
179	BlancoFlaco	123
179	Jackattack53	123
181	StarCookiees_	122
182	Hoid_the_Roamer	121
182	__tomato	121
184	Voxin2K	119
184	groofles	119
186	12Magner05	116
187	Kkanot	115
188	teslawolf38	113
189	NomadicRobin_	110
189	_i_ERROR_i_	110
191	toj__	107
192	dudcreeper	104
192	taengoos	104
194	Jackster03	103
194	UrbanPlanningEx	103
196	Notta	102
196	4774	102
196	Tyrannosplart	102
196	Factoroni	102
196	_TCARREIRA_	102
201	gcaisawesome	100
202	UncreativeArtist	99
202	ZoomieZoomie	99
204	Zythose	97
205	pappaberg	96
206	Cryptacity	95
206	MattieHD	95
208	BPTY4618	94
209	cedric72	93
210	VentiHilton	92
210	2blox_	92
212	Tiktola01	90
213	GooseWithin	89
213	ewpunk	89
215	T045RTY	88
215	Dogcorn69420	88
217	Shiirazu	87
218	NoChumpChange	86
219	Apollo_993	85
219	Prismyst	85
219	NieToksikpl	85
219	OreTheBear	85
219	Kubeusz2010	85
224	Tobinator_007	84
224	bloodbiter	84
224	Sorry_Arey	84
227	MoistMicrowave	83
227	Sleepy_Evelyn	83
227	John6970	83
227	Karetoko	83
227	CalebDHawk	83
227	cichy096	83
233	Fuhrer_Teemo	82
233	_Karmaa	82
233	Avocadogerms	82
236	MovingFish7	80
236	Optiprimus	80
238	Touched_Bread	79
238	Hahaa_0	79
240	AlazelTheReal	77
241	corvidpartyfor6	76
241	SteveCraftBlocks	76
241	hanaryheatwave	76
241	F_Uhre	76
245	Quotary	75
246	ratglock	74
246	RefluxRatio	74
246	EdGalbraith	74
249	CLG_Kata	73
250	ActualPatbaf	72
250	diggydog67	72
252	JESS_THE_RERE	71
253	Kekoo	70
254	Solar_Power	69
254	Moofyman	69
254	avalan64	69
254	Western_1	69
258	lorywithay	68
258	eviltunix	68
258	oscminus	68
258	DC_XII	68
262	Burge_r	67
263	xzvu	66
264	Zee_zey	64
264	Hpdinosaur	64
264	Gregward_Smith	64
264	Windo_licker	64
264	IdeallyGrey	64
269	Sleek_Storm_721	63
269	thebaddruid	63
269	Jimi7hits	63
272	Cowison	62
272	QuiCreans	62
274	emreknugrlu	61
274	Spacewardharpy7	61
276	PegLegPete93	60
276	olliebollie48	60
276	SuperPooch06	60
276	ReflexCode	60
280	Doom_melon	59
280	the__Reaper4999	59
280	iSammael	59
283	slkiey	57
283	Typadopoulos	57
285	skroobiez	56
285	IWorkAtIkea	56
285	Jakobo1337	56
288	Awyrlas	55
288	Olib3ar	55
290	Alphanzt99	54
290	drunkeeez	54
290	Luminad3	54
290	_3Stump_	54
294	Guillemet	53
294	Matek_	53
294	MightyWertu	53
294	Njensen7	53
298	CarryLine	51
299	icim	50
300	ZeroAbyssTTV	49
