rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	17880
2	EveryonesUncle	3668
3	500am	3036
4	Freak_Genius	2753
5	Mahoose	2604
6	Merv__	2512
7	HellsSponge	2011
8	Shogunite	1997
9	Smoke____	1983
10	pintsizedrogue	1915
11	m_be9	1791
12	Steelynan	1606
13	KingMatthew506	1530
14	EcksD	1495
15	r123moore	1492
16	TheShyPig	1410
17	TheSecondLord	1391
18	kekhon	1374
19	_Dean_123	1342
20	Eraxa	1245
21	Skylord_Luke	1130
22	PlasticOtari	1086
23	diamondgolem35	1032
24	EcksDofficial	980
25	Ezekson	951
26	Legendosh	891
27	Onennon	839
28	xxPipperDipperxx	817
29	Inchef	802
30	Enderslayerxz3	772
31	thewindmillman	690
32	jacxhadow	685
33	rarrq	684
34	joethahobo	682
35	Fullut	638
36	Akoot_	636
37	PigDab	593
38	SaucyDark	585
39	CoffeeNoir	556
40	EMC_	555
41	Soplight	522
42	Dusk_95	514
43	Dedalus36	497
44	Lord_Jord	496
45	YungMaki	479
46	burbankbuilder28	467
47	ImpavidArcher	466
48	Blackberry1310	461
49	KarlKaek	451
50	SkateboardR6	449
51	Prodiginus	447
52	_stets	443
53	Skippeh	438
54	Airem_Core	427
55	Nicserso	425
56	Kakolbus	418
57	pixelviolin	414
58	ROY4LE	408
59	Hiryu27	392
60	2Stout	389
61	Kubelz	388
62	Historical_Sand	380
63	Jiminie	377
64	titanlax	367
65	oxfordschool	359
66	Mattesco	348
67	jnp_gaming	345
68	RatatJuice	337
69	SvenskaHugo	336
70	wwwwinnebagoooo	320
71	Stiar	316
72	thescout7	315
73	lordpipe	312
74	ApophisNova	304
74	WyngGoy	304
74	MyNamaSheff	304
77	Werbe	298
78	Rumpletaezer	297
78	Xclax101	297
80	Bumpy419	290
80	AuroraSkies	290
82	yulgur1	285
83	AlphaWolfPlaysMC	278
84	Di_infiri	272
85	eitanzaki	266
86	Racengan	261
87	Ryker	257
88	RebelAndroid	255
89	Fildyr	251
90	Drlzyy	244
91	Maenara	234
91	Lutres_Torane	234
93	lcvezra	230
94	Sky_light_KING	219
95	Ssor69	212
96	wezzzi	211
97	noam464	209
98	Rebytre	206
99	The_Quack_Dealer	203
100	KeruNatsema	202
100	fkGrim	202
100	DanTheBuilderino	202
103	MyNameIsJobo	199
104	Malorn_Aetherius	194
105	Frozil12	193
106	MyNameIsDakar	191
107	SammiWolfGirl	188
108	XxCookiequeenxX	187
109	Meatlaugh	184
110	_Bguette_	180
110	SingedBread	180
112	TechnoNinja64	174
113	Bandito_Roamer	169
114	CharlieButt	165
114	Kowcio_	165
116	djancak	162
117	Hermanni__	160
118	Inbefour	159
119	killmeiamtraitor	155
120	Chromary	152
120	RedcatVII	152
122	6king6colt6	148
123	M_Patata	147
123	Arceus1975	147
123	MasterNueve	147
123	PortlyPete69	147
127	RodSerlingCringe	145
128	PhantomsGhost_	143
128	RoskobiOne	143
130	Mr_Byzantine	140
130	YoshikageBites	140
132	selectrix	139
132	stellarjay	139
134	BlueZabu	136
135	jcool7	135
136	Ecplosive	134
137	Groovy_MoonBird	133
138	BlankityMcBlank	131
139	Tommhh	128
140	MinttyFressh	127
141	Hyp3rion_	126
142	_Razar	125
142	Ardennes	125
144	BlancoFlaco	123
145	Hoid_the_Roamer	121
145	__tomato	121
147	Voxin2K	119
148	Kkanot	115
149	teslawolf38	113
150	MAns_44	111
151	NomadicRobin_	110
152	toj__	107
153	dudcreeper	104
153	anbbang	104
155	Jackster03	103
155	UrbanPlanner1978	103
157	Notta	102
157	chipklip	102
157	Factoroni	102
157	_TCARREIRA_	102
161	gcaisawesome	100
162	UncreativeArtist	99
163	Marbz_	98
163	UCP_TheKingK	98
165	Smashic	97
165	Zythose	97
167	pappaberg	96
168	Cryptacity	95
169	cedric72	93
170	VentiHilton	92
171	ewpunk	89
172	Dogcorn69420	88
173	T045RTY	87
173	Shiirazuku	87
175	NoChumpChange	86
176	Kubeusz2010	85
176	2blox	85
178	Tobinator_007	84
178	bloodbiter	84
180	awesomeoneme	83
180	John6970	83
180	Karetoko	83
180	Snowflowe	83
180	cichy096	83
185	Fuhrer_Teemo	82
185	_Karmaa	82
187	MovingFish7	80
187	Optiprimus	80
189	AlazelTheReal	77
190	fred870d	76
191	Quotary	75
192	ratglock	74
192	RefluxRatio	74
194	diggydog67	72
195	JESS_THE_RERE	71
196	Kekoo	70
197	avalan64	69
197	Western_1	69
199	eviltunix	68
199	DC_XII	68
201	CSG_Haru	67
202	stahouo	66
203	CalebDHawk	65
204	Hpdinosaur	64
204	H72l9w	64
204	SteveCraftBlocks	64
204	IdeallyGrey	64
208	Sleek_Storm_721	63
208	Jimi7hits	63
210	Cowison	62
211	PegLegPete93	60
211	SuperPooch06	60
211	Lowjinx	60
214	Doom_melon	59
214	lillips	59
214	the__Reaper4999	59
214	Spacewardharpy7	59
218	slkiey	57
218	Windo_licker	57
218	Typadopoulos	57
221	IWorkAtIkea	56
221	YungJakobo	56
223	Awyrlas	55
224	Alphanzt99	54
224	_3Stump_	54
226	Guillemet	53
226	Matek_	53
226	MightyWertu	53
229	SlayerCrypto	49
229	Syropatathe	49
229	KlausVonStiglitz	49
232	Iagoku	48
232	Tolhart	48
232	Cortexia	48
232	Deathkob	48
236	purpolepickle	47
236	MinuteMira	47
236	Deerfoot	47
239	Zlatovlas	46
239	Toriankel	46
239	JohnPrice	46
242	fluddd	44
243	orxngejuice	43
244	Ozixar	42
244	set67	42
244	_Boipl_	42
244	ItsDeltaMC	42
248	AuroraValkyrie	41
248	redikul	41
248	DermeinUser	41
248	smogfrog	41
248	Powowowow	41
253	heysushii	40
253	Sparky_KT	40
253	SDMNAEK	40
253	Wowful	40
253	The_slideV3	40
253	sp00ky_ghost977	40
259	Lord_Doob	39
259	WYFYoyo	39
261	Paleshield	38
261	zorin123	38
261	Vorlice	38
264	rachcl	37
264	ShedJr_	37
264	egglapras	37
264	Solar_Power	37
264	CarryLine	37
264	Sral7	37
270	KingFaenor	36
270	TheDankPlatypus	36
270	Blu3beast	36
270	Razzgriz	36
274	I_Am_Mushkin	35
274	Zedducius	35
274	RobotMinion101	35
274	Groundler	35
278	ChampPog_	34
278	LotusProject	34
278	TableTim	34
278	ADEXTV	34
278	Pootis11	34
278	claivin	34
284	_NieToksikpl_	33
284	Myszoaz	33
284	G1ldor	33
284	NameGenerat0r	33
284	_Tilariel_	33
284	HesDemonPants	33
290	Matemaks2137	32
290	bigstankyy	32
290	ATrojansLegend	32
290	BilboBaggins23	32
290	ChillenChiggen	32
290	ooga47	32
290	DarkS0L	32
297	dopplexd	31
297	Patwannabegamer	31
297	AltnumberF4	31
300	fr0stss	30
