rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18554
2	EveryonesUncle	3743
3	diamondgolem35	3619
4	500am	3040
5	FreakGenius	2753
6	Mahoose	2741
7	Merv__	2681
8	Smoke____	2130
9	pintsizedrogue	2129
10	HellsSponge	2011
11	Shogunite	1997
12	TheSecondLord	1894
13	m_be9	1791
14	Steelynan	1606
15	KingMatthew506	1530
16	EcksD	1495
17	r123moore	1492
18	TheShyPig	1410
19	kekhon	1374
20	_Dean_123	1342
20	Skylord_Luke	1342
22	Mattesco	1272
23	Eraxa	1245
24	PlasticOtari	1123
25	Ezekson	1103
26	Lez_	1091
27	Legendosh	981
28	xolstoi	980
29	EMC_	914
30	luseis	901
31	CattSoup	880
32	joethahobo	863
33	xxPipperDipperxx	857
34	Onennon	839
35	Inchef	832
36	thewindmillman	823
37	wwwwinnebagoooo	820
38	pixelviolin	802
39	Kowcio_	793
40	Enderxz3	782
41	RatatJuice	735
42	Akoot_	686
43	jacxhadow	685
44	rarrq	684
45	ImpavidArcher	681
46	Fullut	638
47	Crowman1	609
48	PigDab	593
49	SaucyDark	585
50	Soplight	569
51	CoffeeNoir	556
52	Dusk_95	514
53	YungMaki	499
54	Esme_1	497
55	Lord_Jord	496
56	burbankbuilder28	467
57	Blackberry1310	461
58	Kakolbus	454
59	KarlKaek	451
60	SkateboardR6	449
61	Prodiginus	447
62	_stets	443
63	Skippeh	438
64	Airem_Core	427
65	Nicserso	425
66	ROY4LE	408
67	SpacesickPrism	400
68	Hiryu27	392
69	2Stout	389
70	Kubelz	388
71	Historical_Sand	380
72	titanlax	367
73	Racengan	366
74	ConnorDanky_	359
75	MyNameIsDakar	350
76	jnp_gaming	345
77	lordpipe	337
78	SvenskaHugo	336
79	TheDankPlatypus	318
80	Stiar	316
80	Xclax101	316
82	thescout7	315
83	ApophisNova	304
83	WyngGoy	304
83	MyNamaSheff	304
86	SmashingPump	303
87	Werbe	298
88	Rumpletaezer	297
89	LeauVox4921	293
90	Bumpy419	290
90	AuroraSkies	290
92	yulgur1	285
93	AlphaWolfPlaysMC	278
94	RoofTyler	273
95	eitanzaki	272
95	Di_infiri	272
97	Ryker	257
98	RebelAndroid	255
99	Huwulling	253
100	Fildyr	251
101	Maenara	234
101	Lutres_Torane	234
103	lcvezra	230
104	Rebytre	225
105	IamCL4SSY	219
106	Mr_Byzantine	215
107	Ssor69	212
107	prizm_	212
109	wezzzi	211
110	noam464	209
111	The_Quack_Dealer	203
112	KeruNatsema	202
112	fkGrim	202
112	DanTheBuilderino	202
115	MyNameIsJobo	199
116	Malorn_Aetherius	194
117	Frozil20	193
118	SammiWolfGirl	188
119	XxCookiequeenxX	187
120	Meatlaugh	184
121	H0UNDFRMH3LL	180
121	_Bguette_	180
121	SingedBread	180
124	TheWildMateo	177
125	TechnoNinja64	174
126	Bandito_Roamer	169
127	PortlyPete69	168
128	Jeteight	167
129	MAns_44	166
130	CharlieButt	165
131	djancak	162
132	Hermanni__	160
133	Inbefour	159
134	killmeiamtraitor	155
135	Chromary	152
135	RedcatVII	152
137	Arceus1975	151
138	Elastiq	149
139	6king6colt6	148
139	Smashic	148
139	Snowflowe	148
142	M_Patata	147
142	MasterNueve	147
144	SaintJosie	145
145	PhantomsGhost_	143
145	RoskobiOne	143
147	Biites	140
148	selectrix	139
148	stellarjay	139
150	BlueZabu	136
150	Marbz_	136
152	jcool7	135
153	Ecplosive	134
154	Groovy_MoonBird	133
155	BlankityMcBlank	131
156	Tommhh	128
157	MinttyFressh	127
157	weabis	127
159	Hyp3rion_	126
160	_Razaria	125
160	Ardennes	125
162	_Huge_Male_	124
162	UCP_TheKingK	124
164	BlancoFlaco	123
165	Hoid_the_Roamer	121
165	__tomato	121
167	Voxin2K	119
167	groofles	119
169	Kkanot	115
170	teslawolf38	113
171	NomadicRobin_	110
172	toj__	107
173	dudcreeper	104
173	anbbang	104
175	Jackster03	103
175	UrbanPlanningEx	103
177	Notta	102
177	Tyrannosplart	102
177	Factoroni	102
177	_TCARREIRA_	102
181	gcaisawesome	100
182	UncreativeArtist	99
182	ZoomieZoomie	99
184	Zythose	97
184	GlitchyPlate810	97
186	pappaberg	96
187	Cryptacity	95
188	cedric72	93
189	Jackattack53	92
189	VentiHilton	92
189	2bolx_	92
192	AlexxO_o	91
193	Tiktola01	90
193	MineMaster0012	90
195	ewpunk	89
196	T045RTY	88
196	Dogcorn69420	88
198	Shiirazu	87
199	NoChumpChange	86
200	Prismyst	85
200	Kubeusz2010	85
202	Tobinator_007	84
202	bloodbiter	84
204	ThiccExotic	83
204	John6970	83
204	Karetoko	83
204	cichy096	83
208	Apollo_993	82
208	Fuhrer_Teemo	82
208	_Karmaa	82
211	MovingFish7	80
211	Optiprimus	80
213	Touched_Bread	79
214	Alteriity	78
215	AlazelTheReal	77
216	F_Uhre	76
217	Secret_Canary	75
217	Quotary	75
219	ratglock	74
219	RefluxRatio	74
219	binman420	74
222	NieToksikpl	73
223	diggydog67	72
224	JESS_THE_RERE	71
225	Kekoo	70
226	4774	69
226	Solar_Power	69
226	avalan64	69
226	Western_1	69
226	Jimb0nat0r	69
231	SteveCraftBlocks	68
231	eviltunix	68
231	DC_XII	68
234	Burge_r	67
235	xzvu	66
236	CalebDHawk	65
237	FazeObama69	64
237	Hpdinosaur	64
237	H72l9w	64
237	Windo_licker	64
237	IdeallyGrey	64
242	Sleek_Storm_721	63
242	thebaddruid	63
242	Jimi7hits	63
245	Cowison	62
246	Moofyman	61
246	Spacewardharpy7	61
248	PegLegPete93	60
248	SuperPooch06	60
248	lillips	60
248	ReflexCode	60
252	Doom_melon	59
252	the__Reaper4999	59
252	iSammael	59
255	slkiey	57
255	Typadopoulos	57
257	IWorkAtIkea	56
257	Jakobo1337	56
259	Awyrlas	55
259	bearlystraight	55
261	Alphanzt99	54
261	olliebollie48	54
261	drunkeeez	54
261	ThisUserIsStump	54
265	Guillemet	53
265	Matek_	53
265	MightyWertu	53
265	Njensen7	53
269	jessewegottacook	52
270	CarryLine	51
271	ZeroAbyssTTV	49
271	SlayerCrypto	49
271	Syropatathe	49
271	KlausVonStiglitz	49
271	MinuteMira	49
276	Iagoku	48
276	Tolhart	48
276	Cortexia	48
276	Deathkob	48
280	purpolepickle	47
280	Deerfoot	47
282	Zlatovlas	46
282	Toriankel	46
282	JohnPrice	46
285	fluddd	44
286	orxngejuice	43
287	Ozixar	42
287	set67	42
287	_Boipl_	42
287	Wowful	42
287	ItsDeltaMC	42
292	AuroraValkyrie	41
292	redikul	41
292	DermeinUser	41
292	OffWithTheirHead	41
292	smogfrog	41
292	Powowowow	41
298	heysushii	40
298	Sparky_KT	40
298	SDMNAEK	40
