rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19738
2	Mattesco	4550
3	EveryonesUncle	4265
4	diamondgolem35	3917
5	Merv__	3854
6	500am	3040
7	Mahoose	2765
8	FreakGenius	2753
9	Yamdalorian	2550
10	pintsizedrogue	2441
11	TheSecondLord	2213
12	pixelviolin	2192
13	Spaghettatron	2146
14	HellsSponge	2011
15	Shogunite	1997
16	Lez_	1923
17	Steelynan	1800
18	m_be9	1791
19	SpacesickPrism	1691
20	KingMatthew506	1530
21	EcksD	1495
22	r123moore	1492
23	Kowcio_	1488
24	TheShyPig	1410
25	Skylord_Luke	1408
26	kekhon	1374
27	_Dean_123	1342
28	Eraxa	1245
29	luseis	1206
30	wwwwinnebagoooo	1134
31	PlasticOtari	1130
32	Ezekson	1127
33	Enderxz3	1102
34	Mr_Byzantine	1096
35	rarrq	1093
36	EMC_	1090
37	xxPipperDipperxx	1052
38	Legendosh	1018
39	CattSoup	882
40	Buuck_	871
41	joethahobo	870
42	TheWickedBird	852
43	Onennon	839
44	Inchef	832
45	thewindmillman	823
46	Caribouse	805
47	Manaateee	801
48	RatatJuice	796
49	craaaash	785
50	SvenskaHugo	745
51	ImpavidArcher	693
52	Akoot_	686
53	jacxhadow	685
54	U_Mos_	648
55	Fullut	638
56	_Huge_Male_	610
56	Crowman1	610
56	Kakolbus	610
59	PigDab	593
60	SaucyDark	585
61	Werbe	581
62	Soplight	575
63	doublemaki	562
64	CoffeeNoir	556
65	Druid95	514
66	Ryan_GEMS	497
67	Lord_Jord	496
68	lordpipe	477
69	Nicserso	474
70	burbankbuilder28	467
71	Blackberry1310	461
72	royal_2	452
73	MAns_44	450
74	SkateboardR6	449
75	Prodiginus	447
76	_stets	443
77	Rebytre	438
77	Skippeh	438
79	Airem_Core	427
80	Racengan	426
81	Dakar_	413
82	Historical_Sand	410
83	ROY4LE	408
84	robertsnose	406
85	k_ce	405
86	Hiryu27	392
87	2Stout	389
88	Kubelz	388
89	Secret_Canary	386
90	PaperCanvas	384
91	titanlax	367
91	MattieHD	367
93	ConnorDanky_	359
94	Pumpkin_P_Patch	351
95	PazinGaming	345
95	jnp_gaming	345
97	Alteriity	344
98	TheDankPlatypus	322
99	Stiar	316
99	Xclax101	316
101	thescout7	315
102	RoskobiOne	314
103	Jimb0nat0r	312
104	ApophisNova	304
104	WyngGoy	304
104	MyNamaSheff	304
107	XxCookiequeenxX	303
108	DrowsyOracle	302
109	Niklas20114552	300
110	Rumpletaezer	297
111	Bumpy419	290
111	AuroraSkies	290
113	yulgur1	285
114	Lutres_	279
115	AlphaWolfPlaysMC	278
116	eitanzaki	272
116	Di_infiri	272
118	Huwulling	266
119	Ryker	257
120	RebelAndroid	256
121	Fildyr	251
122	Hoid_the_Roamer	247
123	Maenara	234
124	miramyu	230
125	Ssor69	220
126	IamCL4SSY	219
127	knarian	218
127	_witch_craft_	218
129	Reneedium	213
130	prizm_	212
131	wezzzi	211
132	noam464	209
133	Groovy_MoonBird	204
133	The_Quack_Dealer	204
133	SammiWolfGirl	204
136	KeruNatsema	202
136	fkGrim	202
136	DanTheBuilderino	202
139	MyNameIsJobo	199
139	JETrotter	199
141	TheKingK_	197
142	Malorn_Aetherius	194
143	Frozil20	193
143	cutelilreno	193
145	LeCavalier636	189
146	ECstardust	188
147	Meatlaugh	184
148	milltesco	183
149	H0UNDFRMH3LL	180
149	AspenLightVT	180
149	SingedBread	180
152	TheWildMateo	177
153	TechnoNinja64	174
154	Bandito_Roamer	169
155	PortlyPete69	168
156	CharlieButt	165
157	djancak	162
158	HUNTERmaun	161
159	hermmm_	160
160	Inbefour	159
161	killmeiamtraitor	155
162	Chromary	152
162	RedcatVII	152
164	Arceus1975	151
165	Elastiq	149
166	6king6colt6	148
166	Snowflowe	148
168	Saucepeh	147
168	M_Patata	147
168	Jackattack53	147
168	MasterNueve	147
172	PhantomsGhost_	143
173	Biites	140
174	selectrix	139
174	stellarjay	139
176	lpinfinity	137
177	BlueZabu	136
177	Marbz_	136
179	jcool7	135
180	Ecplosive	134
181	BlankityMcBlank	131
182	AlexxO_o	130
183	Tommhh	128
184	MinttyFressh	127
184	weabis	127
186	Hyp3rion_	126
186	Myntsys	126
188	_Razaria	125
188	Tiberonus	125
188	Skwillyum13	125
191	QuiCreans	124
192	BlancoFlaco	123
193	hanaryheatwave	122
193	IlkeCookes_	122
195	12Magner05	121
195	__tomato	121
197	Voxin2K	119
197	groofles	119
199	Kkanot	115
200	teslawolf38	113
201	NomadicRobin_	110
201	_i_ERROR_i_	110
203	toj__	107
204	dudcreeper	104
204	taengoos	104
206	Jackster03	103
206	SolarKar	103
206	UrbanPlanningEx	103
209	Tongon	102
209	4774	102
209	Tyrannosplart	102
209	Factoroni	102
209	_TCARREIRA_	102
214	KamFurnace	101
215	gcaisawesome	100
216	UncreativeArtist	99
216	ZoomieZoomie	99
218	Zythose	97
219	BPTY4618	96
219	pappaberg	96
221	Cryptacity	95
222	2blox_	94
223	cedric72	93
224	VentiHilton	92
225	Tiktola01	90
226	GooseWithin	89
226	ewpunk	89
228	T045RTY	88
228	Dogcorn69420	88
230	Shiirazu	87
230	MisfitsMike	87
232	NoChumpChange	86
233	Apollo_993	85
233	Prismyst	85
233	NieToksikpl	85
233	Sleepy_Evelyn	85
233	OreTheBear	85
233	Kubeusz2010	85
239	Tobinator_007	84
239	bloodbiter	84
239	Sorry_Arey07	84
242	Literally_Rat	83
242	John6970	83
242	Karetoko	83
242	CalebDHawk	83
242	cichy096	83
247	Fuhrer_Teemo	82
247	_Karmaa	82
247	Avocadogerms	82
250	MovingFish7	80
250	Optiprimus	80
252	Touched_Bread	79
252	Hahaa_0	79
254	AlazelTheReal	77
254	SteveCraftBlocks	77
254	Kekoo	77
257	corvidpartyfor6	76
257	F_Uhre	76
259	Quotary	75
260	ratglock	74
260	bl1ss0	74
260	RefluxRatio	74
260	EdGalbraith	74
264	CLG_Kata	73
265	ActualPatbaf	72
265	Krowuss	72
265	diggydog67	72
268	JESS_THE_RERE	71
269	Solar_Power	69
269	Moofyman	69
269	avalan64	69
269	Western_1	69
273	lorywithay	68
273	eviltunix	68
273	oscminus	68
273	DC_XII	68
277	Felenov	67
277	Burge_r	67
279	xzvu	66
280	Zee_zey	64
280	Hpdinosaur	64
280	Gregward_Smith	64
280	Windo_licker	64
280	IdeallyGrey	64
285	Sleek_Storm_721	63
285	thebaddruid	63
285	Jimi7hits	63
288	Cowison	62
289	emreknugrlu	61
289	Spacewardharpy7	61
291	PegLegPete93	60
291	olliebollie48	60
291	SuperPooch06	60
291	Twighst	60
295	Doom_melon	59
295	the__Reaper4999	59
295	iSammael	59
298	slkiey	57
298	Typadopoulos	57
300	skroobiez	56
