rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19459
2	EveryonesUncle	4265
3	diamondgolem35	3912
4	Mattesco	3635
5	Merv__	3328
6	500am	3040
7	Mahoose	2765
8	FreakGenius	2753
9	pintsizedrogue	2402
10	Yamdalorian	2197
11	TheSecondLord	2147
12	HellsSponge	2011
13	Shogunite	1997
14	m_be9	1791
15	Steelynan	1788
16	SpacesickPrism	1626
17	Lez_	1609
18	pixelviolin	1566
19	KingMatthew506	1530
20	EcksD	1495
21	r123moore	1492
22	TheShyPig	1410
23	Skylord_Luke	1408
24	kekhon	1374
25	_Dean_123	1342
26	Kowcio_	1252
27	Eraxa	1245
27	skitzxo	1245
29	luseis	1204
30	PlasticOtari	1130
31	Ezekson	1127
32	EMC_	1090
33	xxPipperDipperxx	1052
34	rarrq	1035
35	Legendosh	1018
36	Enderxz3	973
37	CattSoup	882
38	joethahobo	870
39	wwwwinnebagoooo	845
40	Onennon	839
41	TheWickedBird	838
42	Inchef	832
43	thewindmillman	823
44	Manaateee	801
45	RatatJuice	794
46	SvenskaHugo	745
47	ImpavidArcher	690
48	Akoot_	686
49	jacxhadow	685
50	Fullut	638
51	Mr_Byzantine	631
52	_Huge_Male_	610
52	Crowman1	610
52	Kakolbus	610
55	PigDab	593
56	SaucyDark	585
57	Werbe	581
58	Soplight	573
59	YungMaki	562
60	CoffeeNoir	556
61	Druid95	514
62	Ryan_GEMS	497
63	Lord_Jord	496
64	Nicserso	474
65	burbankbuilder28	467
66	KarlKaek	461
66	Blackberry1310	461
68	SkateboardR6	449
69	Prodiginus	447
70	_stets	443
71	Skippeh	438
72	Airem_Core	427
73	Racengan	425
74	Dakar_	413
75	Historical_Sand	410
76	RebytreGT	409
77	ROY4LE	408
78	SmashingPump	406
79	Hiryu27	392
80	2Stout	389
81	Kubelz	388
82	MAns_44	387
83	Secret_Canary	386
84	lordpipe	382
85	PaperCanvas	374
86	titanlax	367
87	ConnorDanky_	359
88	jnp_gaming	345
89	PazinGaming	338
90	Buuck_	333
91	TheDankPlatypus	322
92	Stiar	316
92	Xclax101	316
94	thescout7	315
95	Jimb0nat0r	312
96	ApophisNova	304
96	WyngGoy	304
96	MyNamaSheff	304
99	LeauVox4921	302
100	Rumpletaezer	297
101	Bumpy419	290
101	AuroraSkies	290
103	yulgur1	285
104	Lutres_	279
105	AlphaWolfPlaysMC	278
106	eitanzaki	272
106	Di_infiri	272
108	Huwulling	266
109	Ryker	257
110	RebelAndroid	255
111	k_ce	253
112	Fildyr	251
113	crashomon	250
114	Maenara	234
115	miramyu	230
116	Ssor69	220
117	IamCL4SSY	219
118	Smashic	218
119	prizm_	212
120	RoskobiOne	211
120	wezzzi	211
122	Pumpkin_P_Patch	210
123	Alteriity	209
123	noam464	209
125	Groovy_MoonBird	204
125	The_Quack_Dealer	204
125	SammiWolfGirl	204
128	KeruNatsema	202
128	fkGrim	202
128	DanTheBuilderino	202
131	MyNameIsJobo	199
131	JETrotter	199
133	Malorn_Aetherius	194
134	Frozil20	193
135	TheKingK_	188
136	XxCookiequeenxX	187
137	Meatlaugh	184
138	U_Mos_	181
138	Reneedium	181
140	H0UNDFRMH3LL	180
140	AspenLightVT	180
140	SingedBread	180
143	TheWildMateo	177
144	TechnoNinja64	174
145	ECstardust	172
146	Bandito_Roamer	169
147	PortlyPete69	168
148	CharlieButt	165
149	djancak	162
150	hermmm_	160
151	Inbefour	159
152	killmeiamtraitor	155
153	Chromary	152
153	RedcatVII	152
155	Arceus1975	151
156	Elastiq	149
157	6king6colt6	148
157	Snowflowe	148
159	Saucepeh	147
159	M_Patata	147
159	MasterNueve	147
162	PhantomsGhost_	143
163	Biites	140
164	selectrix	139
164	stellarjay	139
166	BlueZabu	136
166	Marbz_	136
168	jcool7	135
169	Ecplosive	134
170	BlankityMcBlank	131
171	AlexxO_o	129
172	Tommhh	128
173	MinttyFressh	127
173	weabis	127
175	Hyp3rion_	126
175	Myntsys	126
177	_Razaria	125
177	Tiberonus	125
179	BlancoFlaco	123
180	Jackattack53	122
180	StarCookiees_	122
182	Hoid_the_Roamer	121
182	__tomato	121
184	Voxin2K	119
184	groofles	119
186	12Magner05	116
187	Kkanot	115
188	teslawolf38	113
189	NomadicRobin_	110
189	_i_ERROR_i_	110
191	toj__	107
192	dudcreeper	104
192	taengoos	104
194	Jackster03	103
194	UrbanPlanningEx	103
196	Notta	102
196	4774	102
196	Tyrannosplart	102
196	Factoroni	102
196	_TCARREIRA_	102
201	gcaisawesome	100
202	UncreativeArtist	99
202	ZoomieZoomie	99
204	Zythose	97
205	pappaberg	96
206	Cryptacity	95
207	BPTY4618	94
207	MattieHD	94
209	cedric72	93
210	VentiHilton	92
210	2blox_	92
212	Tiktola01	90
213	GooseWithin	89
213	ewpunk	89
215	T045RTY	88
215	Dogcorn69420	88
217	Shiirazu	87
218	NoChumpChange	86
219	Apollo_993	85
219	Prismyst	85
219	NieToksikpl	85
219	OreTheBear	85
219	Kubeusz2010	85
224	Tobinator_007	84
224	bloodbiter	84
224	Sorry_Arey	84
227	MoistMicrowave	83
227	Sleepy_Evelyn	83
227	John6970	83
227	Karetoko	83
227	CalebDHawk	83
227	cichy096	83
233	Fuhrer_Teemo	82
233	_Karmaa	82
233	Avocadogerms	82
236	MovingFish7	80
236	Optiprimus	80
238	Touched_Bread	79
238	Hahaa_0	79
240	AlazelTheReal	77
241	corvidpartyfor6	76
241	SteveCraftBlocks	76
241	hanaryheatwave	76
241	F_Uhre	76
245	Quotary	75
246	ratglock	74
246	RefluxRatio	74
246	EdGalbraith	74
249	CLG_Kata	73
250	ActualPatbaf	72
250	diggydog67	72
252	JESS_THE_RERE	71
253	Kekoo	70
254	Solar_Power	69
254	avalan64	69
254	Western_1	69
257	lorywithay	68
257	eviltunix	68
257	oscminus	68
257	DC_XII	68
261	Burge_r	67
262	xzvu	66
263	Moofyman	65
264	Zee_zey	64
264	Hpdinosaur	64
264	Gregward_Smith	64
264	Windo_licker	64
264	IdeallyGrey	64
269	Sleek_Storm_721	63
269	thebaddruid	63
269	Jimi7hits	63
272	Cowison	62
273	emreknugrlu	61
273	Spacewardharpy7	61
275	PegLegPete93	60
275	olliebollie48	60
275	SuperPooch06	60
275	ReflexCode	60
279	Doom_melon	59
279	the__Reaper4999	59
279	iSammael	59
282	slkiey	57
282	Typadopoulos	57
284	skroobiez	56
284	IWorkAtIkea	56
284	Jakobo1337	56
287	Awyrlas	55
287	Olib3ar	55
289	Alphanzt99	54
289	drunkeeez	54
289	Luminad3	54
289	_3Stump_	54
293	Guillemet	53
293	Matek_	53
293	MightyWertu	53
293	Njensen7	53
297	CarryLine	51
298	icim	50
299	ZeroAbyssTTV	49
299	SlayerCrypto	49
