rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18077
2	EveryonesUncle	3668
3	500am	3036
4	Freak_Genius	2753
5	Mahoose	2676
6	Merv__	2528
7	HellsSponge	2011
8	pintsizedrogue	2008
9	Shogunite	1997
10	Smoke____	1983
11	m_be9	1791
12	Steelynan	1606
13	KingMatthew506	1530
14	EcksD	1495
15	r123moore	1492
16	TheShyPig	1410
17	TheSecondLord	1397
18	kekhon	1374
19	_Dean_123	1342
20	Skylord_Luke	1315
21	Eraxa	1245
22	PlasticOtari	1111
23	diamondgolem35	1051
24	EcksDofficial	980
25	Ezekson	959
26	Legendosh	891
27	joethahobo	855
28	Onennon	839
29	Inchef	832
30	xxPipperDipperxx	818
31	thewindmillman	816
32	Enderslayerxz3	776
33	Akoot_	686
34	jacxhadow	685
35	rarrq	684
36	EMC_	681
37	Fullut	638
38	RatatJuice	634
39	ImpavidArcher	600
40	PigDab	593
41	SaucyDark	585
42	Soplight	558
43	CoffeeNoir	556
44	Dusk_95	514
45	wwwwinnebagoooo	507
46	Dedalus36	497
47	Lord_Jord	496
48	Jiminie	485
49	YungMaki	479
50	burbankbuilder28	467
51	Blackberry1310	461
52	KarlKaek	451
53	SkateboardR6	449
54	Prodiginus	447
55	_stets	443
56	Skippeh	438
57	Kakolbus	433
58	Airem_Core	427
59	Nicserso	425
60	Mattesco	418
61	pixelviolin	414
62	ROY4LE	408
63	Hiryu27	392
64	2Stout	389
65	Kubelz	388
66	Historical_Sand	380
67	titanlax	367
68	Racengan	366
69	oxfordschool	359
70	jnp_gaming	345
71	lordpipe	337
72	SvenskaHugo	336
73	Stiar	316
74	thescout7	315
75	ApophisNova	304
75	WyngGoy	304
75	MyNamaSheff	304
78	Werbe	298
79	Rumpletaezer	297
79	Xclax101	297
81	LeauVox4921	293
82	Bumpy419	290
82	AuroraSkies	290
84	yulgur1	285
85	AlphaWolfPlaysMC	278
86	Di_infiri	272
87	eitanzaki	266
88	Ryker	257
89	RebelAndroid	255
90	Fildyr	251
91	Drlzyy	244
92	Maenara	234
92	Lutres_Torane	234
94	lcvezra	230
95	Rebytre	225
96	Sky_light_KING	219
97	Ssor69	212
97	prizm_	212
99	wezzzi	211
100	noam464	209
101	The_Quack_Dealer	203
102	KeruNatsema	202
102	fkGrim	202
102	DanTheBuilderino	202
105	MyNameIsJobo	199
106	Malorn_Aetherius	194
107	Frozil12	193
108	MyNameIsDakar	191
109	Huwulling	188
109	SammiWolfGirl	188
111	XxCookiequeenxX	187
112	Meatlaugh	184
113	_Bguette_	180
113	SingedBread	180
115	TechnoNinja64	174
116	Bandito_Roamer	169
117	Jeteight	167
118	CharlieButt	165
118	Kowcio_	165
120	djancak	162
121	Hermanni__	160
122	Inbefour	159
123	killmeiamtraitor	155
124	Chromary	152
124	RedcatVII	152
126	Arceus1975	151
127	6king6colt6	148
128	M_Patata	147
128	MasterNueve	147
128	PortlyPete69	147
131	RodSerlingCringe	145
132	PhantomsGhost_	143
132	RoskobiOne	143
134	TheDankPlatypus	142
135	Mr_Byzantine	140
135	YoshikageBites	140
137	selectrix	139
137	stellarjay	139
139	BlueZabu	136
139	Marbz_	136
141	jcool7	135
142	Ecplosive	134
143	Groovy_MoonBird	133
144	BlankityMcBlank	131
145	Tommhh	128
146	MinttyFressh	127
147	Hyp3rion_	126
148	_Razar	125
148	Ardennes	125
150	BlancoFlaco	123
151	Hoid_the_Roamer	121
151	__tomato	121
153	Voxin2K	119
153	groofles	119
155	Kkanot	115
156	teslawolf38	113
157	MAns_44	111
158	NomadicRobin_	110
159	toj__	107
160	Smashic	105
161	dudcreeper	104
161	anbbang	104
163	Jackster03	103
163	UrbanPlanner1978	103
165	Notta	102
165	chipklip	102
165	Factoroni	102
165	_TCARREIRA_	102
169	gcaisawesome	100
170	UncreativeArtist	99
170	CattSoup	99
172	UCP_TheKingK	98
173	Zythose	97
174	pappaberg	96
175	Cryptacity	95
176	cedric72	93
177	VentiHilton	92
178	AlexxO_o	91
179	ewpunk	89
180	T045RTY	88
180	Dogcorn69420	88
182	Shiirazuku	87
183	NoChumpChange	86
184	Prismyst	85
184	Kubeusz2010	85
184	2blox	85
187	Tobinator_007	84
187	bloodbiter	84
189	awesomeoneme	83
189	John6970	83
189	Karetoko	83
