rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	17877
2	EveryonesUncle	3668
3	500am	3024
4	Freak_Genius	2753
5	Merv__	2507
6	Mahoose	2452
7	HellsSponge	2011
8	Shogunite	1997
9	Smoke____	1974
10	m_be9	1791
11	pintsizedrogue	1772
12	Steelynan	1606
13	KingMatthew506	1530
14	EcksD	1495
15	r123moore	1492
16	TheShyPig	1410
17	kekhon	1374
18	_Dean_123	1342
19	TheSecondLord	1294
20	Eraxa	1245
21	Skylord_Luke	1130
22	diamondgolem35	1032
23	EcksDofficial	980
24	Ezekson	947
25	Legendosh	891
26	Onennon	839
27	Inchef	802
28	Enderslayerxz3	768
29	xxPipperDipperxx	755
30	thewindmillman	690
31	jacxhadow	685
32	rarrq	684
33	Fullut	638
34	Akoot_	636
35	PigDab	593
36	SaucyDark	585
37	CoffeeNoir	556
38	joethahobo	551
39	Soplight	522
40	Dusk_95	514
41	Dedalus36	497
42	burbankbuilder28	467
43	ImpavidArcher	466
44	EMC_	462
45	Blackberry1310	461
46	YungMaki	460
47	KarlKaek	451
48	SkateboardR6	449
49	Prodiginus	447
50	_stets	443
51	Lord_Jord	442
52	Skippeh	438
53	Airem_Core	427
54	Nicserso	425
55	Kakolbus	418
56	pixelviolin	413
57	ROY4LE	408
58	Hiryu27	392
59	2Stout	389
60	Kubelz	388
61	Historical_Sand	380
62	titanlax	367
63	oxfordschool	359
64	jnp_gaming	345
65	RatatJuice	337
66	SvenskaHugo	327
67	Stiar	316
68	thescout7	315
68	Jiminie	315
70	lordpipe	312
71	ApophisNova	304
71	WyngGoy	304
71	MyNamaSheff	304
74	Werbe	298
75	Rumpletaezer	297
75	Xclax101	297
77	Bumpy419	290
77	AuroraSkies	290
79	yulgur1	285
80	AlphaWolfPlaysMC	278
81	Di_infiri	272
82	eitanzaki	266
83	Racengan	261
84	RebelAndroid	252
85	Fildyr	251
86	Drlzyy	244
87	Maenara	234
88	lcvezra	230
89	Lutres_Torane	229
90	Sky_light_KING	219
91	wwwwinnebagoooo	213
92	Ssor69	212
93	wezzzi	211
94	noam464	209
95	The_Quack_Dealer	203
