rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19569
2	Mattesco	4550
3	EveryonesUncle	4265
4	diamondgolem35	3917
5	Merv__	3632
6	500am	3040
7	Mahoose	2765
8	FreakGenius	2753
9	pintsizedrogue	2441
10	Yamdalorian	2431
11	TheSecondLord	2175
12	HellsSponge	2011
13	pixelviolin	2007
14	Shogunite	1997
15	Lez_	1878
16	m_be9	1791
17	Steelynan	1790
18	SpacesickPrism	1691
19	skitzxo	1642
20	KingMatthew506	1530
21	EcksD	1495
22	r123moore	1492
23	TheShyPig	1410
24	Skylord_Luke	1408
25	kekhon	1374
26	_Dean_123	1342
27	Kowcio_	1302
28	Eraxa	1245
29	luseis	1204
30	PlasticOtari	1130
31	Ezekson	1127
32	rarrq	1093
33	EMC_	1090
33	wwwwinnebagoooo	1090
35	xxPipperDipperxx	1052
36	Enderxz3	1036
37	Legendosh	1018
38	CattSoup	882
39	joethahobo	870
40	TheWickedBird	852
41	Onennon	839
42	Inchef	832
43	thewindmillman	823
44	Mr_Byzantine	818
45	Manaateee	801
46	Buuck_	797
47	RatatJuice	796
48	SvenskaHugo	745
49	KarlKaek	727
50	ImpavidArcher	693
51	Akoot_	686
52	jacxhadow	685
53	Fullut	638
54	_Huge_Male_	610
54	Crowman1	610
54	Kakolbus	610
57	PigDab	593
58	crashomon	587
59	SaucyDark	585
60	Werbe	581
61	Soplight	573
62	YungMaki	562
63	CoffeeNoir	556
64	U_Mos_	521
65	Druid95	514
66	Ryan_GEMS	497
67	Lord_Jord	496
68	Nicserso	474
69	burbankbuilder28	467
70	Blackberry1310	461
71	royal_2	452
72	SkateboardR6	449
73	Prodiginus	447
74	lordpipe	446
75	_stets	443
76	Skippeh	438
77	Airem_Core	427
78	Racengan	425
79	MAns_44	416
80	Dakar_	413
81	Historical_Sand	410
81	RebytreGT	410
83	ROY4LE	408
84	SmashingPump	406
85	Hiryu27	392
86	2Stout	389
87	Kubelz	388
88	Secret_Canary	386
89	PaperCanvas	384
90	titanlax	367
91	ConnorDanky_	359
92	MattieHD	357
93	PazinGaming	345
93	jnp_gaming	345
95	Alteriity	344
96	Pumpkin_P_Patch	324
97	TheDankPlatypus	322
98	Stiar	316
98	Xclax101	316
100	thescout7	315
101	RoskobiOne	314
102	Jimb0nat0r	312
103	ApophisNova	304
103	WyngGoy	304
103	MyNamaSheff	304
106	XxCookiequeenxX	303
107	LeauVox4921	302
108	Rumpletaezer	297
109	k_ce	296
110	Bumpy419	290
110	AuroraSkies	290
112	yulgur1	285
113	Lutres_	279
114	AlphaWolfPlaysMC	278
115	eitanzaki	272
115	Di_infiri	272
117	Huwulling	266
118	Ryker	257
119	RebelAndroid	256
120	Fildyr	251
121	Maenara	234
122	miramyu	230
123	Ssor69	220
124	IamCL4SSY	219
125	Smashic	218
126	prizm_	212
127	wezzzi	211
128	noam464	209
129	Groovy_MoonBird	204
129	The_Quack_Dealer	204
129	SammiWolfGirl	204
132	KeruNatsema	202
132	fkGrim	202
132	DanTheBuilderino	202
135	MyNameIsJobo	199
135	JETrotter	199
137	Reneedium	196
138	Malorn_Aetherius	194
139	Frozil20	193
140	pretty_pink_reno	192
141	Hoid_the_Roamer	189
141	TheKingK_	189
143	ECstardust	188
144	Meatlaugh	184
145	fragrantmonke444	183
146	H0UNDFRMH3LL	180
146	AspenLightVT	180
146	SingedBread	180
149	Niklas20114552	177
149	TheWildMateo	177
151	TechnoNinja64	174
152	Bandito_Roamer	169
153	PortlyPete69	168
154	CharlieButt	165
155	djancak	162
156	hermmm_	160
157	HUNTERmaun	159
157	Inbefour	159
159	killmeiamtraitor	155
160	Chromary	152
160	RedcatVII	152
162	Arceus1975	151
163	Elastiq	149
164	6king6colt6	148
164	Snowflowe	148
166	Saucepeh	147
166	M_Patata	147
166	Jackattack53	147
166	MasterNueve	147
170	PhantomsGhost_	143
171	Biites	140
172	selectrix	139
172	stellarjay	139
174	BlueZabu	136
174	Marbz_	136
176	jcool7	135
177	Ecplosive	134
178	BlankityMcBlank	131
179	AlexxO_o	130
180	Tommhh	128
181	MinttyFressh	127
181	weabis	127
183	Hyp3rion_	126
183	Myntsys	126
185	_Razaria	125
185	Tiberonus	125
187	QuiCreans	124
188	BlancoFlaco	123
189	StarCookiees_	122
190	12Magner05	121
190	__tomato	121
192	Voxin2K	119
192	groofles	119
194	Kkanot	115
195	teslawolf38	113
196	hanaryheatwave	112
197	_witch_craft_	110
197	NomadicRobin_	110
197	_i_ERROR_i_	110
200	toj__	107
201	dudcreeper	104
201	taengoos	104
203	Jackster03	103
203	UrbanPlanningEx	103
205	Notta	102
205	4774	102
205	Tyrannosplart	102
205	Factoroni	102
205	_TCARREIRA_	102
210	gcaisawesome	100
211	UncreativeArtist	99
211	ZoomieZoomie	99
213	Zythose	97
214	BPTY4618	96
214	pappaberg	96
216	Cryptacity	95
217	cedric72	93
218	VentiHilton	92
218	2blox_	92
220	Tiktola01	90
221	GooseWithin	89
221	ewpunk	89
223	T045RTY	88
223	Dogcorn69420	88
225	Shiirazu	87
225	Mikael_Kuningas	87
227	NoChumpChange	86
228	Apollo_993	85
228	Prismyst	85
228	NieToksikpl	85
228	OreTheBear	85
228	Kubeusz2010	85
233	Tobinator_007	84
233	bloodbiter	84
233	Sorry_Arey	84
236	MoistMicrowave	83
236	Sleepy_Evelyn	83
236	John6970	83
236	Karetoko	83
236	CalebDHawk	83
236	cichy096	83
242	Fuhrer_Teemo	82
242	_Karmaa	82
242	Avocadogerms	82
245	MovingFish7	80
245	Optiprimus	80
247	Touched_Bread	79
247	Hahaa_0	79
249	AlazelTheReal	77
249	KamFurnace	77
251	corvidpartyfor6	76
251	SteveCraftBlocks	76
251	F_Uhre	76
254	Quotary	75
255	ratglock	74
255	bl1ss0	74
255	RefluxRatio	74
255	EdGalbraith	74
259	CLG_Kata	73
260	ActualPatbaf	72
260	Krowuss	72
260	diggydog67	72
263	JESS_THE_RERE	71
264	Kekoo	70
265	Solar_Power	69
265	Moofyman	69
265	avalan64	69
265	Western_1	69
269	lorywithay	68
269	eviltunix	68
269	oscminus	68
269	DC_XII	68
273	Burge_r	67
274	xzvu	66
275	Zee_zey	64
275	Hpdinosaur	64
275	Gregward_Smith	64
275	Windo_licker	64
275	IdeallyGrey	64
280	Sleek_Storm_721	63
280	thebaddruid	63
280	Jimi7hits	63
283	Cowison	62
284	emreknugrlu	61
284	Spacewardharpy7	61
286	PegLegPete93	60
286	olliebollie48	60
286	SuperPooch06	60
286	ReflexCode	60
290	Doom_melon	59
290	the__Reaper4999	59
290	iSammael	59
293	slkiey	57
293	Typadopoulos	57
295	skroobiez	56
295	IWorkAtIkea	56
295	Jakobo1337	56
298	Awyrlas	55
298	Olib3ar	55
300	Alphanzt99	54
