rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18351
2	EveryonesUncle	3668
3	diamondgolem35	3341
4	500am	3036
5	Freak_Genius	2753
6	Mahoose	2723
7	Merv__	2681
8	pintsizedrogue	2060
9	Smoke____	2037
10	HellsSponge	2011
11	Shogunite	1997
12	m_be9	1791
13	Steelynan	1606
14	KingMatthew506	1530
15	EcksD	1495
16	r123moore	1492
17	TheSecondLord	1478
18	TheShyPig	1410
19	kekhon	1374
20	_Dean_123	1342
20	Skylord_Luke	1342
22	Eraxa	1245
23	PlasticOtari	1114
24	Ezekson	1088
25	EcksDofficial	980
26	Legendosh	891
27	EMC_	868
28	xxPipperDipperxx	857
29	joethahobo	856
30	Onennon	839
31	Inchef	832
32	thewindmillman	823
33	Enderslayerxz3	782
34	RatatJuice	735
35	Lez_	710
36	Akoot_	686
37	jacxhadow	685
38	rarrq	684
39	ImpavidArcher	681
40	Jiminie	654
41	wwwwinnebagoooo	640
42	Fullut	638
43	PigDab	593
44	SaucyDark	585
45	Soplight	569
46	CoffeeNoir	556
47	Dusk_95	514
48	Mattesco	507
49	Dedalus36	497
50	Lord_Jord	496
51	YungMaki	493
52	burbankbuilder28	467
53	Blackberry1310	461
54	KarlKaek	451
54	Kakolbus	451
56	SkateboardR6	449
57	Prodiginus	447
58	_stets	443
59	Skippeh	438
60	Airem_Core	427
61	Nicserso	425
62	pixelviolin	414
63	ROY4LE	408
64	SpacesickPrism	398
65	Hiryu27	392
66	2Stout	389
67	Kubelz	388
68	Historical_Sand	380
69	titanlax	367
70	Racengan	366
71	oxfordschool	359
72	jnp_gaming	345
73	lordpipe	337
74	SvenskaHugo	336
75	Stiar	316
75	Xclax101	316
77	thescout7	315
78	ApophisNova	304
78	WyngGoy	304
78	MyNamaSheff	304
81	Werbe	298
82	Rumpletaezer	297
83	LeauVox4921	293
84	Bumpy419	290
84	AuroraSkies	290
86	yulgur1	285
87	AlphaWolfPlaysMC	278
88	Di_infiri	272
89	eitanzaki	266
90	Kowcio_	258
91	Ryker	257
92	RebelAndroid	255
93	Fildyr	251
94	Drlzyy	244
95	Maenara	234
95	Lutres_Torane	234
97	lcvezra	230
98	Rebytre	225
99	Sky_light_KING	219
100	Ssor69	212
100	prizm_	212
102	wezzzi	211
103	Huwulling	210
104	noam464	209
105	The_Quack_Dealer	203
106	KeruNatsema	202
106	fkGrim	202
106	DanTheBuilderino	202
109	MyNameIsJobo	199
110	Malorn_Aetherius	194
111	Frozil20	193
112	MyNameIsDakar	191
113	SammiWolfGirl	188
114	XxCookiequeenxX	187
115	Meatlaugh	184
116	TheDankPlatypus	183
117	_Bguette_	180
117	SingedBread	180
119	TheWildMateo	177
120	TechnoNinja64	174
121	Bandito_Roamer	169
122	PortlyPete69	168
123	Jeteight	167
124	CharlieButt	165
125	djancak	162
126	Hermanni__	160
126	CattSoup	160
128	Inbefour	159
129	MAns_44	156
130	killmeiamtraitor	155
131	Chromary	152
131	RedcatVII	152
133	Mr_Byzantine	151
133	Arceus1975	151
135	6king6colt6	148
135	Snowflowe	148
137	M_Patata	147
137	MasterNueve	147
139	RodSerlingCringe	145
140	PhantomsGhost_	143
140	RoskobiOne	143
142	YoshikageBites	140
143	selectrix	139
143	stellarjay	139
145	BlueZabu	136
145	Marbz_	136
147	jcool7	135
148	Ecplosive	134
149	Groovy_MoonBird	133
150	BlankityMcBlank	131
151	Tommhh	128
152	MinttyFressh	127
152	iHuntWeeaboos	127
154	Hyp3rion_	126
155	_Razar	125
155	Ardennes	125
157	BlancoFlaco	123
158	Hoid_the_Roamer	121
158	__tomato	121
160	Voxin2K	119
160	groofles	119
162	Kkanot	115
163	teslawolf38	113
164	NomadicRobin_	110
165	toj__	107
166	Smashic	105
167	dudcreeper	104
167	anbbang	104
169	Jackster03	103
169	UrbanPlanner1978	103
171	Notta	102
171	chipklip	102
171	Factoroni	102
171	_TCARREIRA_	102
175	gcaisawesome	100
175	UCP_TheKingK	100
177	UncreativeArtist	99
177	ZoomieZoomie	99
179	Zythose	97
180	pappaberg	96
181	Cryptacity	95
182	cedric72	93
183	VentiHilton	92
183	2blox	92
185	AlexxO_o	91
186	ewpunk	89
187	T045RTY	88
187	Dogcorn69420	88
189	Shiirazuku	87
190	NoChumpChange	86
191	Prismyst	85
191	Kubeusz2010	85
193	Tobinator_007	84
193	bloodbiter	84
195	awesomeoneme	83
195	John6970	83
195	Karetoko	83
195	cichy096	83
199	Fuhrer_Teemo	82
199	_Karmaa	82
201	MovingFish7	80
201	Optiprimus	80
203	Touched_Bread	79
204	Alteriity	78
205	AlazelTheReal	77
206	fred870d	76
207	Quotary	75
208	ratglock	74
208	RefluxRatio	74
208	binman420	74
211	diggydog67	72
212	JESS_THE_RERE	71
213	Kekoo	70
214	4774	69
214	Solar_Power	69
214	avalan64	69
214	Western_1	69
218	SteveCraftBlocks	68
218	eviltunix	68
218	DC_XII	68
221	CSG_Haru	67
222	stahouo	66
223	CalebDHawk	65
224	Hpdinosaur	64
224	H72l9w	64
224	IdeallyGrey	64
227	Sleek_Storm_721	63
227	Jimi7hits	63
229	Cowison	62
230	Moofyman	61
230	Spacewardharpy7	61
232	PegLegPete93	60
232	SuperPooch06	60
232	lillips	60
232	Lowjinx	60
236	Doom_melon	59
236	the__Reaper4999	59
236	iSammael	59
239	slkiey	57
