rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19459
2	EveryonesUncle	4265
3	Mattesco	3915
4	diamondgolem35	3912
5	Merv__	3632
6	500am	3040
7	Mahoose	2765
8	FreakGenius	2753
9	pintsizedrogue	2407
10	Yamdalorian	2197
11	TheSecondLord	2170
12	HellsSponge	2011
13	Shogunite	1997
14	m_be9	1791
15	Steelynan	1790
16	pixelviolin	1752
17	Lez_	1714
18	SpacesickPrism	1650
19	KingMatthew506	1530
20	EcksD	1495
21	r123moore	1492
22	TheShyPig	1410
23	Skylord_Luke	1408
24	kekhon	1374
25	_Dean_123	1342
26	Kowcio_	1293
27	skitzxo	1255
28	Eraxa	1245
29	luseis	1204
30	PlasticOtari	1130
31	Ezekson	1127
32	EMC_	1090
33	xxPipperDipperxx	1052
34	rarrq	1035
35	Legendosh	1018
36	Enderxz3	985
37	CattSoup	882
38	joethahobo	870
39	wwwwinnebagoooo	845
39	TheWickedBird	845
41	Onennon	839
42	Inchef	832
43	thewindmillman	823
44	Manaateee	801
45	RatatJuice	794
46	SvenskaHugo	745
47	Mr_Byzantine	702
48	ImpavidArcher	693
49	Akoot_	686
50	jacxhadow	685
51	Fullut	638
52	_Huge_Male_	610
52	Crowman1	610
52	Kakolbus	610
55	PigDab	593
56	SaucyDark	585
57	Werbe	581
58	Soplight	573
59	YungMaki	562
60	CoffeeNoir	556
61	Druid95	514
62	Ryan_GEMS	497
63	Lord_Jord	496
64	Nicserso	474
65	burbankbuilder28	467
66	KarlKaek	463
67	Blackberry1310	461
68	SkateboardR6	449
69	Prodiginus	447
70	_stets	443
71	Skippeh	438
72	Airem_Core	427
73	Racengan	425
74	Dakar_	413
75	Historical_Sand	410
76	RebytreGT	409
77	ROY4LE	408
78	SmashingPump	406
79	MAns_44	403
80	Hiryu27	392
81	2Stout	389
82	Kubelz	388
83	U_Mos_	387
84	Secret_Canary	386
85	PaperCanvas	382
85	lordpipe	382
87	titanlax	367
88	crashomon	361
89	ConnorDanky_	359
90	PazinGaming	345
90	jnp_gaming	345
92	Buuck_	333
93	TheDankPlatypus	322
94	Stiar	316
94	Xclax101	316
96	thescout7	315
97	RoskobiOne	314
98	Jimb0nat0r	312
99	ApophisNova	304
99	WyngGoy	304
99	MyNamaSheff	304
102	LeauVox4921	302
103	Rumpletaezer	297
104	Bumpy419	290
104	AuroraSkies	290
106	yulgur1	285
107	Lutres_	279
108	AlphaWolfPlaysMC	278
109	eitanzaki	272
109	Di_infiri	272
111	Huwulling	266
112	k_ce	257
112	Ryker	257
114	RebelAndroid	255
115	Fildyr	251
116	Maenara	234
117	miramyu	230
118	Pumpkin_P_Patch	222
119	Ssor69	220
120	IamCL4SSY	219
121	Smashic	218
122	prizm_	212
123	wezzzi	211
124	Alteriity	209
124	noam464	209
126	Groovy_MoonBird	204
126	The_Quack_Dealer	204
126	SammiWolfGirl	204
129	KeruNatsema	202
129	fkGrim	202
129	DanTheBuilderino	202
132	MyNameIsJobo	199
132	JETrotter	199
134	Reneedium	195
135	Malorn_Aetherius	194
136	Frozil20	193
137	TheKingK_	189
138	XxCookiequeenxX	187
139	Meatlaugh	184
140	H0UNDFRMH3LL	180
140	AspenLightVT	180
140	SingedBread	180
143	TheWildMateo	177
144	TechnoNinja64	174
145	ECstardust	172
146	Bandito_Roamer	169
147	PortlyPete69	168
148	CharlieButt	165
149	djancak	162
150	hermmm_	160
151	Inbefour	159
152	killmeiamtraitor	155
153	Chromary	152
153	RedcatVII	152
155	Arceus1975	151
156	Elastiq	149
157	6king6colt6	148
157	Snowflowe	148
159	Saucepeh	147
159	M_Patata	147
159	MasterNueve	147
162	PhantomsGhost_	143
163	Biites	140
164	selectrix	139
164	stellarjay	139
166	BlueZabu	136
166	Marbz_	136
168	jcool7	135
169	Ecplosive	134
170	BlankityMcBlank	131
171	AlexxO_o	129
172	Tommhh	128
173	MinttyFressh	127
173	weabis	127
175	Hyp3rion_	126
175	Myntsys	126
177	_Razaria	125
177	Tiberonus	125
179	QuiCreans	124
179	Jackattack53	124
179	fragrantmonke444	124
182	BlancoFlaco	123
183	StarCookiees_	122
184	Hoid_the_Roamer	121
184	__tomato	121
186	MattieHD	120
187	Voxin2K	119
187	groofles	119
189	12Magner05	117
190	Kkanot	115
191	teslawolf38	113
192	NomadicRobin_	110
192	_i_ERROR_i_	110
194	toj__	107
195	dudcreeper	104
195	taengoos	104
197	Jackster03	103
197	UrbanPlanningEx	103
199	Notta	102
199	4774	102
199	Tyrannosplart	102
199	Factoroni	102
199	_TCARREIRA_	102
204	gcaisawesome	100
205	UncreativeArtist	99
205	ZoomieZoomie	99
207	Zythose	97
208	pappaberg	96
209	Cryptacity	95
210	BPTY4618	94
211	cedric72	93
212	VentiHilton	92
212	2blox_	92
214	Tiktola01	90
215	GooseWithin	89
215	ewpunk	89
217	T045RTY	88
217	Dogcorn69420	88
219	Shiirazu	87
220	NoChumpChange	86
221	Apollo_993	85
221	Prismyst	85
221	NieToksikpl	85
221	OreTheBear	85
221	pretty_pink_reno	85
221	Kubeusz2010	85
227	Tobinator_007	84
227	bloodbiter	84
227	Sorry_Arey	84
230	MoistMicrowave	83
230	Sleepy_Evelyn	83
230	John6970	83
230	Karetoko	83
230	CalebDHawk	83
230	cichy096	83
236	Fuhrer_Teemo	82
236	_Karmaa	82
236	Avocadogerms	82
239	MovingFish7	80
239	Optiprimus	80
241	Touched_Bread	79
241	Hahaa_0	79
243	AlazelTheReal	77
243	KamFurnace	77
245	corvidpartyfor6	76
245	SteveCraftBlocks	76
245	hanaryheatwave	76
245	F_Uhre	76
249	Quotary	75
250	ratglock	74
250	RefluxRatio	74
250	EdGalbraith	74
253	CLG_Kata	73
254	ActualPatbaf	72
254	diggydog67	72
256	JESS_THE_RERE	71
257	Kekoo	70
258	Solar_Power	69
258	Moofyman	69
258	avalan64	69
258	Western_1	69
262	Niklas20114552	68
262	lorywithay	68
262	eviltunix	68
262	oscminus	68
262	DC_XII	68
267	Burge_r	67
268	xzvu	66
269	Zee_zey	64
269	Hpdinosaur	64
269	Gregward_Smith	64
269	Windo_licker	64
269	IdeallyGrey	64
274	Sleek_Storm_721	63
274	thebaddruid	63
274	Jimi7hits	63
277	Cowison	62
278	emreknugrlu	61
278	Spacewardharpy7	61
280	PegLegPete93	60
280	olliebollie48	60
280	SuperPooch06	60
280	ReflexCode	60
284	Doom_melon	59
284	the__Reaper4999	59
284	iSammael	59
287	slkiey	57
287	Typadopoulos	57
289	skroobiez	56
289	IWorkAtIkea	56
289	Jakobo1337	56
292	Awyrlas	55
292	Olib3ar	55
294	Alphanzt99	54
294	drunkeeez	54
294	Luminad3	54
294	_3Stump_	54
298	Guillemet	53
298	Matek_	53
298	MightyWertu	53
