rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19198
2	diamondgolem35	3912
3	EveryonesUncle	3743
4	500am	3040
5	Mahoose	2765
6	FreakGenius	2753
7	Merv__	2714
8	pintsizedrogue	2364
9	AdmiralSmoke	2197
10	Mattesco	2177
11	HellsSponge	2011
12	Shogunite	1997
13	TheSecondLord	1937
14	m_be9	1791
15	Steelynan	1607
16	KingMatthew506	1530
17	EcksD	1495
18	r123moore	1492
19	SpacesickPrism	1475
20	Lez_	1412
21	TheShyPig	1410
22	Skylord_Luke	1408
23	pixelviolin	1401
24	kekhon	1374
25	_Dean_123	1342
26	Eraxa	1245
27	luseis	1171
28	PlasticOtari	1130
29	Ezekson	1124
30	Kowcio_	1105
31	EMC_	1072
32	xxPipperDipperxx	1052
33	Legendosh	996
34	xolstoi	980
35	CattSoup	882
36	joethahobo	870
37	Enderxz3	851
38	wwwwinnebagoooo	842
39	Onennon	839
40	Inchef	832
41	thewindmillman	823
42	Manaateee	787
43	RatatJuice	776
44	Akoot_	686
45	jacxhadow	685
46	rarrq	684
47	ImpavidArcher	681
48	Fullut	638
49	Crowman1	610
50	PigDab	593
51	Kakolbus	591
52	SaucyDark	585
53	Soplight	569
54	YungMaki	562
55	CoffeeNoir	556
56	Mr_Byzantine	524
57	Druid95	514
58	Ryan_GEMS	497
59	Lord_Jord	496
60	Nicserso	474
61	burbankbuilder28	467
62	Blackberry1310	461
63	KarlKaek	451
64	SkateboardR6	449
65	Prodiginus	447
66	_stets	443
67	Skippeh	438
68	SvenskaHugo	436
69	Airem_Core	427
70	Racengan	419
71	Dakar_	413
72	Historical_Sand	410
73	ROY4LE	408
74	SmashingPump	406
75	Hiryu27	392
76	2Stout	389
77	Kubelz	388
78	Rebytre	377
79	titanlax	367
79	PaperCanvas	367
81	ConnorDanky_	359
82	jnp_gaming	345
83	MAns_44	343
84	lordpipe	337
85	TheDankPlatypus	322
86	Stiar	316
86	Xclax101	316
88	thescout7	315
89	ApophisNova	304
89	WyngGoy	304
89	MyNamaSheff	304
92	LeauVox4921	302
93	Werbe	298
94	Rumpletaezer	297
95	Bumpy419	290
95	AuroraSkies	290
97	yulgur1	285
98	Jimb0nat0r	281
99	Lutres_	279
100	AlphaWolfPlaysMC	278
101	eitanzaki	272
101	Di_infiri	272
103	Huwulling	266
104	Ryker	257
105	RebelAndroid	255
106	Fildyr	251
107	Maenara	234
108	lcvezra	230
109	_Huge_Male_	223
110	k_ce	220
110	Ssor69	220
112	IamCL4SSY	219
113	Smashic	218
114	prizm_	212
115	RoskobiOne	211
115	wezzzi	211
117	noam464	209
118	SammiWolfGirl	204
119	The_Quack_Dealer	203
120	KeruNatsema	202
120	fkGrim	202
120	DanTheBuilderino	202
123	MyNameIsJobo	199
123	JETrotter	199
125	Malorn_Aetherius	194
126	Frozil20	193
127	XxCookiequeenxX	187
128	Meatlaugh	184
129	UCP_TheKingK	182
130	H0UNDFRMH3LL	180
130	_Bguette_	180
130	SingedBread	180
133	TheWildMateo	177
134	TechnoNinja64	174
135	Alteriity	170
136	Bandito_Roamer	169
137	PortlyPete69	168
138	CharlieButt	165
139	djancak	162
140	Hermanni__	160
141	Inbefour	159
142	killmeiamtraitor	155
143	Chromary	152
143	RedcatVII	152
145	Arceus1975	151
146	Elastiq	149
147	6king6colt6	148
147	Snowflowe	148
149	M_Patata	147
149	MasterNueve	147
151	Saucepeh	145
152	PhantomsGhost_	143
153	Biites	140
154	selectrix	139
154	stellarjay	139
156	BlueZabu	136
156	Marbz_	136
158	jcool7	135
159	Ecplosive	134
160	Groovy_MoonBird	133
161	BlankityMcBlank	131
162	MineMaster0012	130
163	AlexxO_o	129
164	Tommhh	128
165	MinttyFressh	127
165	weabis	127
167	Hyp3rion_	126
168	_Razaria	125
168	Tiberonus	125
170	BlancoFlaco	123
171	Jackattack53	122
172	Hoid_the_Roamer	121
172	__tomato	121
174	Voxin2K	119
174	groofles	119
176	12Magner05	116
177	Kkanot	115
178	teslawolf38	113
179	NomadicRobin_	110
179	_i_ERROR_i_	110
181	toj__	107
182	dudcreeper	104
182	anbbang	104
184	Jackster03	103
184	UrbanPlanningEx	103
186	Notta	102
186	4774	102
186	Tyrannosplart	102
186	Factoroni	102
186	_TCARREIRA_	102
191	gcaisawesome	100
192	UncreativeArtist	99
192	ZoomieZoomie	99
194	Zythose	97
195	pappaberg	96
196	Cryptacity	95
197	BPTY4618	94
198	cedric72	93
199	VentiHilton	92
199	2blox_	92
201	Tiktola01	90
202	GooseWithin	89
202	ewpunk	89
204	T045RTY	88
204	Dogcorn69420	88
206	Shiirazu	87
207	NoChumpChange	86
208	Apollo_993	85
208	Prismyst	85
208	NieToksikpl	85
208	Kubeusz2010	85
212	Tobinator_007	84
212	bloodbiter	84
214	MoistMicrowave	83
214	John6970	83
214	Karetoko	83
214	Sorry_Arey	83
214	CalebDHawk	83
214	cichy096	83
220	Fuhrer_Teemo	82
220	_Karmaa	82
222	MovingFish7	80
222	Optiprimus	80
224	lunathelemon	79
224	Touched_Bread	79
226	ECstardust	78
227	AlazelTheReal	77
227	Avocadogerms	77
229	corvidpartyfor6	76
229	F_Uhre	76
231	Secret_Canary	75
231	Quotary	75
233	ratglock	74
233	RefluxRatio	74
233	LeonelSalamanca	74
236	ActualPatbaf	72
236	diggydog67	72
238	JESS_THE_RERE	71
239	Kekoo	70
240	Solar_Power	69
240	avalan64	69
240	Western_1	69
243	SteveCraftBlocks	68
243	eviltunix	68
243	DC_XII	68
246	Burge_r	67
247	xzvu	66
248	CLG_Kata	65
249	Hpdinosaur	64
249	H72l9w	64
249	Windo_licker	64
249	IdeallyGrey	64
253	Sleek_Storm_721	63
253	thebaddruid	63
253	Jimi7hits	63
256	Cowison	62
257	Moofyman	61
257	Spacewardharpy7	61
259	PegLegPete93	60
259	olliebollie48	60
259	SuperPooch06	60
259	lillips	60
259	ReflexCode	60
264	Doom_melon	59
264	the__Reaper4999	59
264	iSammael	59
267	slkiey	57
267	Typadopoulos	57
269	jessewegottacook	56
269	IWorkAtIkea	56
269	Jakobo1337	56
269	hanaryheatwave	56
273	Awyrlas	55
273	bearlystraight	55
275	Alphanzt99	54
275	drunkeeez	54
275	_3Stump_	54
278	Guillemet	53
278	Matek_	53
278	MightyWertu	53
278	Njensen7	53
282	CarryLine	51
283	icim	50
284	ZeroAbyssTTV	49
284	SlayerCrypto	49
284	Syropatathe	49
284	KlausVonStiglitz	49
284	MinuteMira	49
289	Iagoku	48
289	Tolhart	48
289	Cortexia	48
289	Deathkob	48
293	purpolepickle	47
293	Deerfoot	47
295	Zlatovlas	46
295	Toriankel	46
295	JohnPrice	46
298	fluddd	44
299	orxngejuice	43
300	Ozixar	42
