rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18429
2	EveryonesUncle	3743
3	diamondgolem35	3341
4	500am	3036
5	FreakGenius	2753
6	Mahoose	2726
7	Merv__	2681
8	Smoke____	2082
9	pintsizedrogue	2061
10	HellsSponge	2011
11	Shogunite	1997
12	m_be9	1791
13	TheSecondLord	1771
14	Steelynan	1606
15	KingMatthew506	1530
16	EcksD	1495
17	r123moore	1492
18	TheShyPig	1410
19	kekhon	1374
20	_Dean_123	1342
20	Skylord_Luke	1342
22	Eraxa	1245
23	PlasticOtari	1114
24	Ezekson	1089
25	xolstoi	980
26	Legendosh	977
27	Lez_	952
28	EMC_	884
29	joethahobo	863
30	xxPipperDipperxx	857
31	Onennon	839
32	Inchef	832
33	thewindmillman	823
34	Enderxz3	782
35	RatatJuice	735
36	luseis	719
37	Akoot_	686
38	jacxhadow	685
38	Mattesco	685
40	rarrq	684
41	ImpavidArcher	681
42	wwwwinnebagoooo	666
43	Fullut	638
44	Kowcio_	630
45	PigDab	593
46	SaucyDark	585
47	Soplight	569
48	CattSoup	565
49	CoffeeNoir	556
50	Dusk_95	514
51	Esme_1	497
52	Lord_Jord	496
52	YungMaki	496
54	burbankbuilder28	467
55	Blackberry1310	461
56	KarlKaek	451
56	Kakolbus	451
58	SkateboardR6	449
59	Prodiginus	447
60	_stets	443
61	Skippeh	438
62	Airem_Core	427
63	Nicserso	425
64	pixelviolin	414
65	ROY4LE	408
66	SpacesickPrism	400
67	Hiryu27	392
68	2Stout	389
69	Kubelz	388
70	Historical_Sand	380
71	titanlax	367
72	Racengan	366
73	ConnorDanky_	359
74	jnp_gaming	345
75	lordpipe	337
76	SvenskaHugo	336
77	Stiar	316
77	Xclax101	316
79	thescout7	315
80	ApophisNova	304
80	WyngGoy	304
80	MyNamaSheff	304
83	Werbe	298
84	Rumpletaezer	297
85	LeauVox4921	293
86	Bumpy419	290
86	AuroraSkies	290
88	yulgur1	285
89	AlphaWolfPlaysMC	278
90	Di_infiri	272
91	eitanzaki	266
92	Ryker	257
93	RebelAndroid	255
94	Huwulling	252
95	Fildyr	251
96	SmashingPump	244
97	Maenara	234
97	Lutres_Torane	234
99	lcvezra	230
100	Rebytre	225
101	IamCL4SSY	219
102	Ssor69	212
102	prizm_	212
104	wezzzi	211
105	noam464	209
106	The_Quack_Dealer	203
107	KeruNatsema	202
107	fkGrim	202
107	DanTheBuilderino	202
110	TheDankPlatypus	200
111	MyNameIsJobo	199
112	Malorn_Aetherius	194
113	Frozil20	193
114	MyNameIsDakar	191
115	SammiWolfGirl	188
116	XxCookiequeenxX	187
117	Meatlaugh	184
118	_Bguette_	180
118	SingedBread	180
120	TheWildMateo	177
121	TechnoNinja64	174
122	Bandito_Roamer	169
123	PortlyPete69	168
124	Jeteight	167
125	CharlieButt	165
126	djancak	162
127	Mr_Byzantine	161
128	Hermanni__	160
129	Inbefour	159
130	MAns_44	156
131	killmeiamtraitor	155
132	Chromary	152
132	RedcatVII	152
134	Arceus1975	151
135	Elastiq	149
136	6king6colt6	148
136	Snowflowe	148
138	M_Patata	147
138	MasterNueve	147
140	SaintJosie	145
141	PhantomsGhost_	143
141	RoskobiOne	143
143	Biites	140
144	selectrix	139
144	stellarjay	139
146	BlueZabu	136
146	Marbz_	136
148	jcool7	135
149	Ecplosive	134
150	Groovy_MoonBird	133
151	BlankityMcBlank	131
152	Tommhh	128
153	MinttyFressh	127
153	weabis	127
155	Hyp3rion_	126
156	_Razaria	125
156	Ardennes	125
158	BlancoFlaco	123
159	Hoid_the_Roamer	121
159	__tomato	121
161	Voxin2K	119
161	groofles	119
163	Kkanot	115
164	teslawolf38	113
165	NomadicRobin_	110
166	UCP_TheKingK	109
167	toj__	107
168	Smashic	105
169	dudcreeper	104
169	anbbang	104
171	Jackster03	103
171	UrbanPlanningEx	103
173	Notta	102
173	Tyrannosplart	102
173	Factoroni	102
173	_TCARREIRA_	102
177	gcaisawesome	100
178	UncreativeArtist	99
178	ZoomieZoomie	99
180	Zythose	97
181	pappaberg	96
182	Cryptacity	95
183	cedric72	93
184	VentiHilton	92
184	2bolx_	92
186	AlexxO_o	91
187	ewpunk	89
188	T045RTY	88
188	Dogcorn69420	88
190	Shiirazu	87
191	NoChumpChange	86
192	Prismyst	85
192	Kubeusz2010	85
194	Tobinator_007	84
194	bloodbiter	84
196	ThiccExotic	83
196	John6970	83
196	Karetoko	83
196	cichy096	83
200	Fuhrer_Teemo	82
200	_Karmaa	82
202	MovingFish7	80
202	Optiprimus	80
204	Touched_Bread	79
205	Alteriity	78
206	AlazelTheReal	77
207	F_Uhre	76
208	Quotary	75
209	ratglock	74
209	RefluxRatio	74
209	binman420	74
212	diggydog67	72
213	JESS_THE_RERE	71
214	Kekoo	70
215	4774	69
215	Solar_Power	69
215	avalan64	69
215	Western_1	69
219	SteveCraftBlocks	68
219	eviltunix	68
219	DC_XII	68
222	Burge_r	67
222	GlitchyPlate810	67
224	xzvu	66
225	CalebDHawk	65
226	Hpdinosaur	64
226	H72l9w	64
226	IdeallyGrey	64
229	Sleek_Storm_721	63
229	Jimi7hits	63
231	Cowison	62
232	FazeObama69	61
232	Moofyman	61
232	Spacewardharpy7	61
235	PegLegPete93	60
235	SuperPooch06	60
235	lillips	60
235	ReflexCode	60
239	Doom_melon	59
239	the__Reaper4999	59
239	iSammael	59
242	slkiey	57
242	Windo_licker	57
242	Typadopoulos	57
245	IWorkAtIkea	56
245	Jakobo1337	56
247	Awyrlas	55
248	Alphanzt99	54
248	drunkeeez	54
248	ThisUserIsStump	54
248	Jimb0nat0r	54
252	Guillemet	53
252	Matek_	53
252	MightyWertu	53
252	Njensen7	53
256	CarryLine	51
257	ZeroAbyssTTV	49
257	SlayerCrypto	49
257	Syropatathe	49
257	KlausVonStiglitz	49
257	MinuteMira	49
262	Iagoku	48
262	Tolhart	48
262	Cortexia	48
262	Deathkob	48
266	purpolepickle	47
266	RoofTyler	47
266	Deerfoot	47
269	Zlatovlas	46
269	Toriankel	46
269	JohnPrice	46
272	_Huge_Male_	45
273	fluddd	44
274	orxngejuice	43
275	Ozixar	42
275	set67	42
275	_Boipl_	42
275	Wowful	42
275	ItsDeltaMC	42
280	AuroraValkyrie	41
280	jessewegottacook	41
280	redikul	41
280	DermeinUser	41
280	OffWithTheirHead	41
280	smogfrog	41
280	Powowowow	41
287	heysushii	40
287	Sparky_KT	40
287	SDMNAEK	40
287	The_slideV3	40
287	sp00ky_ghost977	40
292	NieToksikpl	39
292	olliebollie48	39
292	Lord_Doob	39
292	WYFYoyo	39
296	Paleshield	38
296	zorin123	38
296	Vorlice	38
299	rachcl	37
299	ShedJr_	37
