rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	17914
2	EveryonesUncle	3668
3	500am	3036
4	Freak_Genius	2753
5	Mahoose	2623
6	Merv__	2512
7	HellsSponge	2011
8	Shogunite	1997
9	Smoke____	1983
10	pintsizedrogue	1938
11	m_be9	1791
12	Steelynan	1606
13	KingMatthew506	1530
14	EcksD	1495
15	r123moore	1492
16	TheShyPig	1410
17	TheSecondLord	1391
18	kekhon	1374
19	_Dean_123	1342
20	Skylord_Luke	1249
21	Eraxa	1245
22	PlasticOtari	1092
23	diamondgolem35	1032
24	EcksDofficial	980
25	Ezekson	954
26	Legendosh	891
27	joethahobo	841
28	Onennon	839
29	xxPipperDipperxx	817
30	Inchef	802
31	Enderslayerxz3	772
32	thewindmillman	690
33	jacxhadow	685
33	Akoot_	685
35	rarrq	684
36	Fullut	638
37	PigDab	593
38	SaucyDark	585
39	RatatJuice	572
40	EMC_	564
41	CoffeeNoir	556
42	Soplight	522
43	Dusk_95	514
44	Dedalus36	497
45	Lord_Jord	496
46	ImpavidArcher	479
46	YungMaki	479
48	burbankbuilder28	467
49	Blackberry1310	461
50	KarlKaek	451
51	SkateboardR6	449
52	Prodiginus	447
53	_stets	443
54	Skippeh	438
55	Airem_Core	427
56	Nicserso	425
57	Kakolbus	418
58	Jiminie	417
59	pixelviolin	414
60	ROY4LE	408
61	Hiryu27	392
62	2Stout	389
63	Kubelz	388
64	Historical_Sand	380
65	Mattesco	372
66	titanlax	367
67	oxfordschool	359
68	wwwwinnebagoooo	356
69	jnp_gaming	345
70	lordpipe	337
71	SvenskaHugo	336
72	Stiar	316
73	thescout7	315
74	ApophisNova	304
74	WyngGoy	304
74	MyNamaSheff	304
77	Werbe	298
78	Rumpletaezer	297
78	Xclax101	297
80	Bumpy419	290
80	AuroraSkies	290
82	yulgur1	285
83	AlphaWolfPlaysMC	278
84	Di_infiri	272
85	eitanzaki	266
86	Racengan	263
87	Ryker	257
88	RebelAndroid	255
89	Fildyr	251
90	Drlzyy	244
91	Maenara	234
91	Lutres_Torane	234
93	lcvezra	230
94	Rebytre	224
95	Sky_light_KING	219
96	Ssor69	212
97	wezzzi	211
98	noam464	209
99	The_Quack_Dealer	203
100	KeruNatsema	202
100	fkGrim	202
100	DanTheBuilderino	202
103	MyNameIsJobo	199
104	Malorn_Aetherius	194
105	Frozil12	193
106	MyNameIsDakar	191
107	SammiWolfGirl	188
108	XxCookiequeenxX	187
109	Meatlaugh	184
110	_Bguette_	180
110	SingedBread	180
112	TechnoNinja64	174
113	Bandito_Roamer	169
114	CharlieButt	165
114	Kowcio_	165
116	djancak	162
117	Hermanni__	160
118	Inbefour	159
119	killmeiamtraitor	155
120	Chromary	152
120	RedcatVII	152
122	6king6colt6	148
122	Jeteight	148
124	M_Patata	147
124	Arceus1975	147
124	MasterNueve	147
124	PortlyPete69	147
128	RodSerlingCringe	145
129	PhantomsGhost_	143
129	RoskobiOne	143
131	Mr_Byzantine	140
131	YoshikageBites	140
133	selectrix	139
133	stellarjay	139
135	BlueZabu	136
136	jcool7	135
137	Ecplosive	134
138	Groovy_MoonBird	133
139	BlankityMcBlank	131
140	Tommhh	128
141	MinttyFressh	127
142	Hyp3rion_	126
143	_Razar	125
143	Ardennes	125
145	BlancoFlaco	123
146	Hoid_the_Roamer	121
146	__tomato	121
148	Marbz_	119
148	Voxin2K	119
150	Kkanot	115
151	teslawolf38	113
152	MAns_44	111
153	NomadicRobin_	110
154	toj__	107
155	dudcreeper	104
155	anbbang	104
157	Jackster03	103
157	UrbanPlanner1978	103
159	Notta	102
159	chipklip	102
159	Factoroni	102
159	_TCARREIRA_	102
163	Smashic	101
164	gcaisawesome	100
165	UncreativeArtist	99
165	CattSoup	99
167	UCP_TheKingK	98
168	Zythose	97
169	pappaberg	96
170	Cryptacity	95
171	cedric72	93
172	VentiHilton	92
173	ewpunk	89
174	T045RTY	88
174	Dogcorn69420	88
176	Shiirazuku	87
177	NoChumpChange	86
178	Kubeusz2010	85
178	2blox	85
180	Tobinator_007	84
180	bloodbiter	84
182	awesomeoneme	83
182	John6970	83
182	Karetoko	83
182	Snowflowe	83
182	cichy096	83
187	Fuhrer_Teemo	82
187	_Karmaa	82
189	MovingFish7	80
189	Optiprimus	80
191	AlazelTheReal	77
192	fred870d	76
193	TheDankPlatypus	75
193	Quotary	75
195	ratglock	74
195	RefluxRatio	74
197	diggydog67	72
198	JESS_THE_RERE	71
199	Kekoo	70
200	Solar_Power	69
200	avalan64	69
200	Western_1	69
203	SteveCraftBlocks	68
203	eviltunix	68
203	DC_XII	68
206	CSG_Haru	67
207	stahouo	66
208	Prismyst	65
208	CalebDHawk	65
210	Hpdinosaur	64
210	H72l9w	64
210	IdeallyGrey	64
213	Sleek_Storm_721	63
213	Jimi7hits	63
215	Cowison	62
216	PegLegPete93	60
216	SuperPooch06	60
216	Spacewardharpy7	60
216	Lowjinx	60
220	Doom_melon	59
220	lillips	59
220	the__Reaper4999	59
223	slkiey	57
223	Windo_licker	57
223	Typadopoulos	57
226	IWorkAtIkea	56
226	YungJakobo	56
228	Awyrlas	55
229	Alphanzt99	54
229	_3Stump_	54
231	Guillemet	53
231	Matek_	53
231	MightyWertu	53
234	SlayerCrypto	49
234	Syropatathe	49
234	KlausVonStiglitz	49
237	Iagoku	48
237	Tolhart	48
237	Cortexia	48
237	Deathkob	48
241	purpolepickle	47
241	MinuteMira	47
241	Deerfoot	47
244	Zlatovlas	46
244	Toriankel	46
244	JohnPrice	46
247	fluddd	44
248	orxngejuice	43
249	Ozixar	42
249	set67	42
249	_Boipl_	42
249	ItsDeltaMC	42
253	AuroraValkyrie	41
253	redikul	41
253	DermeinUser	41
253	smogfrog	41
253	Powowowow	41
258	heysushii	40
258	Sparky_KT	40
258	SDMNAEK	40
258	Wowful	40
258	The_slideV3	40
258	sp00ky_ghost977	40
264	Lord_Doob	39
264	WYFYoyo	39
266	Paleshield	38
266	zorin123	38
266	Vorlice	38
269	rachcl	37
269	ShedJr_	37
269	egglapras	37
269	CarryLine	37
269	Sral7	37
274	KingFaenor	36
274	Blu3beast	36
274	Razzgriz	36
277	I_Am_Mushkin	35
277	Zedducius	35
277	RobotMinion101	35
277	Groundler	35
281	ChampPog_	34
281	LotusProject	34
281	TableTim	34
281	ADEXTV	34
281	Pootis11	34
281	claivin	34
287	_NieToksikpl_	33
287	Myszoaz	33
287	G1ldor	33
287	NameGenerat0r	33
287	_Tilariel_	33
287	HesDemonPants	33
293	Matemaks2137	32
293	bigstankyy	32
293	ATrojansLegend	32
293	BilboBaggins23	32
293	ChillenChiggen	32
293	ooga47	32
293	DarkS0L	32
300	dopplexd	31
