rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	17992
2	EveryonesUncle	3668
3	500am	3036
4	Freak_Genius	2753
5	Mahoose	2623
6	Merv__	2512
7	HellsSponge	2011
8	Shogunite	1997
9	Smoke____	1983
10	pintsizedrogue	1939
11	m_be9	1791
12	Steelynan	1606
13	KingMatthew506	1530
14	EcksD	1495
15	r123moore	1492
16	TheShyPig	1410
17	TheSecondLord	1391
18	kekhon	1374
19	_Dean_123	1342
20	Skylord_Luke	1271
21	Eraxa	1245
22	PlasticOtari	1092
23	diamondgolem35	1032
24	EcksDofficial	980
25	Ezekson	954
26	Legendosh	891
27	joethahobo	841
28	Onennon	839
29	xxPipperDipperxx	817
30	Inchef	802
31	Enderslayerxz3	772
32	thewindmillman	690
33	jacxhadow	685
33	Akoot_	685
35	rarrq	684
36	Fullut	638
37	PigDab	593
38	EMC_	588
39	SaucyDark	585
40	ImpavidArcher	582
41	RatatJuice	576
42	CoffeeNoir	556
43	Soplight	522
44	Dusk_95	514
45	Dedalus36	497
46	Lord_Jord	496
47	YungMaki	479
48	burbankbuilder28	467
49	Blackberry1310	461
50	KarlKaek	451
51	SkateboardR6	449
52	Prodiginus	447
53	_stets	443
54	Skippeh	438
55	Airem_Core	427
56	Nicserso	425
57	Jiminie	419
58	Kakolbus	418
59	pixelviolin	414
60	ROY4LE	408
61	Hiryu27	392
62	2Stout	389
63	Kubelz	388
64	Historical_Sand	380
65	Mattesco	377
66	titanlax	367
67	wwwwinnebagoooo	359
67	oxfordschool	359
69	jnp_gaming	345
70	lordpipe	337
71	SvenskaHugo	336
72	Stiar	316
73	thescout7	315
74	ApophisNova	304
74	WyngGoy	304
74	MyNamaSheff	304
77	Werbe	298
78	Rumpletaezer	297
78	Xclax101	297
80	Bumpy419	290
80	AuroraSkies	290
82	yulgur1	285
83	AlphaWolfPlaysMC	278
84	Di_infiri	272
85	eitanzaki	266
86	Racengan	263
87	Ryker	257
88	RebelAndroid	255
89	Fildyr	251
90	Drlzyy	244
91	Maenara	234
91	Lutres_Torane	234
93	lcvezra	230
94	Rebytre	224
95	Sky_light_KING	219
96	Ssor69	212
97	wezzzi	211
98	noam464	209
99	The_Quack_Dealer	203
100	KeruNatsema	202
100	fkGrim	202
100	DanTheBuilderino	202
103	MyNameIsJobo	199
104	Malorn_Aetherius	194
105	Frozil12	193
106	MyNameIsDakar	191
107	SammiWolfGirl	188
108	XxCookiequeenxX	187
109	Meatlaugh	184
110	_Bguette_	180
110	SingedBread	180
112	TechnoNinja64	174
113	Bandito_Roamer	169
114	Jeteight	167
115	CharlieButt	165
115	Kowcio_	165
117	djancak	162
118	Hermanni__	160
119	Inbefour	159
120	killmeiamtraitor	155
121	Chromary	152
121	RedcatVII	152
123	6king6colt6	148
124	M_Patata	147
124	Arceus1975	147
124	MasterNueve	147
124	PortlyPete69	147
128	RodSerlingCringe	145
129	PhantomsGhost_	143
129	RoskobiOne	143
131	TheDankPlatypus	142
132	Mr_Byzantine	140
132	YoshikageBites	140
134	selectrix	139
134	stellarjay	139
136	BlueZabu	136
137	jcool7	135
138	Ecplosive	134
139	Groovy_MoonBird	133
140	BlankityMcBlank	131
141	Tommhh	128
142	MinttyFressh	127
143	Hyp3rion_	126
144	_Razar	125
144	Ardennes	125
144	LeauVox4921	125
147	BlancoFlaco	123
148	Hoid_the_Roamer	121
148	__tomato	121
150	Marbz_	119
150	Voxin2K	119
152	Kkanot	115
153	teslawolf38	113
154	MAns_44	111
155	NomadicRobin_	110
156	toj__	107
157	dudcreeper	104
157	anbbang	104
159	Jackster03	103
159	UrbanPlanner1978	103
161	Notta	102
161	chipklip	102
161	Factoroni	102
161	_TCARREIRA_	102
165	Smashic	101
166	gcaisawesome	100
167	UncreativeArtist	99
167	CattSoup	99
169	UCP_TheKingK	98
170	Zythose	97
171	pappaberg	96
172	Cryptacity	95
173	cedric72	93
174	VentiHilton	92
175	ewpunk	89
176	T045RTY	88
176	Dogcorn69420	88
178	Shiirazuku	87
179	NoChumpChange	86
180	Kubeusz2010	85
180	2blox	85
182	Tobinator_007	84
182	bloodbiter	84
184	awesomeoneme	83
184	John6970	83
184	Karetoko	83
184	Snowflowe	83
184	cichy096	83
189	Fuhrer_Teemo	82
189	_Karmaa	82
191	MovingFish7	80
191	Optiprimus	80
193	AlazelTheReal	77
194	fred870d	76
195	Quotary	75
196	ratglock	74
196	RefluxRatio	74
198	diggydog67	72
199	JESS_THE_RERE	71
200	Kekoo	70
201	Solar_Power	69
201	avalan64	69
201	Western_1	69
204	SteveCraftBlocks	68
204	eviltunix	68
204	DC_XII	68
207	CSG_Haru	67
208	stahouo	66
209	Prismyst	65
209	CalebDHawk	65
211	Hpdinosaur	64
211	H72l9w	64
211	IdeallyGrey	64
214	Sleek_Storm_721	63
214	Jimi7hits	63
216	Cowison	62
217	PegLegPete93	60
217	SuperPooch06	60
217	Spacewardharpy7	60
217	Lowjinx	60
221	Doom_melon	59
221	lillips	59
221	the__Reaper4999	59
224	slkiey	57
224	Windo_licker	57
224	Typadopoulos	57
227	IWorkAtIkea	56
227	YungJakobo	56
229	Awyrlas	55
230	Alphanzt99	54
230	_3Stump_	54
232	Guillemet	53
232	Matek_	53
232	MightyWertu	53
235	groofles	52
236	SlayerCrypto	49
236	Syropatathe	49
236	KlausVonStiglitz	49
239	Iagoku	48
239	Tolhart	48
239	Cortexia	48
239	Deathkob	48
243	purpolepickle	47
243	MinuteMira	47
243	Deerfoot	47
246	Zlatovlas	46
246	Toriankel	46
246	JohnPrice	46
249	fluddd	44
250	orxngejuice	43
251	Ozixar	42
251	set67	42
251	_Boipl_	42
251	ItsDeltaMC	42
255	AuroraValkyrie	41
255	redikul	41
255	DermeinUser	41
255	smogfrog	41
255	Powowowow	41
260	heysushii	40
260	Sparky_KT	40
260	SDMNAEK	40
260	Wowful	40
260	The_slideV3	40
260	sp00ky_ghost977	40
266	Lord_Doob	39
266	WYFYoyo	39
268	Paleshield	38
268	zorin123	38
268	Vorlice	38
271	rachcl	37
271	ShedJr_	37
271	egglapras	37
271	CarryLine	37
271	Sral7	37
276	KingFaenor	36
276	Blu3beast	36
276	Razzgriz	36
279	I_Am_Mushkin	35
279	Zedducius	35
279	RobotMinion101	35
279	Groundler	35
283	ChampPog_	34
283	LotusProject	34
283	TableTim	34
283	ADEXTV	34
283	Pootis11	34
283	claivin	34
289	_NieToksikpl_	33
289	Myszoaz	33
289	G1ldor	33
289	NameGenerat0r	33
289	_Tilariel_	33
289	HesDemonPants	33
295	Matemaks2137	32
295	bigstankyy	32
295	ATrojansLegend	32
295	BilboBaggins23	32
295	4774	32
295	ChillenChiggen	32
