rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	17874
2	EveryonesUncle	3668
3	500am	2987
4	Freak_Genius	2753
5	Merv__	2464
6	Mahoose	2436
7	HellsSponge	2011
8	Shogunite	1997
9	Smoke____	1973
10	m_be9	1791
11	pintsizedrogue	1642
12	sebastiensaborio	1606
13	KingMatthew506	1530
14	EcksD	1495
15	r123moore	1492
16	TheShyPig	1410
17	kekhon	1374
18	_Dean_123	1342
19	TheSecondLord	1294
20	Eraxa	1245
21	Skylord_Luke	1130
22	diamondgolem35	1032
23	EcksDofficial	977
24	Ezekson	945
25	PlasticOtari	929
26	Legendosh	877
27	Onennon	839
28	Inchef	802
29	Enderslayerxz3	768
30	xxPipperDipperxx	725
31	thewindmillman	690
32	jacxhadow	685
33	rarrq	684
34	Fullut	638
35	Akoot_	636
36	PigDab	593
37	SaucyDark	585
38	CoffeeNoir	556
39	joethahobo	545
40	Soplight	522
41	Dusk_95	514
42	Dedalus36	497
43	burbankbuilder28	467
44	ImpavidArcher	466
45	Blackberry1310	461
46	YungMaki	460
47	KarlKaek	451
48	EMC_	449
48	SkateboardR6	449
50	Prodiginus	447
51	_stets	443
52	Skippeh	438
53	Airem_Core	427
54	Nicserso	425
55	Kakolbus	418
56	ROY4LE	408
57	Lord_Jord	399
58	pixelviolin	394
59	Hiryu27	392
60	2Stout	389
61	Kubelz	388
62	Historical_Sand	380
63	titanlax	367
64	oxfordschool	359
65	jnp_gaming	345
66	RatatJuice	337
67	SvenskaHugo	327
68	Stiar	316
69	thescout7	315
70	lordpipe	307
71	ApophisNova	304
71	WyngGoy	304
71	MyNamaSheff	304
74	Werbe	298
75	Rumpletaezer	297
75	Xclax101	297
77	Bumpy419	290
78	yulgur1	285
79	AlphaWolfPlaysMC	278
80	Di_infiri	272
81	eitanzaki	266
82	Racengan	261
83	Fildyr	251
84	Jiminie	245
85	Drlzyy	244
86	Maenara	234
87	lcvezra	230
88	Sky_light_KING	219
89	Ssor69	212
90	wezzzi	211
91	noam464	209
92	The_Quack_Dealer	203
93	KeruNatsema	202
93	fkGrim	202
93	DanTheBuilderino	202
96	RebelAndroid	200
97	MyNameIsJobo	199
98	Malorn_Aetherius	194
99	Frozil12	193
100	MyNameIsDakar	191
101	SammiWolfGirl	188
102	XxCookiequeenxX	187
103	Rebytre	185
104	Meatlaugh	184
105	Lutres_Torane	183
106	_Bguette_	180
106	SingedBread	180
108	TechnoNinja64	174
109	Bandito_Roamer	169
110	CharlieButt	165
110	Kowcio_	165
112	djancak	162
113	Inbefour	159
114	Hermanni__	158
115	killmeiamtraitor	155
116	Chromary	152
116	RedcatVII	152
118	6king6colt6	148
119	M_Patata	147
119	MasterNueve	147
119	PortlyPete69	147
122	RodSerlingCringe	145
123	PhantomsGhost_	143
124	Mr_Byzantine	140
124	Arceus1975	140
124	YoshikageBites	140
127	selectrix	139
127	stellarjay	139
129	BlueZabu	136
130	jcool7	135
131	Ecplosive	134
132	Groovy_MoonBird	133
133	BlankityMcBlank	131
134	Tommhh	128
135	MinttyFressh	127
136	Hyp3rion_	126
137	_Razar	125
137	Ardennes	125
139	BlancoFlaco	123
140	Hoid_the_Roamer	121
140	__tomato	121
142	Voxin2K	119
143	Kkanot	115
144	teslawolf38	113
145	MAns_44	111
146	NomadicRobin_	110
147	toj__	107
148	dudcreeper	104
148	anbbang	104
150	Jackster03	103
150	UrbanPlanner1978	103
152	Notta	102
152	chipklip	102
152	Factoroni	102
152	_TCARREIRA_	102
156	gcaisawesome	100
157	UncreativeArtist	99
158	Zythose	97
159	pappaberg	96
160	Cryptacity	95
161	cedric72	93
162	VentiHilton	92
163	ewpunk	89
164	Dogcorn69420	88
165	T045RTY	87
165	Shiirazuku	87
167	NoChumpChange	86
168	Kubeusz2010	85
168	2blox	85
170	Tobinator_007	84
170	bloodbiter	84
172	awesomeoneme	83
172	John6970	83
172	Karetoko	83
172	Snowflowe	83
172	cichy096	83
177	Fuhrer_Teemo	82
177	_Karmaa	82
179	MovingFish7	80
179	Optiprimus	80
181	AlazelTheReal	77
182	fred870d	76
183	Quotary	75
184	ratglock	74
184	RefluxRatio	74
186	diggydog67	72
187	RoskobiOne	71
187	JESS_THE_RERE	71
189	avalan64	69
189	Western_1	69
191	eviltunix	68
191	DC_XII	68
193	CSG_Haru	67
194	stahouo	66
195	CalebDHawk	65
196	Hpdinosaur	64
196	H72l9w	64
196	SteveCraftBlocks	64
196	IdeallyGrey	64
200	Sleek_Storm_721	63
201	Cowison	62
202	PegLegPete93	60
202	SuperPooch06	60
202	Lowjinx	60
205	Doom_melon	59
205	lillips	59
205	the__Reaper4999	59
205	Spacewardharpy7	59
209	slkiey	57
209	Windo_licker	57
209	Typadopoulos	57
212	IWorkAtIkea	56
212	YungJakobo	56
214	Awyrlas	55
215	Alphanzt99	54
215	_3Stump_	54
217	Guillemet	53
217	Matek_	53
217	MightyWertu	53
220	SlayerCrypto	49
220	Syropatathe	49
220	KlausVonStiglitz	49
223	Iagoku	48
223	Tolhart	48
223	Cortexia	48
223	Deathkob	48
227	purpolepickle	47
227	Deerfoot	47
229	Zlatovlas	46
229	Toriankel	46
229	JohnPrice	46
232	fluddd	44
233	orxngejuice	43
234	Ozixar	42
234	set67	42
234	ItsDeltaMC	42
237	AuroraValkyrie	41
237	redikul	41
237	DermeinUser	41
237	smogfrog	41
237	Powowowow	41
242	heysushii	40
242	Sparky_KT	40
242	SDMNAEK	40
242	Wowful	40
242	The_slideV3	40
242	sp00ky_ghost977	40
248	WYFYoyo	39
249	Paleshield	38
249	zorin123	38
249	Vorlice	38
252	rachcl	37
252	ShedJr_	37
252	egglapras	37
252	Sral7	37
256	KingFaenor	36
256	Blu3beast	36
256	Razzgriz	36
259	I_Am_Mushkin	35
259	Zedducius	35
259	RobotMinion101	35
259	CarryLine	35
259	Groundler	35
264	ChampPog_	34
264	LotusProject	34
264	TableTim	34
264	ADEXTV	34
264	Pootis11	34
264	claivin	34
270	_NieToksikpl_	33
270	Myszoaz	33
270	G1ldor	33
270	NameGenerat0r	33
270	_Tilariel_	33
270	HesDemonPants	33
276	Matemaks2137	32
276	bigstankyy	32
276	ATrojansLegend	32
276	BilboBaggins23	32
276	TheDankPlatypus	32
276	ChillenChiggen	32
276	ooga47	32
276	DarkS0L	32
284	dopplexd	31
284	AltnumberF4	31
286	fr0stss	30
286	Motsaro	30
286	SellyZ	30
286	seramalen	30
286	Jiminbub	30
286	Blaiku	30
292	ColeSnyder	29
292	Natty	29
292	Swexti	29
292	_Boipl_	29
292	brycepants	29
292	xX_Stalin69_Xx	29
292	xorompole	29
299	Khelvoryk	28
299	FishyBoy3811	28
