rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18674
2	diamondgolem35	3912
3	EveryonesUncle	3743
4	500am	3040
5	Mahoose	2763
6	FreakGenius	2753
7	Merv__	2681
8	pintsizedrogue	2318
9	AdmiralSmoke	2147
10	HellsSponge	2011
11	Shogunite	1997
12	TheSecondLord	1897
13	m_be9	1791
14	Steelynan	1606
15	KingMatthew506	1530
16	EcksD	1495
17	r123moore	1492
18	TheShyPig	1410
19	Skylord_Luke	1408
20	kekhon	1374
21	Mattesco	1358
22	_Dean_123	1342
23	Eraxa	1245
24	Lez_	1155
25	PlasticOtari	1123
26	Ezekson	1103
27	luseis	1075
28	pixelviolin	1067
29	Legendosh	996
30	xolstoi	980
31	EMC_	966
32	SpacesickPrism	937
33	xxPipperDipperxx	906
34	Kowcio_	885
35	CattSoup	882
36	joethahobo	870
37	Onennon	839
38	Inchef	832
39	thewindmillman	823
40	wwwwinnebagoooo	820
41	Enderxz3	792
42	RatatJuice	776
43	Manaateee	753
44	Akoot_	686
45	jacxhadow	685
46	rarrq	684
47	ImpavidArcher	681
48	Fullut	638
49	Crowman1	610
50	PigDab	593
51	SaucyDark	585
52	Soplight	569
53	CoffeeNoir	556
54	Druid95	514
55	YungMaki	499
56	Ryan_GEMS	497
57	Lord_Jord	496
58	Nicserso	474
59	burbankbuilder28	467
60	Blackberry1310	461
61	Kakolbus	458
62	KarlKaek	451
63	SkateboardR6	449
64	Prodiginus	447
65	_stets	443
66	Skippeh	438
67	SvenskaHugo	436
68	Airem_Core	427
69	Dakar_	413
70	ROY4LE	408
71	SmashingPump	406
72	Hiryu27	392
73	2Stout	389
74	Kubelz	388
75	Historical_Sand	380
76	Rebytre	377
77	titanlax	367
78	Racengan	366
79	ConnorDanky_	359
80	jnp_gaming	345
81	lordpipe	337
82	TheDankPlatypus	322
83	Stiar	316
83	Xclax101	316
85	thescout7	315
86	ApophisNova	304
86	WyngGoy	304
86	MyNamaSheff	304
89	LeauVox4921	302
90	Werbe	298
91	Rumpletaezer	297
92	Bumpy419	290
92	AuroraSkies	290
92	MAns_44	290
95	yulgur1	285
96	Mr_Byzantine	282
97	Lutres_	279
98	AlphaWolfPlaysMC	278
99	eitanzaki	272
99	Di_infiri	272
101	Ryker	257
102	RebelAndroid	255
103	Huwulling	253
104	Fildyr	251
105	Maenara	234
106	lcvezra	230
107	IamCL4SSY	219
108	Ssor69	212
108	prizm_	212
110	RoskobiOne	211
110	wezzzi	211
112	noam464	209
113	The_Quack_Dealer	203
114	KeruNatsema	202
114	fkGrim	202
114	DanTheBuilderino	202
117	MyNameIsJobo	199
117	JETrotter	199
119	Malorn_Aetherius	194
120	Frozil20	193
121	SammiWolfGirl	188
122	XxCookiequeenxX	187
123	Meatlaugh	184
124	H0UNDFRMH3LL	180
124	_Bguette_	180
124	SingedBread	180
127	TheWildMateo	177
128	TechnoNinja64	174
129	Bandito_Roamer	169
130	PortlyPete69	168
131	CharlieButt	165
132	djancak	162
133	Smashic	160
133	Hermanni__	160
135	Inbefour	159
136	_Huge_Male_	157
137	killmeiamtraitor	155
138	Chromary	152
138	RedcatVII	152
140	Arceus1975	151
141	Elastiq	149
142	6king6colt6	148
142	Snowflowe	148
144	M_Patata	147
144	MasterNueve	147
146	SaintJosie	145
147	PhantomsGhost_	143
148	Biites	140
149	selectrix	139
149	stellarjay	139
151	BlueZabu	136
151	Marbz_	136
153	jcool7	135
154	Ecplosive	134
155	Groovy_MoonBird	133
156	BlankityMcBlank	131
157	Tommhh	128
158	MinttyFressh	127
158	weabis	127
158	UCP_TheKingK	127
161	Hyp3rion_	126
162	_Razaria	125
162	Tiberonus	125
164	Alteriity	124
165	BlancoFlaco	123
166	Hoid_the_Roamer	121
166	__tomato	121
168	Voxin2K	119
168	AlexxO_o	119
168	groofles	119
171	Kkanot	115
172	teslawolf38	113
173	NomadicRobin_	110
173	_i_ERROR_i_	110
175	toj__	107
175	MineMaster0012	107
177	dudcreeper	104
177	anbbang	104
179	Jackster03	103
179	UrbanPlanningEx	103
179	Jimb0nat0r	103
182	Notta	102
182	Tyrannosplart	102
182	Factoroni	102
182	_TCARREIRA_	102
186	4774	101
187	gcaisawesome	100
188	UncreativeArtist	99
188	ZoomieZoomie	99
190	Zythose	97
191	pappaberg	96
192	Cryptacity	95
193	BPTY4618	94
194	cedric72	93
195	Jackattack53	92
195	VentiHilton	92
195	2blox_	92
198	Tiktola01	90
199	ewpunk	89
200	T045RTY	88
200	Dogcorn69420	88
202	Shiirazu	87
203	NoChumpChange	86
204	Prismyst	85
204	NieToksikpl	85
204	Kubeusz2010	85
207	Tobinator_007	84
207	bloodbiter	84
209	MoistMicrowave	83
209	John6970	83
209	Karetoko	83
209	CalebDHawk	83
209	cichy096	83
214	Apollo_993	82
214	Fuhrer_Teemo	82
214	_Karmaa	82
217	MovingFish7	80
217	Optiprimus	80
219	Touched_Bread	79
220	12Magner05	78
221	AlazelTheReal	77
222	F_Uhre	76
223	Secret_Canary	75
223	Quotary	75
225	ratglock	74
225	RefluxRatio	74
225	LeonelSalamanca	74
228	diggydog67	72
229	JESS_THE_RERE	71
230	Kekoo	70
231	Solar_Power	69
231	avalan64	69
231	Western_1	69
234	SteveCraftBlocks	68
234	eviltunix	68
234	DC_XII	68
237	Burge_r	67
238	xzvu	66
239	CLG_Kata	64
239	Hpdinosaur	64
239	H72l9w	64
239	Windo_licker	64
239	IdeallyGrey	64
244	Sleek_Storm_721	63
244	thebaddruid	63
244	Jimi7hits	63
247	Cowison	62
248	Moofyman	61
248	Spacewardharpy7	61
250	PegLegPete93	60
250	olliebollie48	60
250	SuperPooch06	60
250	lillips	60
250	ReflexCode	60
255	Doom_melon	59
255	the__Reaper4999	59
255	iSammael	59
258	slkiey	57
258	Typadopoulos	57
260	IWorkAtIkea	56
260	Jakobo1337	56
262	Awyrlas	55
262	bearlystraight	55
264	Alphanzt99	54
264	drunkeeez	54
264	_3Stump_	54
267	Guillemet	53
267	Matek_	53
267	MightyWertu	53
267	Njensen7	53
271	jessewegottacook	52
272	CarryLine	51
273	ZeroAbyssTTV	49
273	SlayerCrypto	49
273	Syropatathe	49
273	KlausVonStiglitz	49
273	MinuteMira	49
278	Iagoku	48
278	Tolhart	48
278	Cortexia	48
278	GooseWithin	48
278	Deathkob	48
283	purpolepickle	47
283	Deerfoot	47
285	Zlatovlas	46
285	Toriankel	46
285	JohnPrice	46
288	fluddd	44
289	orxngejuice	43
290	Ozixar	42
290	set67	42
290	_Boipl_	42
290	Wowful	42
290	ItsDeltaMC	42
295	AuroraValkyrie	41
295	redikul	41
295	DermeinUser	41
295	OffWithTheirHead	41
295	smogfrog	41
295	Powowowow	41
