rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19569
2	Mattesco	4550
3	EveryonesUncle	4265
4	diamondgolem35	3917
5	Merv__	3632
6	500am	3040
7	Mahoose	2765
8	FreakGenius	2753
9	pintsizedrogue	2441
10	Yamdalorian	2431
11	TheSecondLord	2175
12	HellsSponge	2011
13	pixelviolin	2007
14	Shogunite	1997
15	Lez_	1877
16	m_be9	1791
17	Steelynan	1790
18	SpacesickPrism	1691
19	skitzxo	1641
20	KingMatthew506	1530
21	EcksD	1495
22	r123moore	1492
23	TheShyPig	1410
24	Skylord_Luke	1408
25	kekhon	1374
26	_Dean_123	1342
27	Kowcio_	1302
28	Eraxa	1245
29	luseis	1204
30	PlasticOtari	1130
31	Ezekson	1127
32	rarrq	1093
33	EMC_	1090
33	wwwwinnebagoooo	1090
35	xxPipperDipperxx	1052
36	Enderxz3	1036
37	Legendosh	1018
38	CattSoup	882
39	joethahobo	870
40	TheWickedBird	852
41	Onennon	839
42	Inchef	832
43	thewindmillman	823
44	Mr_Byzantine	818
45	Manaateee	801
46	Buuck_	797
47	RatatJuice	796
48	SvenskaHugo	745
49	KarlKaek	727
50	ImpavidArcher	693
51	Akoot_	686
52	jacxhadow	685
53	Fullut	638
54	_Huge_Male_	610
54	Crowman1	610
54	Kakolbus	610
57	PigDab	593
58	crashomon	587
59	SaucyDark	585
60	Werbe	581
61	Soplight	573
62	YungMaki	562
63	CoffeeNoir	556
64	U_Mos_	521
65	Druid95	514
66	Ryan_GEMS	497
67	Lord_Jord	496
68	Nicserso	474
69	burbankbuilder28	467
70	Blackberry1310	461
71	royal_2	452
72	SkateboardR6	449
73	Prodiginus	447
74	lordpipe	446
75	_stets	443
76	Skippeh	438
77	Airem_Core	427
78	Racengan	425
79	Dakar_	413
80	Historical_Sand	410
80	RebytreGT	410
82	ROY4LE	408
83	SmashingPump	406
84	MAns_44	403
85	Hiryu27	392
86	2Stout	389
87	Kubelz	388
88	Secret_Canary	386
89	PaperCanvas	382
90	titanlax	367
91	ConnorDanky_	359
92	MattieHD	357
93	PazinGaming	345
93	jnp_gaming	345
95	Alteriity	344
96	TheDankPlatypus	322
97	Stiar	316
97	Xclax101	316
99	thescout7	315
100	RoskobiOne	314
101	Pumpkin_P_Patch	313
102	Jimb0nat0r	312
103	ApophisNova	304
103	WyngGoy	304
103	MyNamaSheff	304
106	XxCookiequeenxX	303
107	LeauVox4921	302
108	Rumpletaezer	297
109	k_ce	296
110	Bumpy419	290
110	AuroraSkies	290
112	yulgur1	285
113	Lutres_	279
114	AlphaWolfPlaysMC	278
115	eitanzaki	272
115	Di_infiri	272
117	Huwulling	266
118	Ryker	257
119	RebelAndroid	256
120	Fildyr	251
121	Maenara	234
122	miramyu	230
123	Ssor69	220
124	IamCL4SSY	219
125	Smashic	218
126	prizm_	212
127	wezzzi	211
128	noam464	209
129	Groovy_MoonBird	204
129	The_Quack_Dealer	204
129	SammiWolfGirl	204
132	KeruNatsema	202
132	fkGrim	202
132	DanTheBuilderino	202
135	MyNameIsJobo	199
135	JETrotter	199
137	Reneedium	196
138	Malorn_Aetherius	194
139	Frozil20	193
140	TheKingK_	189
141	ECstardust	188
142	Meatlaugh	184
143	fragrantmonke444	183
144	H0UNDFRMH3LL	180
144	AspenLightVT	180
144	SingedBread	180
147	Niklas20114552	177
147	TheWildMateo	177
149	TechnoNinja64	174
150	Bandito_Roamer	169
150	pretty_pink_reno	169
152	PortlyPete69	168
153	CharlieButt	165
154	djancak	162
155	hermmm_	160
156	HUNTERmaun	159
156	Inbefour	159
158	Hoid_the_Roamer	157
159	killmeiamtraitor	155
160	Chromary	152
160	RedcatVII	152
162	Arceus1975	151
163	Elastiq	149
164	6king6colt6	148
164	Snowflowe	148
166	Saucepeh	147
166	M_Patata	147
166	Jackattack53	147
166	MasterNueve	147
170	PhantomsGhost_	143
171	Biites	140
172	selectrix	139
172	stellarjay	139
174	BlueZabu	136
174	Marbz_	136
176	jcool7	135
177	Ecplosive	134
178	BlankityMcBlank	131
179	AlexxO_o	130
180	Tommhh	128
181	MinttyFressh	127
181	weabis	127
183	Hyp3rion_	126
183	Myntsys	126
185	_Razaria	125
185	Tiberonus	125
187	QuiCreans	124
188	BlancoFlaco	123
189	StarCookiees_	122
190	12Magner05	121
190	__tomato	121
192	Voxin2K	119
192	groofles	119
194	Kkanot	115
195	teslawolf38	113
196	hanaryheatwave	112
197	NomadicRobin_	110
197	_i_ERROR_i_	110
199	toj__	107
200	dudcreeper	104
200	taengoos	104
202	Jackster03	103
202	UrbanPlanningEx	103
204	Notta	102
204	4774	102
204	Tyrannosplart	102
204	Factoroni	102
204	_TCARREIRA_	102
209	gcaisawesome	100
210	UncreativeArtist	99
210	ZoomieZoomie	99
212	Zythose	97
213	BPTY4618	96
213	pappaberg	96
215	Cryptacity	95
216	cedric72	93
217	VentiHilton	92
217	2blox_	92
219	Tiktola01	90
220	GooseWithin	89
220	ewpunk	89
222	T045RTY	88
222	Dogcorn69420	88
224	Shiirazu	87
225	NoChumpChange	86
226	Apollo_993	85
226	Prismyst	85
226	NieToksikpl	85
226	OreTheBear	85
226	Kubeusz2010	85
231	Tobinator_007	84
231	bloodbiter	84
231	Sorry_Arey	84
234	MoistMicrowave	83
234	Sleepy_Evelyn	83
234	John6970	83
234	Karetoko	83
234	CalebDHawk	83
234	cichy096	83
240	Fuhrer_Teemo	82
240	_Karmaa	82
240	Avocadogerms	82
243	MovingFish7	80
243	Optiprimus	80
245	Touched_Bread	79
245	Hahaa_0	79
247	AlazelTheReal	77
247	KamFurnace	77
249	corvidpartyfor6	76
249	SteveCraftBlocks	76
249	F_Uhre	76
252	Quotary	75
253	ratglock	74
253	bl1ss0	74
253	RefluxRatio	74
253	EdGalbraith	74
257	CLG_Kata	73
258	ActualPatbaf	72
258	Krowuss	72
258	diggydog67	72
261	JESS_THE_RERE	71
262	Kekoo	70
263	Solar_Power	69
263	Moofyman	69
263	avalan64	69
263	Western_1	69
267	lorywithay	68
267	eviltunix	68
267	oscminus	68
267	DC_XII	68
271	Burge_r	67
271	Mikael_Kuningas	67
273	xzvu	66
274	Zee_zey	64
274	Hpdinosaur	64
274	Gregward_Smith	64
274	Windo_licker	64
274	IdeallyGrey	64
279	Sleek_Storm_721	63
279	thebaddruid	63
279	Jimi7hits	63
282	Cowison	62
283	emreknugrlu	61
283	Spacewardharpy7	61
285	PegLegPete93	60
285	olliebollie48	60
285	SuperPooch06	60
285	ReflexCode	60
289	Doom_melon	59
289	the__Reaper4999	59
289	iSammael	59
292	slkiey	57
292	Typadopoulos	57
294	skroobiez	56
294	IWorkAtIkea	56
294	Jakobo1337	56
297	Awyrlas	55
297	Olib3ar	55
299	Alphanzt99	54
299	drunkeeez	54
