rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18554
2	diamondgolem35	3883
3	EveryonesUncle	3743
4	500am	3040
5	FreakGenius	2753
6	Mahoose	2741
7	Merv__	2681
8	pintsizedrogue	2153
9	Smoke____	2130
10	HellsSponge	2011
11	Shogunite	1997
12	TheSecondLord	1894
13	m_be9	1791
14	Steelynan	1606
15	KingMatthew506	1530
16	EcksD	1495
17	r123moore	1492
18	TheShyPig	1410
19	kekhon	1374
20	_Dean_123	1342
20	Skylord_Luke	1342
22	Mattesco	1274
23	Eraxa	1245
24	PlasticOtari	1123
25	Ezekson	1103
26	Lez_	1092
27	Legendosh	996
28	xolstoi	980
29	pixelviolin	920
30	EMC_	915
31	luseis	901
32	xxPipperDipperxx	888
33	CattSoup	882
34	joethahobo	863
35	Onennon	839
36	Inchef	832
37	thewindmillman	823
38	wwwwinnebagoooo	820
39	Kowcio_	794
40	Enderxz3	783
41	RatatJuice	735
42	Akoot_	686
43	jacxhadow	685
44	rarrq	684
45	ImpavidArcher	681
46	Fullut	638
47	Crowman1	610
48	PigDab	593
49	SaucyDark	585
50	Soplight	569
51	RoofTyler	566
52	CoffeeNoir	556
53	Dusk_95	514
54	YungMaki	499
55	Esme_1	497
56	Lord_Jord	496
57	burbankbuilder28	467
58	Blackberry1310	461
59	Kakolbus	454
60	KarlKaek	451
61	SkateboardR6	449
62	Prodiginus	447
63	_stets	443
64	Skippeh	438
65	Airem_Core	427
66	Nicserso	425
67	ROY4LE	408
68	SpacesickPrism	400
69	Hiryu27	392
70	2Stout	389
71	Kubelz	388
72	Historical_Sand	380
73	MyNameIsDakar	374
74	titanlax	367
75	Racengan	366
76	SmashingPump	362
77	ConnorDanky_	359
78	jnp_gaming	345
79	lordpipe	337
80	SvenskaHugo	336
81	TheDankPlatypus	322
82	Stiar	316
82	Xclax101	316
84	thescout7	315
85	ApophisNova	304
85	WyngGoy	304
85	MyNamaSheff	304
88	Werbe	298
89	Rumpletaezer	297
90	LeauVox4921	293
91	Bumpy419	290
91	AuroraSkies	290
93	yulgur1	285
94	AlphaWolfPlaysMC	278
95	eitanzaki	272
95	Di_infiri	272
97	Ryker	257
98	RebelAndroid	255
99	Huwulling	253
100	Fildyr	251
101	Maenara	234
101	Lutres_Torane	234
103	lcvezra	230
104	Rebytre	225
105	IamCL4SSY	219
106	Mr_Byzantine	215
107	Ssor69	212
107	prizm_	212
109	RoskobiOne	211
109	wezzzi	211
111	noam464	209
112	The_Quack_Dealer	203
113	KeruNatsema	202
113	fkGrim	202
113	DanTheBuilderino	202
116	MyNameIsJobo	199
117	Malorn_Aetherius	194
118	Frozil20	193
119	SammiWolfGirl	188
120	XxCookiequeenxX	187
121	Meatlaugh	184
122	H0UNDFRMH3LL	180
122	_Bguette_	180
122	SingedBread	180
125	TheWildMateo	177
126	TechnoNinja64	174
127	Bandito_Roamer	169
128	PortlyPete69	168
129	Jeteight	167
130	MAns_44	166
131	CharlieButt	165
132	djancak	162
133	Smashic	160
133	Hermanni__	160
135	Inbefour	159
136	killmeiamtraitor	155
137	Chromary	152
137	RedcatVII	152
139	Arceus1975	151
140	Elastiq	149
141	6king6colt6	148
141	Snowflowe	148
143	M_Patata	147
143	MasterNueve	147
145	SaintJosie	145
146	PhantomsGhost_	143
147	Biites	140
148	selectrix	139
148	stellarjay	139
150	BlueZabu	136
150	Marbz_	136
152	jcool7	135
153	Ecplosive	134
154	Groovy_MoonBird	133
155	BlankityMcBlank	131
156	Tommhh	128
157	MinttyFressh	127
157	weabis	127
157	UCP_TheKingK	127
160	Hyp3rion_	126
161	_Razaria	125
161	Ardennes	125
163	_Huge_Male_	124
164	BlancoFlaco	123
165	Hoid_the_Roamer	121
165	__tomato	121
167	Voxin2K	119
167	groofles	119
169	Kkanot	115
170	teslawolf38	113
171	NomadicRobin_	110
171	GlitchyPlate810	110
173	toj__	107
174	dudcreeper	104
174	anbbang	104
176	Jackster03	103
176	UrbanPlanningEx	103
178	Notta	102
178	Tyrannosplart	102
178	Factoroni	102
178	_TCARREIRA_	102
182	gcaisawesome	100
182	MineMaster0012	100
184	UncreativeArtist	99
184	ZoomieZoomie	99
186	Zythose	97
186	AlexxO_o	97
188	pappaberg	96
189	Cryptacity	95
190	cedric72	93
191	Jackattack53	92
191	VentiHilton	92
191	2bolx_	92
194	Tiktola01	90
195	ewpunk	89
196	T045RTY	88
196	Dogcorn69420	88
198	Shiirazu	87
199	NoChumpChange	86
200	Prismyst	85
200	Kubeusz2010	85
202	Tobinator_007	84
202	bloodbiter	84
204	ThiccExotic	83
204	John6970	83
204	Karetoko	83
204	cichy096	83
208	Apollo_993	82
208	Fuhrer_Teemo	82
208	_Karmaa	82
211	MovingFish7	80
211	Optiprimus	80
213	Touched_Bread	79
214	Alteriity	78
215	AlazelTheReal	77
215	Jimb0nat0r	77
217	F_Uhre	76
