rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	18430
2	EveryonesUncle	3743
3	diamondgolem35	3506
4	500am	3036
5	FreakGenius	2753
6	Mahoose	2736
7	Merv__	2681
8	Smoke____	2130
9	pintsizedrogue	2125
10	HellsSponge	2011
11	Shogunite	1997
12	TheSecondLord	1885
13	m_be9	1791
14	Steelynan	1606
15	KingMatthew506	1530
16	EcksD	1495
17	r123moore	1492
18	TheShyPig	1410
19	kekhon	1374
20	_Dean_123	1342
20	Skylord_Luke	1342
22	Eraxa	1245
23	Mattesco	1157
24	PlasticOtari	1114
25	Ezekson	1093
26	Lez_	1059
27	Legendosh	981
28	xolstoi	980
29	luseis	894
30	EMC_	884
31	CattSoup	870
32	joethahobo	863
33	xxPipperDipperxx	857
34	Onennon	839
35	Inchef	832
36	thewindmillman	823
37	Enderxz3	782
38	RatatJuice	735
39	wwwwinnebagoooo	710
40	Kowcio_	696
41	Akoot_	686
42	jacxhadow	685
43	rarrq	684
44	ImpavidArcher	681
45	Fullut	638
46	Crowman1	599
47	PigDab	593
48	SaucyDark	585
49	pixelviolin	579
50	Soplight	569
51	CoffeeNoir	556
52	Dusk_95	514
53	YungMaki	499
54	Esme_1	497
55	Lord_Jord	496
56	burbankbuilder28	467
57	Blackberry1310	461
58	Kakolbus	453
59	KarlKaek	451
60	SkateboardR6	449
61	Prodiginus	447
62	_stets	443
63	Skippeh	438
64	Airem_Core	427
65	Nicserso	425
66	ROY4LE	408
67	SpacesickPrism	400
68	Hiryu27	392
69	2Stout	389
70	Kubelz	388
71	Historical_Sand	380
72	titanlax	367
73	Racengan	366
74	ConnorDanky_	359
75	jnp_gaming	345
76	lordpipe	337
77	SvenskaHugo	336
78	Stiar	316
78	Xclax101	316
80	thescout7	315
81	ApophisNova	304
81	WyngGoy	304
81	MyNamaSheff	304
84	Werbe	298
85	Rumpletaezer	297
86	TheDankPlatypus	294
87	LeauVox4921	293
88	Bumpy419	290
88	AuroraSkies	290
90	yulgur1	285
91	AlphaWolfPlaysMC	278
92	eitanzaki	272
92	Di_infiri	272
94	SmashingPump	269
95	Ryker	257
96	RebelAndroid	255
97	Huwulling	253
98	Fildyr	251
99	Maenara	234
99	Lutres_Torane	234
101	lcvezra	230
102	Rebytre	225
103	IamCL4SSY	219
104	Ssor69	212
104	prizm_	212
106	wezzzi	211
107	noam464	209
108	RoofTyler	208
109	The_Quack_Dealer	203
110	KeruNatsema	202
110	fkGrim	202
110	DanTheBuilderino	202
113	MyNameIsJobo	199
113	MyNameIsDakar	199
115	Malorn_Aetherius	194
116	Frozil20	193
117	SammiWolfGirl	188
118	XxCookiequeenxX	187
119	Meatlaugh	184
120	_Bguette_	180
120	SingedBread	180
122	TheWildMateo	177
123	Mr_Byzantine	175
124	TechnoNinja64	174
125	Bandito_Roamer	169
126	PortlyPete69	168
127	Jeteight	167
128	CharlieButt	165
129	djancak	162
130	Hermanni__	160
131	Inbefour	159
132	MAns_44	156
133	killmeiamtraitor	155
134	Chromary	152
134	RedcatVII	152
136	Arceus1975	151
137	Elastiq	149
138	6king6colt6	148
138	Snowflowe	148
140	M_Patata	147
140	MasterNueve	147
142	SaintJosie	145
143	PhantomsGhost_	143
143	RoskobiOne	143
145	Biites	140
146	selectrix	139
146	stellarjay	139
148	BlueZabu	136
148	Marbz_	136
150	jcool7	135
151	Ecplosive	134
152	Groovy_MoonBird	133
153	BlankityMcBlank	131
154	Tommhh	128
155	MinttyFressh	127
155	weabis	127
157	Hyp3rion_	126
158	_Razaria	125
158	Ardennes	125
160	BlancoFlaco	123
161	UCP_TheKingK	122
162	Hoid_the_Roamer	121
162	__tomato	121
164	Voxin2K	119
164	groofles	119
166	Kkanot	115
167	teslawolf38	113
168	NomadicRobin_	110
169	toj__	107
170	Smashic	105
171	dudcreeper	104
171	anbbang	104
173	Jackster03	103
173	UrbanPlanningEx	103
175	Notta	102
175	Tyrannosplart	102
175	Factoroni	102
175	_TCARREIRA_	102
179	gcaisawesome	100
180	UncreativeArtist	99
180	ZoomieZoomie	99
182	Zythose	97
183	pappaberg	96
184	Cryptacity	95
185	cedric72	93
186	Jackattack53	92
186	VentiHilton	92
186	2bolx_	92
189	AlexxO_o	91
190	ewpunk	89
191	T045RTY	88
191	Tiktola01	88
191	Dogcorn69420	88
194	Shiirazu	87
195	NoChumpChange	86
196	Prismyst	85
196	Kubeusz2010	85
198	Tobinator_007	84
198	bloodbiter	84
200	ThiccExotic	83
200	John6970	83
200	Karetoko	83
200	cichy096	83
204	Fuhrer_Teemo	82
204	_Karmaa	82
