rank	username	minecraft:used/minecraft:lantern
1	beeperbeeper5	19030
2	diamondgolem35	3912
3	EveryonesUncle	3743
4	500am	3040
5	Mahoose	2765
6	FreakGenius	2753
7	Merv__	2688
8	pintsizedrogue	2329
9	AdmiralSmoke	2184
10	HellsSponge	2011
11	Shogunite	1997
12	TheSecondLord	1897
13	m_be9	1791
14	Steelynan	1606
15	Mattesco	1595
16	KingMatthew506	1530
17	EcksD	1495
18	r123moore	1492
19	TheShyPig	1410
20	Skylord_Luke	1408
21	kekhon	1374
22	Lez_	1346
23	_Dean_123	1342
24	Eraxa	1245
25	pixelviolin	1240
26	PlasticOtari	1123
27	Ezekson	1103
28	luseis	1082
29	Legendosh	996
30	EMC_	995
31	xolstoi	980
32	SpacesickPrism	979
33	xxPipperDipperxx	967
34	Kowcio_	885
35	CattSoup	882
36	joethahobo	870
37	Onennon	839
38	Inchef	832
39	thewindmillman	823
40	wwwwinnebagoooo	820
41	Enderxz3	792
42	RatatJuice	776
43	Manaateee	757
44	Akoot_	686
45	jacxhadow	685
46	rarrq	684
47	ImpavidArcher	681
48	Fullut	638
49	Crowman1	610
50	PigDab	593
51	SaucyDark	585
52	Soplight	569
53	CoffeeNoir	556
54	Druid95	514
55	YungMaki	499
56	Ryan_GEMS	497
57	Lord_Jord	496
58	Nicserso	474
59	burbankbuilder28	467
60	Blackberry1310	461
61	Kakolbus	458
62	KarlKaek	451
63	SkateboardR6	449
64	Prodiginus	447
65	_stets	443
66	Skippeh	438
67	SvenskaHugo	436
68	Airem_Core	427
69	Dakar_	413
70	Historical_Sand	410
71	ROY4LE	408
72	SmashingPump	406
73	Hiryu27	392
74	2Stout	389
75	Kubelz	388
76	Rebytre	377
77	titanlax	367
78	Racengan	366
79	ConnorDanky_	359
80	jnp_gaming	345
81	MAns_44	343
82	lordpipe	337
83	TheDankPlatypus	322
84	Stiar	316
84	Xclax101	316
86	thescout7	315
87	ApophisNova	304
87	WyngGoy	304
87	MyNamaSheff	304
90	LeauVox4921	302
91	Werbe	298
92	Rumpletaezer	297
93	Bumpy419	290
93	AuroraSkies	290
95	Mr_Byzantine	285
95	yulgur1	285
97	Lutres_	279
98	AlphaWolfPlaysMC	278
99	eitanzaki	272
99	Di_infiri	272
101	Ryker	257
102	RebelAndroid	255
103	Huwulling	253
104	Fildyr	251
105	Maenara	234
106	lcvezra	230
107	Ssor69	220
108	IamCL4SSY	219
109	Smashic	218
