rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	beeperbeeper5	4272
6	MyNameIsJobo	4121
7	Skippeh	3887
8	Frozil20	3878
9	Shogunite	3531
10	xolstoi	2879
11	Ezekson	2855
12	kekhon	2776
13	Merv__	2736
14	EveryonesUncle	2455
15	pixelviolin	2440
16	tsitrawhy	2433
17	joethahobo	2376
18	m_be9	2256
19	Zythose	2245
20	El_Jalapeno	2212
21	gcaisawesome	2141
22	TheDankPlatypus	1915
23	pintsizedrogue	1869
24	Dusk_95	1842
25	Winklepicker279	1839
26	PortlyPete69	1709
27	RoskobiOne	1698
28	NomadicRobin_	1695
29	CalebDHawk	1611
30	Eraxa	1592
31	Legendosh	1562
32	Onennon	1505
33	Groovy_MoonBird	1453
34	PlasticOtari	1374
35	Inchef	1368
36	TheSecondLord	1367
37	luseis	1347
38	Russiancat1	1333
39	CharlieButt	1329
40	lcvezra	1271
41	Stiar	1248
42	FreakGenius	1220
43	WYFYoyo	1168
44	AngalexikCZ	1098
45	Di_infiri	1094
46	ConnorDanky_	1049
47	selectrix	1014
48	Blackberry1310	994
49	SvenskaHugo	967
50	KarlKaek	956
51	Natty	935
52	Motsaro	902
53	RatatJuice	894
54	fkGrim	871
55	diamondgolem35	865
56	CheifJumbo	851
57	ImpavidArcher	830
58	xzvu	822
59	NieToksikpl	818
60	Meatlaugh	811
61	Euclidoris	763
62	Smashic	716
63	Sral7	705
64	Inbefour	693
65	TheOnlyRake	691
66	__tomato	676
67	dopplexd	669
68	Barlycorn	649
69	ApophisNova	648
69	MyNamaSheff	648
71	ProfessorBee	632
72	ROY4LE	622
73	XxCookiequeenxX	605
74	KlausVonStiglitz	597
75	M_Patata	579
76	Enderxz3	566
77	Bandito_Roamer	558
78	Lord_Jord	546
79	Deathkob	543
80	Skylord_Luke	537
81	Deguns123	528
82	AnnieBathory	527
83	MasterNueve	526
84	Historical_Sand	524
85	prizm_	523
86	Sleek_Storm_721	522
87	Smoke____	519
88	SammiWolfGirl	514
89	catandmoose	512
89	Smiguli_	512
91	Ssor69	508
91	sp00ky_ghost977	508
93	Chromary	477
93	jnp_gaming	477
95	NoxxxxiS	475
96	LeauVox4921	473
97	Soplight	464
98	Fullut	463
99	parodypatient	461
99	Steelynan	461
101	paranoid_plant	452
102	Blu3beast	445
103	6king6colt6	439
104	IamCL4SSY	423
105	Mattesco	421
106	Leyna3	417
107	Kijiki	409
108	xxPipperDipperxx	404
109	AlphaWolfPlaysMC	394
110	seramalen	391
111	Ardennes	386
111	thgrocks	386
113	Tobinator_007	384
114	lordpipe	376
115	SuperPooch06	373
115	ZoomieZoomie	373
117	CattSoup	372
118	ThePoliteG	369
119	jacxhadow	368
120	Snowflowe	366
121	LeeMcGee30	362
122	The_Fulgurator	361
123	thescout7	360
124	emrekn	347
125	Jeteight	344
126	Incinere	329
126	_Karmaa	329
128	theofiel	328
129	MakeHistory157	317
129	EcksD	317
131	EMC_	305
131	EtherealEspresso	305
133	eitanzaki	303
133	r123moore	303
135	claivin	301
136	Hermanni__	298
137	UCP_TheKingK	297
138	yulgur1	290
139	Rumpletaezer	289
139	lillips	289
141	Esme_1	286
142	Cowison	285
142	_Dean_123	285
144	Akoot_	284
145	Mahoose	282
145	Alphanzt99	282
147	mimbo1211	280
148	DC_XII	277
149	dudcreeper	274
150	_Razaria	257
151	Cortexia	254
152	titanlax	250
153	Karetoko	248
153	Hail_the_wombat	248
155	Kkanot	240
156	Zlatovlas	233
157	Kakolbus	232
158	ImDisconnected_	229
159	Jakobo1337	226
160	teslawolf38	225
161	DarkS0L	222
162	wezzzi	214
163	NameGenerat0r	213
164	DinoDoctor_	211
165	SaucyDark	210
166	MattieHD	209
166	cringenaynaybaby	209
168	Myszoaz	202
168	RobotMinion101	202
170	Kowcio_	201
171	fluddd	197
172	groofles	193
173	SellyZ	192
174	Lez_	187
174	Megarboh	187
176	eviltunix	186
177	pappaberg	183
178	Yirtle	182
179	ZigzagLily43042	181
179	dezxalo	181
181	BlankityMcBlank	179
182	anbbang	178
183	ratglock	175
184	TechnoNinja64	172
185	MinttyFressh	170
185	Rebytre	170
187	ADEXTV	169
188	Alteriity	168
189	LordSpeed37	162
190	dongli	160
191	AlexxO_o	155
192	Boogaloo242	153
192	Felenov	153
194	Xclax101	151
195	Bumpy419	148
196	Optiprimus	145
197	CornOnTheCobalt	144
198	Lotheburgh	142
199	livingdaydreams	140
200	CoffeeNoir	139
201	Awyrlas	138
201	orxngejuice	138
203	Nycteus_	136
204	CrateOfBoxes	135
205	Notta	134
205	Nicky_H225	134
207	elleparo	132
207	gabriels543	132
209	Jovaphobic	131
209	RealGroot	131
211	CrazyPotater	129
212	Gamergirl420628	128
213	KowcioJr	127
214	Wowful	124
215	HesDemonPants	121
216	MyNameIsDakar	119
216	Nekomin0	119
218	Prismyst	116
219	Ze_BaronKrigler	115
220	_Huge_Male_	111
221	KeruNatsema	110
222	Kyrum2169	108
222	VentiHilton	108
224	djancak	105
225	TowenPL	104
225	Jij0	104
227	thewindmillman	102
227	LexMakesHistory	102
229	MrExplorer	101
229	JayToe	101
231	Cartoonmaniac	100
231	Kynigito	100
231	Spacewardharpy7	100
234	OffWithTheirHead	97
235	Biites	96
236	Hannah_Banana_69	93
236	Smussa	93
238	youhjjhhhjj	92
239	SmashingPump	90
240	Huwulling	88
241	Werbe	87
241	The_slideV3	87
243	Mr_Byzantine	86
243	RadarHz	86
245	I_Am_Mushkin	82
245	07shiny	82
247	fffMike	81
248	Invisie	79
249	ATrojansLegend	78
