rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	MyNameIsJobo	4121
6	beeperbeeper5	4018
7	Skippeh	3887
8	Frozil12	3865
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2812
12	kekhon	2776
13	Merv__	2727
14	EveryonesUncle	2455
15	pixelviolin	2440
16	tsitrawhy	2423
17	joethahobo	2355
18	m_be9	2256
19	Zythose	2245
20	El_Jalapeno	2212
21	gcaisawesome	2141
22	TheDankPlatypus	1890
23	pintsizedrogue	1865
24	Dusk_95	1842
25	Winklepicker279	1839
26	RoskobiOne	1698
27	NomadicRobin_	1695
28	PortlyPete69	1617
29	CalebDHawk	1611
30	Eraxa	1592
31	Legendosh	1562
32	Onennon	1505
33	Groovy_MoonBird	1453
34	Inchef	1368
35	PlasticOtari	1357
36	Russiancat1	1333
37	CharlieButt	1329
38	TheSecondLord	1291
39	lcvezra	1271
40	Stiar	1248
41	Freak_Genius	1220
42	WYFYoyo	1168
43	AngalexikCZ	1098
44	Di_infiri	1094
45	oxfordschool	1049
46	selectrix	1014
47	Blackberry1310	994
48	SvenskaHugo	967
49	KarlKaek	956
50	Natty	935
51	Motsaro	902
52	Jiminie	885
53	fkGrim	871
54	diamondgolem35	865
55	CheifJumbo	851
56	RatatJuice	845
57	ImpavidArcher	830
58	stahouo	822
59	Meatlaugh	811
60	_NieToksikpl_	795
61	Euclidoris	763
62	Sral7	705
63	Inbefour	693
64	TheOnlyRake	691
65	Smashic	688
66	__tomato	676
67	dopplexd	669
68	Barlycorn	649
69	ApophisNova	648
69	MyNamaSheff	648
71	ProfessorBee	632
72	ROY4LE	622
73	XxCookiequeenxX	605
74	KlausVonStiglitz	597
75	M_Patata	579
76	Bandito_Roamer	558
77	Lord_Jord	546
78	Deathkob	543
79	Skylord_Luke	537
80	Deguns123	528
81	AnnieBathory	527
81	Enderslayerxz3	527
83	MasterNueve	526
84	Historical_Sand	524
85	Sleek_Storm_721	522
86	Smoke____	519
87	SammiWolfGirl	514
88	Smiguli_	512
89	Ssor69	508
89	sp00ky_ghost977	508
91	Chromary	477
91	jnp_gaming	477
93	NoxxxxiS	475
94	Fullut	463
95	Steelynan	461
96	Soplight	454
97	paranoid_plant	452
98	Blu3beast	445
99	6king6colt6	439
100	Sky_light_KING	423
101	Mattesco	421
102	Leyna3	417
103	Kijiki	409
104	xxPipperDipperxx	404
105	AlphaWolfPlaysMC	394
106	seramalen	391
107	Ardennes	386
107	thgrocks	386
109	Tobinator_007	384
110	lordpipe	376
111	SuperPooch06	373
112	ThePoliteG	369
113	jacxhadow	368
114	LeauVox4921	367
115	LeeMcGee30	362
116	The_Fulgurator	361
117	thescout7	360
118	emrekn	347
119	Jeteight	344
120	Incinere	329
120	_Karmaa	329
122	theofiel	328
123	MakeHistory157	317
123	EcksD	317
125	EtherealEspresso	305
126	eitanzaki	303
126	r123moore	303
128	claivin	301
129	Hermanni__	298
130	UCP_TheKingK	293
131	yulgur1	290
132	Rumpletaezer	289
133	Dedalus36	286
134	Cowison	285
134	_Dean_123	285
136	Akoot_	284
137	Alphanzt99	282
138	mimbo1211	280
139	DC_XII	277
140	dudcreeper	274
141	CattSoup	263
142	_Razar	257
143	Cortexia	254
144	titanlax	250
145	Karetoko	248
145	Hail_the_wombat	248
147	ZoomieZoomie	247
148	Kkanot	240
149	Zlatovlas	233
150	ImDisconnected_	229
151	YungJakobo	226
152	teslawolf38	225
152	lillips	225
154	DarkS0L	222
155	wezzzi	214
156	NameGenerat0r	213
157	SaucyDark	210
157	00000000-0000-0000-0009-01f7965f8059	210
159	cringenaynaybaby	209
160	MattieHD	205
161	Myszoaz	202
161	RobotMinion101	202
163	fluddd	197
163	Kowcio_	197
165	Mahoose	192
165	SellyZ	192
167	Megarboh	187
168	eviltunix	186
169	pappaberg	183
170	Nach0Bear	182
171	dezxalo	181
172	BlankityMcBlank	179
173	anbbang	178
174	ratglock	175
175	TechnoNinja64	172
176	MinttyFressh	170
176	Rebytre	170
178	ADEXTV	169
179	EMC_	163
180	LordSpeed37	162
181	dongli	160
182	Boogaloo242	153
182	Felenov	153
184	Xclax101	151
185	Bumpy419	148
186	Optiprimus	145
187	Xovalt_	144
188	Lotheburgh	142
189	livingdaydreams	140
189	groofles	140
191	CoffeeNoir	139
192	Awyrlas	138
192	orxngejuice	138
194	Nycteus_	136
195	CrateOfBoxes	135
196	Notta	134
196	Nicky_H225	134
198	elleparo	132
198	gabriels543	132
200	Jovaphobic	131
201	CrazyPotater	129
202	Gamergirl420628	128
203	Wowful	124
204	HesDemonPants	121
205	MyNameIsDakar	119
205	Nekomin0	119
207	Ze_BaronKrigler	115
208	Segotep999	112
209	Kakolbus	111
210	KeruNatsema	110
211	Kyrum2169	108
211	VentiHilton	108
213	djancak	105
214	TowenPL	104
214	Jij0	104
216	LexMakesHistory	102
217	MrExplorer	101
217	JayToe	101
219	Cartoonmaniac	100
219	Kynigito	100
221	Th6masss	97
222	YoshikageBites	96
223	Hannah_Banana_69	93
223	CruncyIsTaken	93
225	youhjjhhhjj	92
225	Spacewardharpy7	92
227	Drlzyy	90
228	Werbe	87
228	The_slideV3	87
230	RadarHz	86
231	I_Am_Mushkin	82
231	07shiny	82
233	fffMike	81
234	Invisie	79
235	ATrojansLegend	78
236	Skomo	77
237	Lutres_Torane	73
237	MineMaster0012	73
239	Prismyst	72
239	PegLegPete93	72
239	Covalents	72
239	_naturell	72
243	JingleLizi	70
244	BigBootyHudge	67
245	rachcl	64
245	dartwaffle	64
245	avalan64	64
245	Dreamdbr14	64
