rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	beeperbeeper5	4272
6	MyNameIsJobo	4121
7	Skippeh	3887
8	Frozil20	3878
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2855
12	kekhon	2776
13	Merv__	2736
14	EveryonesUncle	2455
15	pixelviolin	2440
16	tsitrawhy	2433
17	joethahobo	2376
18	m_be9	2256
19	Zythose	2245
20	El_Jalapeno	2212
21	gcaisawesome	2141
22	TheDankPlatypus	1915
23	pintsizedrogue	1865
24	Dusk_95	1842
25	Winklepicker279	1839
26	PortlyPete69	1709
27	RoskobiOne	1698
28	NomadicRobin_	1695
29	CalebDHawk	1611
30	Eraxa	1592
31	Legendosh	1562
32	Onennon	1505
33	Groovy_MoonBird	1453
34	PlasticOtari	1374
35	Inchef	1368
36	TheSecondLord	1367
37	Jiminie	1347
38	Russiancat1	1333
39	CharlieButt	1329
40	lcvezra	1271
41	Stiar	1248
42	Freak_Genius	1220
43	WYFYoyo	1168
44	AngalexikCZ	1098
45	Di_infiri	1094
46	oxfordschool	1049
47	selectrix	1014
48	Blackberry1310	994
49	SvenskaHugo	967
50	KarlKaek	956
51	Natty	935
52	Motsaro	902
53	RatatJuice	894
54	fkGrim	871
55	diamondgolem35	865
56	CheifJumbo	851
57	ImpavidArcher	830
58	stahouo	822
59	NieToksikpl	818
60	Meatlaugh	811
61	Euclidoris	763
62	Smashic	716
63	Sral7	705
64	Inbefour	693
65	TheOnlyRake	691
66	__tomato	676
67	dopplexd	669
68	Barlycorn	649
69	ApophisNova	648
69	MyNamaSheff	648
71	ProfessorBee	632
72	ROY4LE	622
73	XxCookiequeenxX	605
74	KlausVonStiglitz	597
75	M_Patata	579
76	Enderslayerxz3	566
77	Bandito_Roamer	558
78	Lord_Jord	546
79	Deathkob	543
80	Skylord_Luke	537
81	Deguns123	528
82	AnnieBathory	527
83	MasterNueve	526
84	Historical_Sand	524
85	prizm_	523
86	Sleek_Storm_721	522
87	Smoke____	519
88	SammiWolfGirl	514
89	Smiguli_	512
90	Ssor69	508
90	sp00ky_ghost977	508
92	Chromary	477
92	jnp_gaming	477
94	NoxxxxiS	475
95	LeauVox4921	473
96	Soplight	464
97	Fullut	463
98	parodypatient	461
98	Steelynan	461
100	paranoid_plant	452
101	Blu3beast	445
102	6king6colt6	439
103	Sky_light_KING	423
104	Mattesco	421
105	Leyna3	417
106	Kijiki	409
107	xxPipperDipperxx	404
108	AlphaWolfPlaysMC	394
109	seramalen	391
110	Ardennes	386
110	thgrocks	386
112	Tobinator_007	384
113	lordpipe	376
114	SuperPooch06	373
114	ZoomieZoomie	373
116	ThePoliteG	369
117	jacxhadow	368
118	Snowflowe	366
119	LeeMcGee30	362
120	The_Fulgurator	361
121	thescout7	360
122	CattSoup	349
123	emrekn	347
124	Jeteight	344
125	Incinere	329
125	_Karmaa	329
127	theofiel	328
128	MakeHistory157	317
128	EcksD	317
130	EMC_	305
130	EtherealEspresso	305
132	eitanzaki	303
132	r123moore	303
134	claivin	301
135	Hermanni__	298
136	UCP_TheKingK	297
137	yulgur1	290
138	Rumpletaezer	289
138	lillips	289
140	Dedalus36	286
141	Cowison	285
141	_Dean_123	285
143	Akoot_	284
144	Mahoose	282
144	Alphanzt99	282
146	mimbo1211	280
147	DC_XII	277
148	dudcreeper	274
149	_Razar	257
150	Cortexia	254
151	titanlax	250
152	Karetoko	248
152	Hail_the_wombat	248
154	Kkanot	240
155	Zlatovlas	233
156	Kakolbus	232
157	ImDisconnected_	229
158	YungJakobo	226
159	teslawolf38	225
160	DarkS0L	222
161	wezzzi	214
162	NameGenerat0r	213
163	DinoDoctor_	211
164	SaucyDark	210
165	MattieHD	209
165	cringenaynaybaby	209
167	Myszoaz	202
167	RobotMinion101	202
169	Kowcio_	201
170	fluddd	197
171	groofles	193
172	SellyZ	192
173	Lez_	187
173	Megarboh	187
175	eviltunix	186
176	pappaberg	183
177	Nach0Bear	182
178	ZigzagLily43042	181
178	dezxalo	181
180	BlankityMcBlank	179
181	anbbang	178
182	ratglock	175
183	TechnoNinja64	172
184	MinttyFressh	170
184	Rebytre	170
186	ADEXTV	169
187	Alteriity	168
188	LordSpeed37	162
189	dongli	160
190	AlexxO_o	155
191	Boogaloo242	153
191	Felenov	153
193	Xclax101	151
194	Bumpy419	148
195	Optiprimus	145
196	Xovalt_	144
197	Lotheburgh	142
198	livingdaydreams	140
199	CoffeeNoir	139
200	Awyrlas	138
200	orxngejuice	138
202	Nycteus_	136
203	CrateOfBoxes	135
204	Notta	134
204	Nicky_H225	134
206	elleparo	132
206	gabriels543	132
208	Jovaphobic	131
208	Segotep999	131
210	CrazyPotater	129
211	Gamergirl420628	128
212	KowcioJr	127
213	Wowful	124
214	HesDemonPants	121
215	MyNameIsDakar	119
215	Nekomin0	119
217	Prismyst	116
218	Ze_BaronKrigler	115
219	_Huge_Male_	111
220	KeruNatsema	110
221	Kyrum2169	108
221	VentiHilton	108
223	djancak	105
224	TowenPL	104
224	Jij0	104
226	thewindmillman	102
226	LexMakesHistory	102
228	MrExplorer	101
228	JayToe	101
230	Cartoonmaniac	100
230	Kynigito	100
230	Spacewardharpy7	100
233	Th6masss	97
234	YoshikageBites	96
235	Hannah_Banana_69	93
235	CruncyIsTaken	93
237	youhjjhhhjj	92
238	Drlzyy	90
239	Huwulling	88
240	Werbe	87
240	The_slideV3	87
242	Mr_Byzantine	86
242	RadarHz	86
244	I_Am_Mushkin	82
244	07shiny	82
246	fffMike	81
247	Invisie	79
248	ATrojansLegend	78
249	Skomo	77
