rank	username	minecraft:used/minecraft:dark_oak_stairs
1	joethahobo	12126
2	500am	11758
3	rarrq	11567
4	burbankbuilder28	10029
5	Mattesco	7795
6	beeperbeeper5	4988
7	TheShyPig	4683
8	MyNameIsJobo	4121
9	Manaateee	4065
10	pixelviolin	3964
11	Skippeh	3887
12	Frozil20	3878
13	Shogunite	3531
14	Merv__	3393
15	TheSecondLord	3317
16	skitzxo	2917
17	Ezekson	2858
18	kekhon	2776
19	EveryonesUncle	2569
20	luseis	2536
21	tsitrawhy	2445
22	EMC_	2440
23	m_be9	2256
24	Zythose	2245
25	El_Jalapeno	2212
26	pintsizedrogue	2208
27	gcaisawesome	2141
28	Kakolbus	2076
29	RoskobiOne	2057
30	fragrantmonke444	2018
31	TheDankPlatypus	1936
32	crashomon	1915
33	Druid95	1842
34	Winklepicker279	1839
35	CattSoup	1831
36	PortlyPete69	1709
37	NomadicRobin_	1695
38	Legendosh	1617
39	CalebDHawk	1611
40	Eraxa	1602
41	Elastiq	1537
42	SvenskaHugo	1521
43	Onennon	1505
44	Groovy_MoonBird	1453
45	PlasticOtari	1391
46	SpacesickPrism	1383
47	Inchef	1368
48	Kowcio_	1351
49	Russiancat1	1333
50	CharlieButt	1329
51	Archsam	1275
52	miramyu	1271
53	Stiar	1248
54	FreakGenius	1220
55	WYFYoyo	1168
56	AngalexikCZ	1098
57	Di_infiri	1094
58	ConnorDanky_	1049
59	NieToksikpl	1030
60	selectrix	1014
61	k_ce	1008
62	AlexxO_o	999
63	Blackberry1310	994
64	KarlKaek	956
65	Natty	935
66	RatatJuice	905
67	Motsaro	902
68	U_Mos_	900
69	diamondgolem35	871
69	fkGrim	871
71	Lez_	852
72	CheifJumbo	851
73	Alteriity	839
74	ImpavidArcher	834
75	parodypatient	829
76	xzvu	822
77	QuiCreans	818
78	Huwulling	811
78	Meatlaugh	811
80	lorywithay	763
80	Euclidoris	763
82	Smashic	723
83	Sral7	705
84	Inbefour	693
85	TheOnlyRake	691
86	__tomato	676
87	PazinGaming	673
88	dopplexd	669
89	_Huge_Male_	663
90	Enderxz3	660
91	Barlycorn	649
92	ApophisNova	648
92	MyNamaSheff	648
94	Reneedium	636
95	ProfessorBee	632
96	ROY4LE	622
97	XxCookiequeenxX	605
98	KlausVonStiglitz	597
99	M_Patata	579
100	Sorry_Arey	578
101	oscminus	571
102	ZoomieZoomie	568
103	Bandito_Roamer	558
104	Lord_Jord	546
105	TheKingK_	545
106	Deathkob	543
107	LeauVox4921	541
108	Skylord_Luke	539
109	bl1ss0	530
110	Deguns123	528
111	AnnieBathory	527
112	MasterNueve	526
113	Historical_Sand	524
114	prizm_	523
115	Sleek_Storm_721	522
116	Yamdalorian	519
117	SammiWolfGirl	514
118	catandmoose	512
118	Gzrdy	512
118	Smiguli_	512
121	Ssor69	508
121	sp00ky_ghost977	508
123	Soplight	498
124	Chromary	477
124	jnp_gaming	477
126	NoxxxxiS	475
127	Fullut	463
128	Steelynan	461
129	paranoid_plant	452
130	Blu3beast	445
131	gren_ben	441
132	6king6colt6	439
133	xxPipperDipperxx	426
134	IamCL4SSY	423
135	Leyna3	417
136	thatbeanyboi	411
137	Kijiki	409
138	AlphaWolfPlaysMC	394
138	Hahaa_0	394
140	seramalen	391
141	Tiberonus	386
141	thgrocks	386
143	Tobinator_007	384
144	lordpipe	380
145	SuperPooch06	373
146	Mr_Byzantine	370
147	ThePoliteG	369
148	jacxhadow	368
149	Snowflowe	366
150	Pumpkin_P_Patch	363
151	LeeMcGee30	362
152	Napoleonpancake	361
152	The_Fulgurator	361
154	thescout7	360
155	pretty_pink_reno	353
156	emrekn	347
157	JETrotter	344
158	Hydro___________	336
159	Incinere	329
159	_Karmaa	329
161	theofiel	328
162	MattieHD	323
163	H0UNDFRMH3LL	319
163	Dakar_	319
163	EcksD	319
166	MakeHistory157	317
167	EtherealEspresso	305
168	eitanzaki	303
168	r123moore	303
170	claivin	301
171	Krowuss	299
172	hermmm_	298
173	olliebollie48	293
174	yulgur1	290
175	Rumpletaezer	289
175	emreknugrlu	289
177	Ryan_GEMS	286
178	Cowison	285
178	_Dean_123	285
180	Akoot_	284
181	Mahoose	283
182	Alphanzt99	282
183	mimbo1211	280
184	DC_XII	277
185	dudcreeper	274
