rank	username	minecraft:used/minecraft:dark_oak_stairs
1	joethahobo	12126
2	500am	11758
3	rarrq	11563
4	burbankbuilder28	10029
5	beeperbeeper5	4978
6	TheShyPig	4683
7	Mattesco	4167
8	MyNameIsJobo	4121
9	Manaateee	4020
10	Skippeh	3887
11	Frozil20	3878
12	Shogunite	3531
13	TheSecondLord	3279
14	pixelviolin	3276
15	xolstoi	2914
16	Ezekson	2858
17	kekhon	2776
18	Merv__	2752
19	EveryonesUncle	2569
20	luseis	2509
21	tsitrawhy	2445
22	m_be9	2256
23	Zythose	2245
24	EMC_	2232
25	El_Jalapeno	2212
26	pintsizedrogue	2190
27	gcaisawesome	2141
28	Kakolbus	2076
29	RoskobiOne	1982
30	TheDankPlatypus	1936
31	Druid95	1842
32	Winklepicker279	1839
33	CattSoup	1831
34	PortlyPete69	1709
35	NomadicRobin_	1695
36	CalebDHawk	1611
37	Legendosh	1608
38	Eraxa	1592
39	Elastiq	1537
40	SvenskaHugo	1521
41	Onennon	1505
42	Groovy_MoonBird	1453
43	PlasticOtari	1391
44	SpacesickPrism	1383
45	Inchef	1368
46	Russiancat1	1333
47	CharlieButt	1329
48	Archsam	1275
49	lcvezra	1271
50	Stiar	1248
51	FreakGenius	1220
52	WYFYoyo	1168
53	AngalexikCZ	1098
54	Di_infiri	1094
55	ConnorDanky_	1049
56	NieToksikpl	1030
57	Kowcio_	1024
58	selectrix	1014
59	AlexxO_o	999
60	Blackberry1310	994
61	KarlKaek	956
62	Natty	935
63	RatatJuice	905
64	Motsaro	902
65	k_ce	871
65	diamondgolem35	871
65	fkGrim	871
68	CheifJumbo	851
69	ImpavidArcher	830
70	parodypatient	829
71	xzvu	822
72	Meatlaugh	811
73	Euclidoris	763
74	Smashic	723
75	Sral7	705
76	Inbefour	693
77	TheOnlyRake	691
78	lorywithay	685
79	__tomato	676
80	dopplexd	669
81	Barlycorn	649
82	ApophisNova	648
82	MyNamaSheff	648
84	ProfessorBee	632
85	Enderxz3	627
86	ROY4LE	622
87	XxCookiequeenxX	605
88	Huwulling	600
89	KlausVonStiglitz	597
90	M_Patata	579
91	Lez_	578
91	Sorry_Arey	578
93	ZoomieZoomie	568
94	Alteriity	561
95	PazinGaming	559
96	Bandito_Roamer	558
97	Lord_Jord	546
98	Deathkob	543
99	LeauVox4921	541
100	Skylord_Luke	539
101	UCP_TheKingK	538
102	Deguns123	528
103	AnnieBathory	527
104	MasterNueve	526
105	Historical_Sand	524
106	prizm_	523
107	Sleek_Storm_721	522
108	AdmiralSmoke	519
109	SammiWolfGirl	514
110	catandmoose	512
110	Smiguli_	512
112	oscminus	511
113	Ssor69	508
113	sp00ky_ghost977	508
115	_Huge_Male_	507
116	Soplight	497
117	Chromary	477
117	jnp_gaming	477
119	NoxxxxiS	475
120	Reneedium	469
121	Fullut	463
122	Steelynan	461
123	paranoid_plant	452
124	Blu3beast	445
125	6king6colt6	439
126	xxPipperDipperxx	426
127	IamCL4SSY	423
128	Leyna3	417
129	thatbeanyboi	411
130	Kijiki	409
131	AlphaWolfPlaysMC	394
131	Hahaa_0	394
133	seramalen	391
134	Tiberonus	386
134	thgrocks	386
136	Tobinator_007	384
137	lordpipe	380
138	SuperPooch06	373
139	ThePoliteG	369
140	jacxhadow	368
141	Snowflowe	366
142	LeeMcGee30	362
143	The_Fulgurator	361
144	thescout7	360
145	emrekn	347
146	JETrotter	344
147	MineMaster0012	336
148	Incinere	329
148	_Karmaa	329
150	theofiel	328
151	H0UNDFRMH3LL	319
151	Dakar_	319
151	EcksD	319
154	MakeHistory157	317
155	Mr_Byzantine	308
156	EtherealEspresso	305
157	eitanzaki	303
157	r123moore	303
159	claivin	301
160	Krowuss	299
161	Hermanni__	298
162	olliebollie48	293
163	yulgur1	290
164	Rumpletaezer	289
164	lillips	289
166	Ryan_GEMS	286
167	Cowison	285
167	_Dean_123	285
169	Akoot_	284
170	Mahoose	283
171	Alphanzt99	282
172	mimbo1211	280
173	DC_XII	277
174	dudcreeper	274
175	YungMaki	270
176	_Razaria	257
177	Cortexia	254
178	_i_ERROR_i_	253
179	titanlax	250
180	Karetoko	248
180	Hail_the_wombat	248
182	SmashingPump	240
182	Kkanot	240
184	Zlatovlas	233
185	ImDisconnected_	229
