rank	username	minecraft:used/minecraft:dark_oak_stairs
1	joethahobo	12126
2	500am	11758
3	rarrq	11563
4	burbankbuilder28	10029
5	beeperbeeper5	4917
6	TheShyPig	4683
7	MyNameIsJobo	4121
8	Manaateee	4016
9	Mattesco	3945
10	Skippeh	3887
11	Frozil20	3878
12	Shogunite	3531
13	TheSecondLord	3279
14	pixelviolin	3177
15	xolstoi	2879
16	Ezekson	2858
17	kekhon	2776
18	Merv__	2748
19	EveryonesUncle	2455
20	tsitrawhy	2433
21	luseis	2378
22	m_be9	2256
23	Zythose	2245
24	EMC_	2232
25	El_Jalapeno	2212
26	pintsizedrogue	2153
27	gcaisawesome	2141
28	Kakolbus	2075
29	RoskobiOne	1982
30	TheDankPlatypus	1936
31	Druid95	1842
32	Winklepicker279	1839
33	CattSoup	1831
34	PortlyPete69	1709
35	NomadicRobin_	1695
36	CalebDHawk	1611
37	Legendosh	1608
38	Eraxa	1592
39	Elastiq	1537
40	Onennon	1505
41	Groovy_MoonBird	1453
42	PlasticOtari	1391
43	Inchef	1368
44	Russiancat1	1333
45	CharlieButt	1329
46	lcvezra	1271
47	SpacesickPrism	1250
48	Stiar	1248
49	SvenskaHugo	1226
50	FreakGenius	1220
51	WYFYoyo	1168
52	AngalexikCZ	1098
53	Di_infiri	1094
54	ConnorDanky_	1049
55	NieToksikpl	1030
56	selectrix	1014
57	AlexxO_o	999
58	Blackberry1310	994
59	KarlKaek	956
60	Natty	935
61	Motsaro	902
62	RatatJuice	895
63	diamondgolem35	871
63	fkGrim	871
65	CheifJumbo	851
66	ImpavidArcher	830
67	xzvu	822
68	Meatlaugh	811
69	Euclidoris	763
70	k_ce	723
71	Smashic	716
72	Sral7	705
73	Inbefour	693
74	TheOnlyRake	691
75	__tomato	676
76	dopplexd	669
77	Kowcio_	661
78	Barlycorn	649
79	ApophisNova	648
79	MyNamaSheff	648
81	ProfessorBee	632
82	ROY4LE	622
83	XxCookiequeenxX	605
84	KlausVonStiglitz	597
85	Enderxz3	590
86	M_Patata	579
87	Sorry_Arey	578
88	ZoomieZoomie	568
89	Bandito_Roamer	558
90	Lez_	555
91	Lord_Jord	546
92	Deathkob	543
93	parodypatient	542
94	LeauVox4921	541
95	Skylord_Luke	539
96	UCP_TheKingK	537
97	Deguns123	528
98	AnnieBathory	527
99	MasterNueve	526
100	Historical_Sand	524
101	prizm_	523
102	Sleek_Storm_721	522
103	AdmiralSmoke	519
104	SammiWolfGirl	514
105	catandmoose	512
105	Smiguli_	512
107	Ssor69	508
107	sp00ky_ghost977	508
109	Chromary	477
109	jnp_gaming	477
111	NoxxxxiS	475
112	Soplight	464
113	Fullut	463
114	Huwulling	462
115	Steelynan	461
116	paranoid_plant	452
117	Blu3beast	445
118	6king6colt6	439
119	xxPipperDipperxx	426
120	IamCL4SSY	423
121	Alteriity	420
122	Leyna3	417
123	Kijiki	409
124	AlphaWolfPlaysMC	394
125	seramalen	391
126	Tiberonus	386
126	thgrocks	386
128	Tobinator_007	384
129	lordpipe	376
130	SuperPooch06	373
131	ThePoliteG	369
132	jacxhadow	368
133	Snowflowe	366
134	LeeMcGee30	362
135	The_Fulgurator	361
136	thescout7	360
137	emrekn	347
138	JETrotter	344
139	Incinere	329
139	_Karmaa	329
141	theofiel	328
142	H0UNDFRMH3LL	319
142	Dakar_	319
142	MineMaster0012	319
142	EcksD	319
146	MakeHistory157	317
147	Mr_Byzantine	308
148	EtherealEspresso	305
149	eitanzaki	303
149	r123moore	303
151	oscminus	301
151	claivin	301
153	Hermanni__	298
154	olliebollie48	293
155	yulgur1	290
156	Rumpletaezer	289
156	lillips	289
158	Ryan_GEMS	286
159	Cowison	285
159	_Dean_123	285
161	Akoot_	284
162	Mahoose	283
162	Krowuss	283
164	Alphanzt99	282
165	mimbo1211	280
166	DC_XII	277
167	dudcreeper	274
168	YungMaki	270
169	_Huge_Male_	268
170	_Razaria	257
171	Cortexia	254
172	_i_ERROR_i_	253
173	titanlax	250
174	Karetoko	248
174	Hail_the_wombat	248
176	SmashingPump	240
176	Kkanot	240
178	Zlatovlas	233
179	ImDisconnected_	229
180	Jakobo1337	226
181	teslawolf38	225
182	DarkS0L	222
183	PazinGaming	219
184	bearlystraight	215
185	wezzzi	214
