rank	username	minecraft:used/minecraft:dark_oak_stairs
1	500am	11724
2	rarrq	11563
3	burbankbuilder28	10029
4	TheShyPig	4683
5	MyNameIsJobo	4121
6	Skippeh	3887
7	beeperbeeper5	3882
8	Frozil12	3865
9	Shogunite	3531
10	EcksDofficial	2879
11	Ezekson	2812
12	kekhon	2776
13	Merv__	2727
14	EveryonesUncle	2455
15	pixelviolin	2440
16	m_be9	2256
17	Zythose	2245
18	El_Jalapeno	2212
19	gcaisawesome	2141
20	pintsizedrogue	1853
21	Dusk_95	1842
22	Winklepicker279	1839
23	RoskobiOne	1698
24	NomadicRobin_	1695
25	PortlyPete69	1617
26	CalebDHawk	1611
27	Eraxa	1592
28	Legendosh	1562
29	Onennon	1505
30	Groovy_MoonBird	1453
31	Inchef	1368
32	PlasticOtari	1355
33	Russiancat1	1333
34	CharlieButt	1329
35	lcvezra	1271
36	Stiar	1248
37	Freak_Genius	1220
38	WYFYoyo	1168
39	AngalexikCZ	1098
40	Di_infiri	1094
41	oxfordschool	1049
42	selectrix	1014
43	Blackberry1310	994
44	SvenskaHugo	967
45	KarlKaek	956
46	Natty	935
47	TheSecondLord	918
48	Motsaro	902
49	fkGrim	871
50	diamondgolem35	865
51	CheifJumbo	851
52	stahouo	822
53	Meatlaugh	811
54	Jiminie	805
55	_NieToksikpl_	795
56	Euclidoris	763
57	RatatJuice	714
58	Sral7	705
59	Inbefour	693
60	TheOnlyRake	691
61	__tomato	676
62	dopplexd	669
63	Barlycorn	649
64	ApophisNova	648
64	MyNamaSheff	648
66	ImpavidArcher	638
67	ProfessorBee	632
68	ROY4LE	622
69	XxCookiequeenxX	605
70	KlausVonStiglitz	597
71	M_Patata	579
72	Smashic	566
73	Bandito_Roamer	558
74	Lord_Jord	546
75	Deathkob	543
76	Deguns123	528
77	AnnieBathory	527
77	Enderslayerxz3	527
79	MasterNueve	526
80	Historical_Sand	524
81	Sleek_Storm_721	522
82	Smoke____	519
83	SammiWolfGirl	514
84	Smiguli_	512
85	Ssor69	508
85	sp00ky_ghost977	508
87	Chromary	477
87	jnp_gaming	477
89	NoxxxxiS	475
90	Fullut	463
91	Steelynan	461
92	Soplight	454
93	paranoid_plant	452
94	Blu3beast	445
95	6king6colt6	439
96	Sky_light_KING	423
97	Leyna3	417
98	Kijiki	409
99	AlphaWolfPlaysMC	394
100	seramalen	391
101	Ardennes	386
101	thgrocks	386
103	Tobinator_007	384
104	xxPipperDipperxx	383
105	lordpipe	376
106	SuperPooch06	373
107	ThePoliteG	369
108	jacxhadow	368
109	LeeMcGee30	362
110	The_Fulgurator	361
111	thescout7	360
112	emrekn	347
112	Skylord_Luke	347
114	Incinere	329
114	_Karmaa	329
116	theofiel	328
117	MakeHistory157	317
117	EcksD	317
119	EtherealEspresso	305
120	eitanzaki	303
120	r123moore	303
122	claivin	301
123	UCP_TheKingK	293
124	Hermanni__	292
125	yulgur1	290
126	Rumpletaezer	289
127	Dedalus36	286
128	Cowison	285
128	_Dean_123	285
130	Akoot_	284
131	Alphanzt99	282
132	mimbo1211	280
133	DC_XII	277
134	dudcreeper	274
135	_Razar	257
136	Cortexia	254
137	titanlax	250
138	Karetoko	248
138	Hail_the_wombat	248
140	Kkanot	240
141	Zlatovlas	233
142	joethahobo	231
143	ImDisconnected_	229
144	YungJakobo	226
145	teslawolf38	225
145	lillips	225
147	DarkS0L	222
148	wezzzi	214
149	NameGenerat0r	213
150	SaucyDark	210
151	cringenaynaybaby	209
152	MattieHD	205
153	Myszoaz	202
153	RobotMinion101	202
155	fluddd	197
155	Kowcio_	197
157	Mahoose	192
157	SellyZ	192
159	Megarboh	187
160	eviltunix	186
161	pappaberg	183
162	Nach0Bear	182
163	dezxalo	181
164	BlankityMcBlank	179
165	anbbang	178
166	ratglock	175
167	TechnoNinja64	172
168	MinttyFressh	170
169	ADEXTV	169
170	EMC_	163
171	LordSpeed37	162
172	dongli	160
173	Boogaloo242	153
173	Felenov	153
175	Xclax101	151
176	Rebytre	150
177	Bumpy419	148
178	Optiprimus	145
179	Xovalt_	144
180	Lotheburgh	142
181	livingdaydreams	140
182	CoffeeNoir	139
183	Awyrlas	138
183	orxngejuice	138
185	Nycteus_	136
186	CrateOfBoxes	135
187	Notta	134
187	Nicky_H225	134
189	elleparo	132
189	gabriels543	132
191	Jovaphobic	131
192	CrazyPotater	129
193	Gamergirl420628	128
194	Wowful	124
195	HesDemonPants	121
196	MyNameIsDakar	119
196	Nekomin0	119
198	Ze_BaronKrigler	115
199	Kakolbus	111
199	Segotep999	111
201	KeruNatsema	110
202	Kyrum2169	108
202	VentiHilton	108
204	djancak	105
205	TowenPL	104
205	Jij0	104
207	LexMakesHistory	102
208	MrExplorer	101
208	JayToe	101
210	Cartoonmaniac	100
210	Kynigito	100
212	Th6masss	97
213	YoshikageBites	96
214	Hannah_Banana_69	93
214	CruncyIsTaken	93
216	youhjjhhhjj	92
216	Spacewardharpy7	92
218	Drlzyy	90
219	Werbe	87
219	The_slideV3	87
221	RadarHz	86
222	I_Am_Mushkin	82
222	07shiny	82
224	fffMike	81
225	Invisie	79
226	ATrojansLegend	78
227	Skomo	77
228	Lutres_Torane	73
228	MineMaster0012	73
230	PegLegPete93	72
230	Covalents	72
230	_naturell	72
233	JingleLizi	70
234	BigBootyHudge	67
235	rachcl	64
235	dartwaffle	64
235	avalan64	64
235	Dreamdbr14	64
239	voiding_	63
240	Snowflowe	62
241	mediumBev	61
242	hm947	59
242	CollinMH06	59
242	Matorz	59
242	YungMaki	59
246	LittleBug562	58
246	CantinaTaco	58
246	CliffEmAll	58
249	wirelesstree	57
249	KingMatthew506	57
